rank	username	minecraft:dropped/minecraft:string
1	Hyp3rion_	102965
2	thewindmillman	48169
3	PigDab	38826
4	Eczbek	34742
5	noam464	16718
6	eitanzaki	7069
7	Blaiku	5718
8	mwrty	4646
9	lordpipe	4266
10	lillips	3307
11	HellsSponge	2948
12	joethahobo	2640
13	Jackattack53	2606
14	Blackberry1310	2330
15	EcksD	2156
16	mariominejedi	1917
17	Smoke____	1804
18	Spacewardharpy7	1792
19	Awyrlas	1733
20	Bumpy419	1689
21	Shogunite	1680
22	Fullut	1657
23	beeperbeeper5	1561
24	rarrq	1350
25	Ezekson	1261
26	Masssonnn	1233
27	Di_infiri	1164
28	Snowflowe	1083
29	thescout7	983
30	gcaisawesome	944
31	The11thDoctor	938
32	Mahoose	931
33	YungMaki	865
33	Segotep999	865
35	Kowcio_	794
36	tuckerdoodle	769
37	Historical_Sand	686
38	TechnoNinja64	664
39	EveryonesUncle	649
40	RebelAndroid	612
41	chipklip	605
42	Frozil20	594
43	Deathkob	553
44	Mewar	515
45	Skippeh	509
46	TheSecondLord	492
47	DarlaMeow	479
48	XboxPanda	461
49	Eraxa	457
50	Racengan	410
51	PlasticOtari	380
52	oxfordschool	377
53	jnp_gaming	372
54	Chromary	363
55	fade_emerge78823	344
56	Winklepicker279	339
56	Werbe	339
58	MilleGrug	337
59	ImpavidArcher	335
60	iHuntWeeaboos	328
61	kekhon	320
62	Wowful	317
63	MightyWertu	315
64	Enderslayerxz3	307
65	fred870d	297
66	Freak_Genius	288
67	EMC_	283
68	youhjjhhhjj	278
68	paranoid_plant	278
70	NameGenerat0r	272
71	Blu3beast	269
72	KG1999	258
73	set67	252
74	NomadicRobin_	245
75	LilLizardWizard	241
75	mihimihimihi	241
77	stahouo	235
78	Steelynan	234
79	500am	233
79	Sky_light_KING	233
81	ThatMan_Dave	231
82	Groovy_MoonBird	228
83	Shiirazuku	227
84	AlexxO_o	216
85	Spenduh	214
86	Nicserso	213
87	Rebytre	210
87	Skylord_Luke	210
89	Alteriity	209
90	diamondgolem35	204
91	Groundler	200
92	Xclax101	194
93	FishyBoy3811	184
93	07shiny	184
95	I_Am_Mushkin	183
96	Cowison	182
97	pintsizedrogue	181
98	remmisrat	179
99	Arceus1975	178
99	SkateboardR6	178
99	PortlyPete69	178
99	Zoeyfortnite	178
103	h2p_emrld	175
104	PhantomsGhost_	171
104	AuroraValkyrie	171
106	WyngGoy	164
107	vandmanden	163
108	ProfessorBee	161
109	ExtraDumb	160
110	SuperPooch06	159
111	SquadMonster	157
112	Onennon	155
113	Lord_Zacler	154
114	Mattesco	149
115	Rumpletaezer	148
115	Zythose	148
117	platinumzero	146
117	Jiminie	146
119	KnightmareD	143
120	SUN_DREAM	140
121	M_Patata	139
121	RobotMinion101	139
121	claivin	139
124	himak1	138
125	SammiWolfGirl	135
126	awesomeoneme	132
126	Kakolbus	132
128	Rich_Kat	131
128	MasterNueve	131
130	Lord_Jord	129
131	12Magner05	128
131	_naturell	128
131	Warlord324	128
134	LordSpeed37	127
134	SvenskaHugo	127
136	_Dean_123	125
137	_Virify_	124
137	T045RTY	124
137	ToastedGamingYT	124
140	AlexStrange	123
141	UncreativeArtist	122
142	yulgur1	120
142	Hisiste	120
144	Miko_Fullbuster	119
145	Menthas	114
146	MrKrabOnCoke	113
147	emrekn	110
148	QueenShuvi	109
149	Flores991	108
150	lotarp	107
150	obzii	107
152	Bandito_Roamer	106
153	Drlzyy	105
154	Dedalus36	104
155	BlancoFlaco	103
155	Nach0Bear	103
155	TheSeismicDuck	103
158	Touched_Bread	102
158	MakeHistory157	102
158	Soplight	102
161	q_wq	98
162	Jovaphobic	97
162	Hpdinosaur	97
164	PeteO1995	93
165	ApophisNova	92
165	MyNamaSheff	92
167	Jeteight	91
167	Fuad_R	91
167	alderban107	91
170	Begformurrcy	89
170	Kkanot	89
170	Quaintster	89
173	CoffeeNoir	87
173	Nicky19	87
175	TheTrueClipse	86
176	_TCARREIRA_	85
177	livingdaydreams	84
177	Smashic	84
177	egglapras	84
177	censorsheep	84
177	Cocoamallows	84
182	CrateOfBoxes	83
182	fw3xywashere	83
182	DeGodz4life	83
182	UrbanPlanner1978	83
186	Nicky_H225	81
186	binman420	81
188	MSK__	80
188	wezzzi	80
190	fffMike	78
190	MeetTheWollo	78
192	NinjaKnifeKill	75
193	Harotio	74
193	burbankbuilder28	74
195	GlitchyPlate810	73
195	CalebDHawk	73
197	seanitoo	72
197	Malorn_Aetherius	72
199	Killercatty78	71
199	CollinMH06	71
199	Th6masss	71
202	Dogcorn69420	70
202	Njensen7	70
204	Tolhart	69
204	pixelviolin	69
204	jcool7	69
207	ROY4LE	68
208	SpaceGrenadier	67
208	_Bguette_	67
208	__tomato	67
211	starbits140	66
212	fr0stss	65
212	TheDankPlatypus	65
214	Bazongoman	64
214	Akoot_	64
214	laron58	64
217	fluddd	63
217	Powowowow	63
219	Lez_	62
219	El_Jalapeno	62
219	cichy096	62
222	301851	61
222	Motsaro	61
222	Covalents	61
225	RodSerlingCringe	60
225	EfficientC52	60
227	eviltunix	59
228	sp00ky_ghost977	57
229	Da_Boss_Rani	56
229	Hiryu27	56
229	stavgod	56
229	EcksDofficial	56
233	Furiuosbeast0404	54
233	ZaneABrain	54
233	Nagasaki_Riku	54
236	Scathra	53
236	Jonafrog99	53
236	fkGrim	53
236	Nycteus_	53
236	MovingFish7	53
241	Marbz_	52
241	Maenara	52
241	MyNameIsDakar	52
244	SteveCraftBlocks	51
244	masskedman	51
244	ediballbearings	51
247	Thaumatarge	50
247	2Stout	50
247	ClemenPine	50
247	kinas45y5	50
247	FishisTTV	50
252	bloodbiter	49
252	Cortexia	49
254	Comma__	48
254	MinttyFressh	48
254	sammidk	48
254	non089	48
254	RadarHz	48
259	SyntheticSurgeon	47
259	Sral7	47
261	anbbang	46
262	Inchef	45
262	Luigipunch989	45
264	gaziter10	44
264	cwartzo	44
264	grislgrobl	44
264	00000000-0000-0000-0009-01ff0c3e5e4f	44
268	Incinere	43
268	WarMachina	43
268	TheWildMateo	43
268	HesDemonPants	43
272	xxPipperDipperxx	42
272	TheShyPig	42
274	LuceImaginary	41
274	Hermanni__	41
276	HolyVenom	40
276	RedcatVII	40
278	NieToksikpl	39
278	CliffEmAll	39
278	SSytex_X	39
281	Swexti	38
281	KGTV	38
281	whoaluv	38
281	Luminad3	38
281	Rasmanden	38
281	Yahir091	38
281	ItsDeltaMC	38
288	m_be9	37
288	Quotary	37
290	Myszoaz	36
290	SellyZ	36
290	_Boipl_	36
290	_Karmaa	36
290	FelixPSY375	36
295	Natty	35
295	monky_irl	35
295	Kymarmalade	35
295	OnlyOfficial	35
295	2blox	35
295	calamariclam_I	35
