rank	username	minecraft:dropped/minecraft:string
1	PigDab	38826
2	thewindmillman	29585
3	noam464	14189
4	eitanzaki	6810
5	Blaiku	5718
6	mwrty	4646
7	lordpipe	3350
8	lillips	3305
9	HellsSponge	2926
10	joethahobo	2548
11	Blackberry1310	2313
12	mariominejedi	1917
13	Awyrlas	1733
14	Spacewardharpy7	1722
15	Bumpy419	1689
16	Shogunite	1680
17	Fullut	1657
18	Smoke____	1613
19	Hyp3rion_	1531
20	beeperbeeper5	1458
21	rarrq	1350
22	Ezekson	1222
23	Di_infiri	1164
24	Snowflowe	1066
25	EcksD	998
26	thescout7	983
27	gcaisawesome	942
28	The11thDoctor	938
29	YungMaki	843
30	Historical_Sand	686
31	TechnoNinja64	664
32	EveryonesUncle	649
33	Kowcio_	615
34	chipklip	605
35	Frozil12	568
36	Deathkob	553
37	RebelAndroid	532
38	Mewar	515
39	Skippeh	502
40	DarlaMeow	479
41	TheSecondLord	469
42	Eraxa	457
43	XboxPanda	428
44	Jackattack53	423
45	Racengan	389
46	oxfordschool	377
47	jnp_gaming	372
48	Chromary	363
49	Winklepicker279	339
49	Werbe	339
51	AssEatrAndLicker	338
52	MilleGrug	325
53	kekhon	320
54	MightyWertu	315
55	ImpavidArcher	304
56	fred870d	297
57	Freak_Genius	288
58	Wowful	283
59	youhjjhhhjj	278
59	paranoid_plant	278
61	Mahoose	274
62	Blu3beast	269
63	set67	252
64	NameGenerat0r	249
65	KG1999	246
66	NomadicRobin_	242
67	LilLizardWizard	241
68	stahouo	235
69	sebastiensaborio	234
70	Sky_light_KING	233
71	ThatMan_Dave	231
72	Groovy_MoonBird	228
73	Shiirazuku	227
74	500am	216
75	Nicserso	213
76	Groundler	200
77	Enderslayerxz3	197
78	Xclax101	194
79	FishyBoy3811	184
79	07shiny	184
79	PlasticOtari	184
82	I_Am_Mushkin	183
83	Cowison	182
84	diamondgolem35	180
85	remmisrat	179
86	Arceus1975	178
86	SkateboardR6	178
86	Zoeyfortnite	178
89	h2p_emrld	175
90	PhantomsGhost_	171
90	AuroraValkyrie	171
92	WyngGoy	164
93	pintsizedrogue	163
93	vandmanden	163
95	ProfessorBee	161
96	ExtraDumb	160
97	EMC_	159
97	SuperPooch06	159
99	SquadMonster	157
100	Onennon	155
101	Skylord_Luke	154
101	PortlyPete69	154
103	Spenduh	149
104	Rumpletaezer	148
104	Zythose	148
106	platinumzero	146
107	KnightmareD	143
108	SUN_DREAM	140
109	M_Patata	139
109	RobotMinion101	139
109	claivin	139
112	himak1	138
113	SammiWolfGirl	135
114	awesomeoneme	132
115	Rich_Kat	131
115	MasterNueve	131
117	_naturell	128
117	Warlord324	128
119	LordSpeed37	127
120	_Dean_123	125
120	Kakolbus	125
122	_Virify_	124
122	T045RTY	124
124	AlexStrange	123
125	UncreativeArtist	122
126	yulgur1	120
127	12Magner05	119
127	Hisiste	119
129	Natofthese	114
130	emrekn	110
131	QueenShuvi	109
132	Flores991	108
133	lotarp	107
133	obzii	107
135	Bandito_Roamer	106
136	Drlzyy	105
137	Dedalus36	104
138	BlancoFlaco	103
138	Nach0Bear	103
138	TheSeismicDuck	103
141	MakeHistory157	102
142	Jovaphobic	97
142	Hpdinosaur	97
144	Lord_Jord	95
144	Soplight	95
146	PeteO1995	93
147	ApophisNova	92
147	MyNamaSheff	92
149	alderban107	91
150	q_wq	90
151	Begformurrcy	89
151	Kkanot	89
151	Quaintster	89
154	CoffeeNoir	87
154	Nicky19	87
156	TheTrueClipse	86
157	_TCARREIRA_	85
158	livingdaydreams	84
158	egglapras	84
158	censorsheep	84
158	Cocoamallows	84
162	CrateOfBoxes	83
162	DeGodz4life	83
162	UrbanPlanner1978	83
165	wezzzi	80
166	MeetTheWollo	78
167	NinjaKnifeKill	75
168	Harotio	74
168	burbankbuilder28	74
170	Nicky_H225	73
170	GlitchyPlate810	73
170	CalebDHawk	73
173	seanitoo	72
173	Malorn_Aetherius	72
175	CollinMH06	71
176	Dogcorn69420	70
176	Njensen7	70
178	Tolhart	69
178	jcool7	69
180	ROY4LE	68
181	SpaceGrenadier	67
181	_Bguette_	67
181	SvenskaHugo	67
181	__tomato	67
185	starbits140	66
186	fr0stss	65
187	Bazongoman	64
187	Akoot_	64
187	laron58	64
190	Powowowow	63
191	El_Jalapeno	62
191	fluddd	62
191	cichy096	62
194	301851	61
194	Motsaro	61
196	RodSerlingCringe	60
196	EfficientC52	60
198	eviltunix	59
199	sp00ky_ghost977	57
200	Hiryu27	56
200	stavgod	56
200	EcksDofficial	56
203	Furiuosbeast0404	54
203	Nagasaki_Riku	54
205	Scathra	53
205	fkGrim	53
205	Nycteus_	53
205	MovingFish7	53
209	Maenara	52
209	MyNameIsDakar	52
209	pixelviolin	52
209	fffMike	52
213	Rebytre	51
213	masskedman	51
213	ediballbearings	51
216	Thaumatarge	50
216	2Stout	50
216	ClemenPine	50
216	kinas45y5	50
216	FishisTTV	50
221	ZaneABrain	49
221	bloodbiter	49
221	Cortexia	49
224	Comma__	48
224	sammidk	48
224	RadarHz	48
227	Covalents	47
227	Sral7	47
229	anbbang	46
230	Luigipunch989	45
231	gaziter10	44
231	cwartzo	44
231	grislgrobl	44
234	Incinere	43
234	WarMachina	43
234	HesDemonPants	43
237	SteveCraftBlocks	42
237	xxPipperDipperxx	42
237	TheShyPig	42
240	TheDankPlatypus	41
240	Marbz_	41
240	LuceImaginary	41
243	RedcatVII	40
244	CliffEmAll	39
244	SSytex_X	39
246	_NieToksikpl_	38
246	Swexti	38
246	whoaluv	38
246	Rasmanden	38
246	Yahir091	38
251	m_be9	37
252	Myszoaz	36
