rank	username	minecraft:dropped/minecraft:string
1	Hyp3rion_	192582
2	thewindmillman	48169
3	PigDab	38826
4	Eczbek	34742
5	noam464	16729
6	eitanzaki	7204
7	Blaiku	5718
8	mwrty	4646
9	lordpipe	4313
10	lillips	3307
11	HellsSponge	2948
12	Jackattack53	2780
13	joethahobo	2662
14	Blackberry1310	2330
15	EcksD	2176
16	beeperbeeper5	2048
17	mariominejedi	1917
18	Smoke____	1876
19	Spacewardharpy7	1827
20	Awyrlas	1733
21	Bumpy419	1689
22	Shogunite	1680
23	Fullut	1657
24	rarrq	1350
25	Kowcio_	1293
26	Ezekson	1278
27	mihimihimihi	1274
28	Masssonnn	1233
29	Di_infiri	1181
30	RealGroot	1106
31	Snowflowe	1083
32	YungMaki	1043
33	thescout7	983
34	gcaisawesome	944
35	The11thDoctor	938
36	Mahoose	936
37	MattieHD	860
38	Mattesco	805
39	tuckerdoodle	770
40	Historical_Sand	686
41	TechnoNinja64	664
42	EveryonesUncle	661
43	RebelAndroid	612
44	Tyrannosplart	605
45	Frozil20	594
46	Deathkob	553
47	Mewar	515
48	TheSecondLord	511
49	Skippeh	509
50	DarlaMeow	479
51	XboxPanda	461
52	Eraxa	457
53	Enderxz3	426
54	Racengan	410
55	Mythic1130	389
56	PlasticOtari	380
57	ConnorDanky_	377
58	jnp_gaming	372
59	Chromary	363
60	weabis	355
61	fade_emerge78823	344
62	Winklepicker279	339
62	Werbe	339
64	MilleGrug	337
65	ImpavidArcher	335
66	kekhon	320
67	Wowful	317
68	EMC_	315
68	MightyWertu	315
70	F_Uhre	297
71	FreakGenius	288
72	youhjjhhhjj	278
72	paranoid_plant	278
74	NameGenerat0r	273
75	Blu3beast	269
76	Lez_	264
77	diamondgolem35	261
78	luseis	253
79	set67	252
80	NomadicRobin_	245
81	LilLizardWizard	241
82	500am	239
83	xzvu	235
84	Steelynan	234
85	IamCL4SSY	233
86	ThatMan_Dave	231
87	Groovy_MoonBird	228
88	Alteriity	227
88	Shiirazu	227
90	RoofTyler	224
91	AlexxO_o	221
92	Nicserso	216
93	gusstationwerker	214
94	pintsizedrogue	212
95	Rebytre	210
95	Skylord_Luke	210
97	Groundler	200
98	Xclax101	194
99	FishisTTV	190
100	k_ce	188
101	FishyBoy3811	184
101	07shiny	184
103	I_Am_Mushkin	183
103	Smashic	183
105	Cowison	182
106	remmisrat	179
107	Arceus1975	178
107	SkateboardR6	178
107	PortlyPete69	178
107	Zoeyfortnite	178
111	12Magner05	176
112	h2p_emrld	175
113	non089	174
114	PhantomsGhost_	171
114	AuroraValkyrie	171
116	WyngGoy	164
117	vandmanden	163
118	ProfessorBee	161
119	ExtraDumb	160
120	SuperPooch06	159
121	SquadMonster	157
122	Onennon	155
123	Lord_Zacler	154
124	Rumpletaezer	148
124	Zythose	148
126	platinumzero	146
127	ReSynced	143
128	Secret_Canary	142
129	SUN_DREAM	140
130	M_Patata	139
130	RobotMinion101	139
130	claivin	139
133	q_wq	138
133	himak1	138
135	SammiWolfGirl	135
136	SmashingPump	133
137	ThiccExotic	132
137	Kakolbus	132
139	Rich_Kat	131
139	MasterNueve	131
141	Lord_Jord	129
142	ougstur	128
142	Warlord324	128
142	SvenskaHugo	128
145	LordSpeed37	127
146	Fuad_R	126
147	_Dean_123	125
148	_Virify_	124
148	T045RTY	124
148	zToasty69z	124
151	AlexStrange	123
152	UncreativeArtist	122
153	yulgur1	120
153	Hisiste	120
155	Crowman1	119
155	Iamthejo	119
157	GlitchyPlate810	117
158	NatalieTW	114
159	MrKrabOnCoke	113
160	emrekn	110
161	QueenShuvi	109
162	Flores991	108
163	lotarp	107
163	obzii	107
165	Bandito_Roamer	106
166	Esme_1	104
167	BlancoFlaco	103
167	Yirtle	103
167	TheSeismicDuck	103
170	Touched_Bread	102
170	MakeHistory157	102
170	Soplight	102
173	Jovaphobic	97
173	Hpdinosaur	97
175	CattSoup	95
176	PeteO1995	93
177	Gemstuff	92
177	ApophisNova	92
177	MyNamaSheff	92
180	Jeteight	91
180	alderban107	91
182	Kkanot	89
182	Quaintster	89
184	CoffeeNoir	87
184	Nicky19	87
186	TheTrueClipse	86
186	binman420	86
188	_TCARREIRA_	85
189	livingdaydreams	84
189	lorpus	84
189	fw3xywashere	84
189	censorsheep	84
189	Cocoamallows	84
194	CrateOfBoxes	83
194	MS_Pryxx	83
194	UrbanPlanningEx	83
197	Huwulling	82
198	Nicky_H225	81
199	ITDV	80
199	wezzzi	80
199	fffMike	80
202	MirielThePastor	78
203	NinjaKnifeKill	75
203	CollinMH06	75
203	CalebDHawk	75
206	Harotio	74
206	burbankbuilder28	74
208	seanitoo	72
208	Malorn_Aetherius	72
210	Killercatty78	71
