rank	username	minecraft:dropped/minecraft:string
1	Hyp3rion_	103531
2	thewindmillman	48169
3	PigDab	38826
4	Eczbek	34742
5	noam464	16721
6	eitanzaki	7069
7	Blaiku	5718
8	mwrty	4646
9	lordpipe	4299
10	lillips	3307
11	HellsSponge	2948
12	joethahobo	2642
13	Jackattack53	2606
14	Blackberry1310	2330
15	EcksD	2156
16	mariominejedi	1917
17	Smoke____	1806
18	Spacewardharpy7	1796
19	Awyrlas	1733
20	Bumpy419	1689
21	Shogunite	1680
22	Fullut	1657
23	beeperbeeper5	1576
24	rarrq	1350
25	Ezekson	1267
26	Masssonnn	1233
27	Di_infiri	1164
28	Snowflowe	1083
29	thescout7	983
30	mihimihimihi	978
31	gcaisawesome	944
32	The11thDoctor	938
33	Mahoose	931
34	YungMaki	883
35	Kowcio_	872
36	Segotep999	868
37	tuckerdoodle	769
38	Historical_Sand	686
39	TechnoNinja64	664
40	EveryonesUncle	649
41	RebelAndroid	612
42	chipklip	605
43	Frozil20	594
44	Deathkob	553
45	Mewar	515
46	Skippeh	509
47	TheSecondLord	499
48	DarlaMeow	479
49	XboxPanda	461
50	Eraxa	457
51	Racengan	410
52	PlasticOtari	380
53	oxfordschool	377
54	jnp_gaming	372
55	Chromary	363
56	fade_emerge78823	344
57	Winklepicker279	339
57	Werbe	339
59	MilleGrug	337
60	ImpavidArcher	335
61	iHuntWeeaboos	328
62	kekhon	320
63	Wowful	317
64	MightyWertu	315
65	Enderslayerxz3	309
66	fred870d	297
67	Freak_Genius	288
68	EMC_	285
69	youhjjhhhjj	278
69	paranoid_plant	278
71	NameGenerat0r	272
72	Blu3beast	269
73	KG1999	258
74	set67	252
75	NomadicRobin_	245
76	LilLizardWizard	241
77	stahouo	235
78	Steelynan	234
79	500am	233
79	Sky_light_KING	233
81	ThatMan_Dave	231
82	Groovy_MoonBird	228
83	Shiirazuku	227
84	AlexxO_o	216
85	Spenduh	214
86	Nicserso	213
87	Rebytre	210
87	Skylord_Luke	210
89	Alteriity	209
90	diamondgolem35	204
91	Groundler	200
92	Xclax101	194
93	FishyBoy3811	184
93	07shiny	184
95	I_Am_Mushkin	183
96	Cowison	182
97	pintsizedrogue	181
98	remmisrat	179
99	Arceus1975	178
99	SkateboardR6	178
99	PortlyPete69	178
99	Zoeyfortnite	178
103	h2p_emrld	175
104	PhantomsGhost_	171
104	AuroraValkyrie	171
106	Jiminie	164
106	WyngGoy	164
108	vandmanden	163
109	ProfessorBee	161
110	ExtraDumb	160
111	SuperPooch06	159
112	SquadMonster	157
113	Onennon	155
114	Lord_Zacler	154
115	Mattesco	150
116	Rumpletaezer	148
116	Zythose	148
118	platinumzero	146
119	KnightmareD	143
120	SUN_DREAM	140
121	M_Patata	139
121	RobotMinion101	139
121	claivin	139
124	himak1	138
125	SammiWolfGirl	135
126	awesomeoneme	132
126	12Magner05	132
126	Kakolbus	132
129	Rich_Kat	131
129	MasterNueve	131
131	Lord_Jord	129
132	_naturell	128
132	Warlord324	128
134	LordSpeed37	127
134	SvenskaHugo	127
136	_Dean_123	125
137	_Virify_	124
137	T045RTY	124
137	ToastedGamingYT	124
140	AlexStrange	123
140	Fuad_R	123
142	UncreativeArtist	122
143	Lez_	120
143	yulgur1	120
143	Hisiste	120
146	Miko_Fullbuster	119
147	Menthas	114
148	MrKrabOnCoke	113
149	emrekn	110
150	QueenShuvi	109
151	Flores991	108
152	Drlzyy	107
152	lotarp	107
152	obzii	107
155	Bandito_Roamer	106
156	Dedalus36	104
157	BlancoFlaco	103
157	Nach0Bear	103
157	TheSeismicDuck	103
160	Touched_Bread	102
160	MakeHistory157	102
160	Soplight	102
163	q_wq	98
164	Jovaphobic	97
164	Hpdinosaur	97
166	PeteO1995	93
167	ApophisNova	92
167	MyNamaSheff	92
169	Jeteight	91
169	alderban107	91
171	Begformurrcy	89
171	Kkanot	89
171	Quaintster	89
174	CoffeeNoir	87
174	Nicky19	87
176	TheTrueClipse	86
176	binman420	86
178	_TCARREIRA_	85
179	livingdaydreams	84
179	Smashic	84
179	egglapras	84
179	censorsheep	84
179	Cocoamallows	84
184	CrateOfBoxes	83
184	fw3xywashere	83
184	DeGodz4life	83
184	UrbanPlanner1978	83
188	Nicky_H225	81
189	MSK__	80
189	wezzzi	80
189	fffMike	80
192	MeetTheWollo	78
193	NinjaKnifeKill	75
194	Harotio	74
194	burbankbuilder28	74
196	GlitchyPlate810	73
196	CalebDHawk	73
198	seanitoo	72
198	Malorn_Aetherius	72
200	Killercatty78	71
200	CollinMH06	71
200	Th6masss	71
203	Dogcorn69420	70
203	Njensen7	70
205	Tolhart	69
205	pixelviolin	69
205	jcool7	69
208	ROY4LE	68
209	SpaceGrenadier	67
209	_Bguette_	67
209	__tomato	67
212	starbits140	66
213	fr0stss	65
213	TheDankPlatypus	65
215	Bazongoman	64
215	Akoot_	64
215	laron58	64
218	fluddd	63
218	Powowowow	63
220	El_Jalapeno	62
220	cichy096	62
222	301851	61
222	Motsaro	61
222	Covalents	61
225	RodSerlingCringe	60
225	EfficientC52	60
227	eviltunix	59
228	sp00ky_ghost977	57
228	non089	57
230	Da_Boss_Rani	56
230	Hiryu27	56
230	stavgod	56
230	EcksDofficial	56
234	Furiuosbeast0404	54
234	ZaneABrain	54
234	Nagasaki_Riku	54
237	Scathra	53
237	Jonafrog99	53
237	fkGrim	53
237	Nycteus_	53
237	MovingFish7	53
242	Marbz_	52
242	Maenara	52
242	MyNameIsDakar	52
245	SteveCraftBlocks	51
245	masskedman	51
245	ediballbearings	51
248	Thaumatarge	50
248	2Stout	50
248	ClemenPine	50
248	kinas45y5	50
248	FishisTTV	50
253	bloodbiter	49
253	Cortexia	49
255	Comma__	48
255	MinttyFressh	48
255	sammidk	48
255	RadarHz	48
259	SyntheticSurgeon	47
259	Sral7	47
261	anbbang	46
261	00000000-0000-0000-0009-01ff0c3e5e4f	46
263	Inchef	45
263	Luigipunch989	45
265	gaziter10	44
265	cwartzo	44
265	grislgrobl	44
268	Incinere	43
268	WarMachina	43
268	TheWildMateo	43
268	HesDemonPants	43
272	xxPipperDipperxx	42
272	TheShyPig	42
274	LuceImaginary	41
274	Hermanni__	41
276	HolyVenom	40
276	RedcatVII	40
278	NieToksikpl	39
278	CliffEmAll	39
278	SSytex_X	39
281	Swexti	38
281	KGTV	38
281	whoaluv	38
281	Luminad3	38
281	Rasmanden	38
281	Yahir091	38
281	ItsDeltaMC	38
288	m_be9	37
288	Quotary	37
290	Myszoaz	36
290	SellyZ	36
290	_Boipl_	36
290	_Karmaa	36
290	FelixPSY375	36
295	Natty	35
295	monky_irl	35
295	Kymarmalade	35
295	OnlyOfficial	35
295	2blox	35
295	calamariclam_I	35
