rank	username	minecraft:dropped/minecraft:string
1	Hyp3rion_	84049
2	thewindmillman	44713
3	PigDab	38826
4	Eczbek	34742
5	noam464	14190
6	eitanzaki	7069
7	Blaiku	5718
8	mwrty	4646
9	lordpipe	4265
10	lillips	3307
11	HellsSponge	2948
12	joethahobo	2623
13	Blackberry1310	2330
14	mariominejedi	1917
15	Spacewardharpy7	1792
16	Smoke____	1759
17	Awyrlas	1733
18	Bumpy419	1689
19	Shogunite	1680
20	Fullut	1657
21	EcksD	1600
22	beeperbeeper5	1556
23	rarrq	1350
24	Ezekson	1243
25	Masssonnn	1233
26	Di_infiri	1164
27	Snowflowe	1083
28	thescout7	983
29	gcaisawesome	944
30	The11thDoctor	938
31	Mahoose	929
32	Jackattack53	890
33	YungMaki	865
34	Segotep999	837
35	tuckerdoodle	769
36	Kowcio_	746
37	Historical_Sand	686
38	TechnoNinja64	664
39	EveryonesUncle	649
40	RebelAndroid	612
41	chipklip	605
42	Frozil12	568
43	Deathkob	553
44	Mewar	515
45	Skippeh	509
46	TheSecondLord	488
47	DarlaMeow	479
48	XboxPanda	461
49	Eraxa	457
50	Racengan	410
51	PlasticOtari	380
52	oxfordschool	377
53	jnp_gaming	372
54	Chromary	363
55	fade_emerge78823	344
56	Winklepicker279	339
56	Werbe	339
58	MilleGrug	337
59	ImpavidArcher	331
60	iHuntWeeaboos	325
61	kekhon	320
62	Wowful	317
63	MightyWertu	315
64	fred870d	297
65	Freak_Genius	288
66	EMC_	281
67	youhjjhhhjj	278
67	paranoid_plant	278
67	Enderslayerxz3	278
70	NameGenerat0r	272
71	Blu3beast	269
72	set67	252
73	KG1999	246
74	NomadicRobin_	245
75	LilLizardWizard	241
76	stahouo	235
77	Steelynan	234
78	500am	233
78	Sky_light_KING	233
80	ThatMan_Dave	231
81	Groovy_MoonBird	228
82	Shiirazuku	227
83	Spenduh	214
84	Nicserso	213
85	Rebytre	210
85	Skylord_Luke	210
87	Groundler	200
88	Xclax101	194
89	AlexxO_o	193
90	FishyBoy3811	184
90	07shiny	184
92	I_Am_Mushkin	183
93	Cowison	182
94	diamondgolem35	181
95	remmisrat	179
96	Arceus1975	178
96	SkateboardR6	178
96	Zoeyfortnite	178
99	h2p_emrld	175
100	PortlyPete69	172
101	PhantomsGhost_	171
101	AuroraValkyrie	171
103	pintsizedrogue	170
104	WyngGoy	164
105	vandmanden	163
106	ProfessorBee	161
107	ExtraDumb	160
108	SuperPooch06	159
109	SquadMonster	157
110	Onennon	155
111	Lord_Zacler	154
112	Alteriity	151
113	Rumpletaezer	148
113	Zythose	148
115	platinumzero	146
116	KnightmareD	143
117	SUN_DREAM	140
118	M_Patata	139
118	RobotMinion101	139
118	claivin	139
121	himak1	138
122	SammiWolfGirl	135
123	awesomeoneme	132
123	Kakolbus	132
125	Rich_Kat	131
125	MasterNueve	131
127	Lord_Jord	129
128	_naturell	128
128	Warlord324	128
130	LordSpeed37	127
131	_Dean_123	125
132	_Virify_	124
132	T045RTY	124
132	ToastedGamingYT	124
135	AlexStrange	123
136	UncreativeArtist	122
137	12Magner05	121
138	yulgur1	120
138	Hisiste	120
140	Miko_Fullbuster	119
141	Menthas	114
142	MrKrabOnCoke	113
143	SvenskaHugo	111
144	emrekn	110
145	QueenShuvi	109
146	Flores991	108
147	lotarp	107
147	obzii	107
149	Bandito_Roamer	106
150	Drlzyy	105
151	Dedalus36	104
152	BlancoFlaco	103
152	Nach0Bear	103
152	TheSeismicDuck	103
155	Touched_Bread	102
155	MakeHistory157	102
155	Soplight	102
158	q_wq	98
159	Jovaphobic	97
159	Hpdinosaur	97
161	PeteO1995	93
162	ApophisNova	92
162	MyNamaSheff	92
164	Jeteight	91
164	alderban107	91
166	Begformurrcy	89
166	Kkanot	89
166	Quaintster	89
169	CoffeeNoir	87
169	Nicky19	87
171	TheTrueClipse	86
172	_TCARREIRA_	85
173	livingdaydreams	84
173	Smashic	84
173	egglapras	84
173	censorsheep	84
173	Cocoamallows	84
178	CrateOfBoxes	83
178	fw3xywashere	83
178	DeGodz4life	83
178	UrbanPlanner1978	83
182	Fuad_R	82
183	Nicky_H225	81
184	MSK__	80
184	wezzzi	80
186	fffMike	78
186	MeetTheWollo	78
188	NinjaKnifeKill	75
188	mihimihimihi	75
190	Harotio	74
190	burbankbuilder28	74
192	GlitchyPlate810	73
192	CalebDHawk	73
194	seanitoo	72
194	Malorn_Aetherius	72
196	CollinMH06	71
196	Th6masss	71
198	Dogcorn69420	70
198	Njensen7	70
200	Tolhart	69
200	pixelviolin	69
200	jcool7	69
203	ROY4LE	68
204	SpaceGrenadier	67
204	_Bguette_	67
204	__tomato	67
207	starbits140	66
208	fr0stss	65
208	TheDankPlatypus	65
210	Bazongoman	64
210	Akoot_	64
210	laron58	64
213	fluddd	63
213	Powowowow	63
215	El_Jalapeno	62
215	cichy096	62
217	301851	61
217	Motsaro	61
217	Covalents	61
220	RodSerlingCringe	60
220	EfficientC52	60
222	eviltunix	59
223	sp00ky_ghost977	57
224	Da_Boss_Rani	56
224	Hiryu27	56
224	stavgod	56
224	EcksDofficial	56
228	Furiuosbeast0404	54
228	Nagasaki_Riku	54
230	ZaneABrain	53
230	Scathra	53
230	fkGrim	53
230	Nycteus_	53
230	MovingFish7	53
235	Marbz_	52
235	Maenara	52
235	MyNameIsDakar	52
238	Killercatty78	51
238	SteveCraftBlocks	51
238	masskedman	51
238	ediballbearings	51
242	Thaumatarge	50
242	2Stout	50
242	ClemenPine	50
242	kinas45y5	50
242	FishisTTV	50
247	bloodbiter	49
247	Cortexia	49
249	Comma__	48
249	sammidk	48
249	RadarHz	48
252	Sral7	47
253	MinttyFressh	46
253	anbbang	46
255	Inchef	45
255	Luigipunch989	45
257	gaziter10	44
257	cwartzo	44
257	grislgrobl	44
260	Incinere	43
260	WarMachina	43
260	TheWildMateo	43
260	HesDemonPants	43
264	xxPipperDipperxx	42
264	TheShyPig	42
266	LuceImaginary	41
266	Hermanni__	41
268	HolyVenom	40
268	RedcatVII	40
270	CliffEmAll	39
270	SSytex_X	39
272	Swexti	38
272	NieToksikpl	38
272	KGTV	38
272	whoaluv	38
272	Rasmanden	38
272	Yahir091	38
272	ItsDeltaMC	38
272	non089	38
280	m_be9	37
280	Quotary	37
282	Myszoaz	36
282	SellyZ	36
282	_Boipl_	36
282	_Karmaa	36
282	FelixPSY375	36
287	Natty	35
287	monky_irl	35
287	Kymarmalade	35
287	OnlyOfficial	35
287	2blox	35
287	calamariclam_I	35
287	00000000-0000-0000-0009-01ff0c3e5e4f	35
294	_Razar	34
294	boog4loo	34
294	Xalithia	34
294	cedric72	34
294	DemTechAlpha	34
294	Soap_Bender	34
294	KingMatthew506	34
