rank	username	minecraft:dropped/minecraft:string
1	PigDab	38826
2	Eczbek	34742
3	thewindmillman	29920
4	noam464	14189
5	eitanzaki	6810
6	Blaiku	5718
7	mwrty	4646
8	lordpipe	4259
9	Hyp3rion_	3540
10	lillips	3305
11	HellsSponge	2948
12	joethahobo	2563
13	Blackberry1310	2315
14	mariominejedi	1917
15	Spacewardharpy7	1750
16	Awyrlas	1733
17	Smoke____	1707
18	Bumpy419	1689
19	Shogunite	1680
20	Fullut	1657
21	beeperbeeper5	1520
22	rarrq	1350
23	Masssonnn	1233
24	Ezekson	1231
25	EcksD	1173
26	Di_infiri	1164
27	Snowflowe	1066
28	thescout7	983
29	gcaisawesome	944
30	The11thDoctor	938
31	Mahoose	903
32	YungMaki	864
33	Segotep999	726
34	Historical_Sand	686
35	TechnoNinja64	664
36	EveryonesUncle	649
37	Kowcio_	615
38	chipklip	605
39	RebelAndroid	579
40	Frozil12	568
41	Deathkob	553
42	Jackattack53	545
43	Mewar	515
44	Skippeh	509
45	TheSecondLord	480
46	DarlaMeow	479
47	Eraxa	457
48	XboxPanda	428
49	Racengan	389
50	PlasticOtari	378
51	oxfordschool	377
52	jnp_gaming	372
53	Chromary	363
54	Winklepicker279	339
54	Werbe	339
56	MilleGrug	337
57	kekhon	320
58	MightyWertu	315
59	ImpavidArcher	304
60	fred870d	297
61	Freak_Genius	288
62	Wowful	285
63	youhjjhhhjj	278
63	paranoid_plant	278
65	Blu3beast	269
66	set67	252
67	NameGenerat0r	249
68	KG1999	246
69	NomadicRobin_	245
70	LilLizardWizard	241
71	stahouo	235
72	Steelynan	234
73	500am	233
73	Sky_light_KING	233
75	ThatMan_Dave	231
76	Groovy_MoonBird	228
77	Shiirazuku	227
78	Nicserso	213
79	EMC_	211
80	Groundler	200
80	Enderslayerxz3	200
82	Xclax101	194
82	Spenduh	194
84	Skylord_Luke	193
85	FishyBoy3811	184
85	07shiny	184
87	I_Am_Mushkin	183
88	Cowison	182
89	Rebytre	181
90	diamondgolem35	180
91	remmisrat	179
92	Arceus1975	178
92	SkateboardR6	178
92	Zoeyfortnite	178
95	h2p_emrld	175
96	PhantomsGhost_	171
96	AuroraValkyrie	171
98	pintsizedrogue	170
99	WyngGoy	164
100	vandmanden	163
101	ProfessorBee	161
102	ExtraDumb	160
103	SuperPooch06	159
104	SquadMonster	157
105	Onennon	155
106	Lord_Zacler	154
106	PortlyPete69	154
108	Rumpletaezer	148
108	Zythose	148
110	platinumzero	146
111	KnightmareD	143
112	SUN_DREAM	140
113	M_Patata	139
113	RobotMinion101	139
113	claivin	139
116	himak1	138
117	SammiWolfGirl	135
118	awesomeoneme	132
119	Rich_Kat	131
119	MasterNueve	131
121	Lord_Jord	129
122	_naturell	128
122	Warlord324	128
124	LordSpeed37	127
125	_Dean_123	125
125	Kakolbus	125
127	_Virify_	124
127	T045RTY	124
127	ToastedGamingYT	124
130	AlexStrange	123
131	UncreativeArtist	122
132	12Magner05	121
133	yulgur1	120
134	Hisiste	119
135	Menthas	114
135	Miko_Fullbuster	114
137	emrekn	110
138	QueenShuvi	109
139	Flores991	108
140	lotarp	107
140	obzii	107
142	Bandito_Roamer	106
143	Drlzyy	105
144	Dedalus36	104
145	BlancoFlaco	103
145	Nach0Bear	103
145	TheSeismicDuck	103
