rank	username	minecraft:dropped/minecraft:string
1	Hyp3rion_	201953
2	thewindmillman	48169
3	PigDab	38826
4	Eczbek	34742
5	noam464	16729
6	eitanzaki	7204
7	Blaiku	5718
8	mwrty	4646
9	lordpipe	4368
10	lillips	3307
11	HellsSponge	2948
12	Jackattack53	2802
13	joethahobo	2663
14	EcksD	2560
15	Blackberry1310	2330
16	beeperbeeper5	2070
17	k_ce	1970
18	mariominejedi	1917
19	AdmiralSmoke	1890
20	Spacewardharpy7	1835
21	Awyrlas	1733
22	Bumpy419	1689
23	Shogunite	1680
24	Fullut	1657
25	rarrq	1350
26	Kowcio_	1296
27	Ezekson	1278
28	mihimihimihi	1274
29	Masssonnn	1233
30	Di_infiri	1181
31	YungMaki	1178
32	Segotep999	1106
33	Snowflowe	1083
34	thescout7	983
35	Mattesco	972
36	gcaisawesome	944
37	The11thDoctor	938
38	Mahoose	936
39	MattieHD	860
40	hanaryheatwave	802
41	tuckerdoodle	770
42	Historical_Sand	689
43	TechnoNinja64	664
44	EveryonesUncle	661
45	Krowuss	647
46	RebelAndroid	612
47	Tyrannosplart	605
48	Frozil20	594
49	Deathkob	553
50	Nicserso	518
51	Mewar	515
51	Skippeh	515
53	TheSecondLord	511
54	DarlaMeow	479
55	XboxPanda	463
55	StinkyDiplomat	463
57	Eraxa	457
58	Lez_	449
59	Enderxz3	426
60	Racengan	410
61	_Mythic____	389
62	PlasticOtari	380
63	luseis	378
64	ConnorDanky_	377
65	jnp_gaming	372
66	Chromary	363
67	weabis	355
68	fade_emerge78823	344
69	Winklepicker279	339
69	Werbe	339
71	Alteriity	337
71	MilleGrug	337
73	ImpavidArcher	335
74	EMC_	323
75	kekhon	320
76	Wowful	317
77	MightyWertu	315
78	F_Uhre	297
79	FreakGenius	288
80	Manaateee	286
81	youhjjhhhjj	278
81	paranoid_plant	278
83	NameGenerat0r	273
84	Blu3beast	269
85	diamondgolem35	261
86	set67	252
87	NomadicRobin_	245
88	LilLizardWizard	241
89	500am	239
90	xzvu	235
91	Steelynan	234
92	AlexxO_o	233
92	IamCL4SSY	233
94	ThatMan_Dave	231
95	pintsizedrogue	229
96	Groovy_MoonBird	228
97	Shiirazu	227
98	Rebytre	224
99	Skylord_Luke	216
100	Spenduh	214
101	Groundler	200
102	Xclax101	194
103	FishisTTV	190
104	Smashic	187
105	FishyBoy3811	184
105	07shiny	184
107	I_Am_Mushkin	183
108	Cowison	182
109	12Magner05	179
