rank	username	minecraft:dropped/minecraft:string
1	Hyp3rion_	205488
2	thewindmillman	48169
3	PigDab	38885
4	Eczbek	34744
5	noam464	16729
6	eitanzaki	7204
7	Blaiku	5718
8	mwrty	4646
9	lordpipe	4372
10	lillips	3307
11	Jackattack53	3109
12	HellsSponge	2948
13	joethahobo	2663
14	EcksD	2560
15	Blackberry1310	2330
16	beeperbeeper5	2106
17	k_ce	2012
18	mariominejedi	1917
19	AdmiralSmoke	1891
20	Spacewardharpy7	1835
21	Awyrlas	1733
22	Bumpy419	1689
23	Shogunite	1680
24	Fullut	1669
25	Kowcio_	1538
26	rarrq	1358
27	Ezekson	1281
28	mihimihimihi	1274
29	Masssonnn	1233
30	YungMaki	1189
31	Di_infiri	1181
32	Segotep999	1106
33	Snowflowe	1083
34	thescout7	983
35	Mattesco	979
36	gcaisawesome	944
37	The11thDoctor	938
38	Mahoose	936
39	MattieHD	861
40	hanaryheatwave	816
41	tuckerdoodle	781
42	Krowuss	748
43	Historical_Sand	689
44	EveryonesUncle	678
45	TechnoNinja64	664
46	RebelAndroid	612
47	Tyrannosplart	605
47	_Mythic____	605
49	Frozil20	594
50	Deathkob	553
51	Nicserso	518
52	Mewar	515
52	Skippeh	515
54	TheSecondLord	513
55	Werbe	512
56	Enderxz3	480
57	DarlaMeow	479
58	XboxPanda	463
58	StinkyDiplomat	463
58	Racengan	463
61	Lez_	457
61	Eraxa	457
63	luseis	398
64	Alteriity	395
65	PlasticOtari	382
66	ConnorDanky_	377
67	jnp_gaming	372
68	Chromary	363
69	weabis	355
70	fade_emerge78823	344
71	Winklepicker279	339
72	MilleGrug	337
73	ImpavidArcher	335
74	EMC_	330
75	kekhon	320
76	Wowful	317
77	MightyWertu	315
78	Manaateee	312
79	F_Uhre	297
80	FreakGenius	288
81	youhjjhhhjj	278
81	paranoid_plant	278
83	NameGenerat0r	273
84	ECstardust	270
85	Blu3beast	269
86	diamondgolem35	261
87	set67	252
88	NomadicRobin_	245
89	Archsam	243
90	LilLizardWizard	241
91	500am	239
91	AlexxO_o	239
93	Steelynan	238
94	Groovy_MoonBird	237
95	xzvu	235
96	IamCL4SSY	233
97	pintsizedrogue	232
98	ThatMan_Dave	231
99	Shiirazu	227
100	Rebytre	224
101	Spenduh	217
102	oscminus	216
102	Skylord_Luke	216
104	Groundler	200
105	Xclax101	194
106	Smashic	191
107	FishisTTV	190
108	Luminad3	186
109	FishyBoy3811	184
109	07shiny	184
111	I_Am_Mushkin	183
112	Cowison	182
113	Arceus1975	181
114	12Magner05	179
114	remmisrat	179
116	SkateboardR6	178
116	PortlyPete69	178
116	Zoeyfortnite	178
119	h2p_emrld	175
120	non089	174
121	PhantomsGhost_	171
121	AuroraValkyrie	171
123	q_wq	169
124	WyngGoy	164
125	vandmanden	163
126	ProfessorBee	161
127	ExtraDumb	160
127	Secret_Canary	160
129	SuperPooch06	159
130	SquadMonster	157
131	Onennon	155
132	Lord_Zacler	154
133	Rumpletaezer	148
133	Zythose	148
135	platinumzero	146
136	ReSynced	143
137	SUN_DREAM	140
138	M_Patata	139
138	RobotMinion101	139
138	claivin	139
141	himak1	138
141	Kakolbus	138
143	SvenskaHugo	137
144	SammiWolfGirl	135
145	Jonafrog99	134
146	SmashingPump	133
147	MoistMicrowave	132
148	Rich_Kat	131
148	MasterNueve	131
150	Lord_Jord	129
151	ougstur	128
151	Warlord324	128
153	LordSpeed37	127
154	PazinGaming	126
154	Fuad_R	126
156	_Dean_123	125
157	_Virify_	124
157	T045RTY	124
157	zToasty69z	124
157	Soplight	124
157	Jimb0nat0r	124
162	SirPiccardo	123
162	xolstoi	123
164	Crowman1	122
164	UncreativeArtist	122
166	yulgur1	120
166	Hisiste	120
168	Iamthejo	119
169	_i_ERROR_i_	117
170	NatalieTW	114
171	MrKrabOnCoke	113
171	Samificator	113
173	emrekn	110
174	QueenShuvi	109
175	Flores991	108
175	MineMaster0012	108
177	lotarp	107
177	obzii	107
179	Bandito_Roamer	106
180	Ryan_GEMS	104
181	BlancoFlaco	103
181	Nach0Bear	103
181	TheSeismicDuck	103
184	Touched_Bread	102
184	MakeHistory157	102
186	Jovaphobic	97
186	Hpdinosaur	97
188	pixelviolin	95
188	CattSoup	95
190	PeteO1995	93
191	Gemstuff	92
191	ApophisNova	92
191	MyNamaSheff	92
194	JETrotter	91
194	Quaintster	91
194	alderban107	91
197	MAns_44	90
198	Kkanot	89
199	Huwulling	88
200	CoffeeNoir	87
200	Nicky19	87
200	fffMike	87
203	excelsionprime	86
203	TheTrueClipse	86
203	LeonelSalamanca	86
206	_TCARREIRA_	85
207	Apollo_993	84
207	livingdaydreams	84
207	ITDV	84
207	lorpus	84
207	fw3xy74	84
207	censorsheep	84
207	Cocoamallows	84
214	CrateOfBoxes	83
214	MS_Pryxx	83
214	UrbanPlanningEx	83
217	Nicky_H225	81
218	wezzzi	80
219	MirielThePastor	78
220	NinjaKnifeKill	75
220	CollinMH06	75
220	CalebDHawk	75
220	TheBananaKat	75
224	Harotio	74
224	burbankbuilder28	74
226	seanitoo	72
226	Malorn_Aetherius	72
228	Killercatty78	71
228	OffWithTheirHead	71
230	Dogcorn69420	70
230	Njensen7	70
232	Tolhart	69
232	jcool7	69
234	ROY4LE	68
235	_Huge_Male_	67
235	SpaceGrenadier	67
235	_Bguette_	67
235	__tomato	67
239	TheDankPlatypus	66
239	Dakar_	66
239	starbits140	66
242	fr0stss	65
243	Bazongoman	64
243	Akoot_	64
243	laron58	64
246	fluddd	63
246	Powowowow	63
248	shadowthemonkey	62
248	El_Jalapeno	62
248	cichy096	62
251	301851	61
251	Motsaro	61
251	Covalents	61
254	Saucepeh	60
254	EfficientC52	60
254	sp00ky_ghost977	60
257	eviltunix	59
258	UCP_TheKingK	58
259	Da_Boss_Rani	56
259	Hiryu27	56
259	stavgod	56
262	ZaneABrain	55
263	Furiuosbeast0404	54
263	Kura2218	54
265	Scathra	53
265	fkGrim	53
265	Nycteus_	53
265	MovingFish7	53
269	Marbz_	52
269	Maenara	52
271	MuffinManzz	51
271	SteveCraftBlocks	51
271	masskedman	51
271	ediballbearings	51
275	Thaumatarge	50
275	2Stout	50
275	ClemenPine	50
275	skrongus	50
279	SyntheticSurgeon	49
279	bloodbiter	49
279	Cortexia	49
279	NATE_the_HALO	49
279	FormulaNewt3627	49
284	Comma__	48
284	MinttyFressh	48
284	sammidk	48
284	RadarHz	48
288	Sral7	47
288	00000000-0000-0000-0009-01ff0c3e5e4f	47
290	xxPipperDipperxx	46
290	TheWildMateo	46
290	Hahaa_0	46
290	anbbang	46
294	Inchef	45
294	Luigipunch989	45
296	gaziter10	44
296	0Vyp_	44
296	grislgrobl	44
299	Incinere	43
299	WarMachina	43
