rank	username	minecraft:dropped/minecraft:string
1	PigDab	38826
2	Eczbek	34742
3	thewindmillman	29903
4	noam464	14189
5	eitanzaki	6810
6	Blaiku	5718
7	mwrty	4646
8	lordpipe	4259
9	lillips	3305
10	HellsSponge	2926
11	joethahobo	2561
12	Blackberry1310	2315
13	mariominejedi	1917
14	Spacewardharpy7	1750
15	Awyrlas	1733
16	Smoke____	1693
17	Bumpy419	1689
18	Shogunite	1680
19	Hyp3rion_	1669
20	Fullut	1657
21	beeperbeeper5	1518
22	rarrq	1350
23	Masssonnn	1233
24	Ezekson	1231
25	EcksD	1173
26	Di_infiri	1164
27	Snowflowe	1066
28	thescout7	983
29	gcaisawesome	944
30	The11thDoctor	938
31	Mahoose	898
32	YungMaki	857
33	Historical_Sand	686
34	TechnoNinja64	664
35	EveryonesUncle	649
36	Segotep999	626
37	Kowcio_	615
38	chipklip	605
39	RebelAndroid	579
40	Frozil12	568
41	Deathkob	553
42	Jackattack53	526
43	Mewar	515
44	Skippeh	509
45	TheSecondLord	480
46	DarlaMeow	479
47	Eraxa	457
48	XboxPanda	428
49	Racengan	389
50	PlasticOtari	378
51	oxfordschool	377
52	jnp_gaming	372
53	Chromary	363
54	Winklepicker279	339
54	Werbe	339
56	MilleGrug	337
57	kekhon	320
58	MightyWertu	315
59	ImpavidArcher	304
60	fred870d	297
61	Freak_Genius	288
62	Wowful	285
63	youhjjhhhjj	278
63	paranoid_plant	278
65	Blu3beast	269
66	set67	252
67	NameGenerat0r	249
68	KG1999	246
69	NomadicRobin_	245
70	LilLizardWizard	241
71	stahouo	235
72	Steelynan	234
73	500am	233
73	Sky_light_KING	233
75	ThatMan_Dave	231
76	Groovy_MoonBird	228
77	Shiirazuku	227
78	Nicserso	213
79	EMC_	209
80	Groundler	200
80	Enderslayerxz3	200
82	Xclax101	194
82	Spenduh	194
84	FishyBoy3811	184
84	07shiny	184
86	I_Am_Mushkin	183
87	Cowison	182
88	diamondgolem35	180
88	Rebytre	180
90	remmisrat	179
91	Arceus1975	178
91	SkateboardR6	178
91	Zoeyfortnite	178
94	Skylord_Luke	175
94	h2p_emrld	175
96	PhantomsGhost_	171
96	AuroraValkyrie	171
98	pintsizedrogue	169
99	WyngGoy	164
100	vandmanden	163
101	ProfessorBee	161
102	ExtraDumb	160
103	SuperPooch06	159
104	SquadMonster	157
105	Onennon	155
106	Lord_Zacler	154
106	PortlyPete69	154
108	Rumpletaezer	148
108	Zythose	148
110	platinumzero	146
111	KnightmareD	143
112	SUN_DREAM	140
113	M_Patata	139
113	RobotMinion101	139
113	claivin	139
116	himak1	138
117	SammiWolfGirl	135
118	awesomeoneme	132
119	Rich_Kat	131
119	MasterNueve	131
121	Lord_Jord	129
122	_naturell	128
122	Warlord324	128
124	LordSpeed37	127
125	_Dean_123	125
125	Kakolbus	125
127	_Virify_	124
127	T045RTY	124
129	AlexStrange	123
130	UncreativeArtist	122
131	12Magner05	121
132	yulgur1	120
133	Hisiste	119
134	Menthas	114
134	Miko_Fullbuster	114
136	emrekn	110
137	QueenShuvi	109
138	Flores991	108
139	lotarp	107
139	obzii	107
141	Bandito_Roamer	106
142	Drlzyy	105
143	Dedalus36	104
144	BlancoFlaco	103
144	Nach0Bear	103
144	ToastedGamingYT	103
144	TheSeismicDuck	103
