rank	username	minecraft:dropped/minecraft:string
1	Hyp3rion_	205491
2	thewindmillman	48169
3	PigDab	38885
4	Eczbek	34744
5	noam464	18611
6	eitanzaki	7207
7	Blaiku	5783
8	mwrty	4646
9	lordpipe	4388
10	MAns_44	3559
11	emreknugrlu	3307
12	Jackattack53	3167
13	HellsSponge	2948
14	joethahobo	2663
15	EcksD	2580
16	Blackberry1310	2330
17	beeperbeeper5	2118
18	k_ce	2099
19	mariominejedi	1917
20	Yamdalorian	1891
21	Spacewardharpy7	1835
22	Kowcio_	1829
23	Awyrlas	1733
24	Bumpy419	1689
25	Shogunite	1680
26	Fullut	1669
27	rarrq	1394
28	Ezekson	1281
29	mihimihimihi	1274
30	Masssonnn	1233
31	YungMaki	1189
32	Di_infiri	1181
33	Mattesco	1132
34	Segotep999	1106
35	Snowflowe	1083
36	StarCookiees_	1032
37	thescout7	983
38	gcaisawesome	944
39	The11thDoctor	938
40	Mahoose	936
41	MattieHD	866
42	hanaryheatwave	835
43	Krowuss	814
44	tuckerdoodle	786
45	Historical_Sand	690
46	EveryonesUncle	685
47	TechnoNinja64	664
48	RebelAndroid	612
49	_Mythic____	611
50	Tyrannosplart	605
51	Frozil20	594
52	Deathkob	553
53	TheSecondLord	533
54	Nicserso	518
55	Mewar	515
55	Skippeh	515
57	Werbe	512
58	Enderxz3	485
59	DarlaMeow	479
60	Lez_	467
61	XboxPanda	463
61	StinkyDiplomat	463
61	Racengan	463
64	Eraxa	457
65	Alteriity	405
66	luseis	398
67	PlasticOtari	382
68	ConnorDanky_	377
69	jnp_gaming	372
70	Chromary	363
71	weabis	355
72	fade_emerge78823	344
73	EMC_	343
74	Winklepicker279	339
75	ImpavidArcher	338
75	Secret_Canary	338
77	MilleGrug	337
78	kekhon	320
79	Wowful	317
80	MightyWertu	315
81	Manaateee	312
82	Steelynan	302
83	F_Uhre	297
84	ECstardust	294
85	FreakGenius	288
86	abdomera	278
86	paranoid_plant	278
88	NameGenerat0r	273
89	Blu3beast	269
90	diamondgolem35	261
91	Soplight	253
92	set67	252
93	NomadicRobin_	245
94	Archsam	243
95	LilLizardWizard	241
96	oscminus	240
97	500am	239
97	AlexxO_o	239
99	Groovy_MoonBird	237
100	Pumpkin_P_Patch	236
101	pintsizedrogue	235
101	xzvu	235
103	IamCL4SSY	233
104	ThatMan_Dave	231
105	RebytreGT	229
106	Shiirazu	227
107	Samificator	226
108	Spenduh	220
109	Skylord_Luke	216
110	Groundler	200
111	Xclax101	194
112	Smashic	191
113	FishisTTV	190
114	Luminad3	186
115	FishyBoy3811	184
115	07shiny	184
117	I_Am_Mushkin	183
118	Cowison	182
119	Arceus1975	181
120	12Magner05	179
120	remmisrat	179
122	SkateboardR6	178
122	PortlyPete69	178
122	Zoeyfortnite	178
125	h2p_emrld	175
126	non089	174
127	PhantomsGhost_	171
127	AuroraValkyrie	171
129	q_wq	169
130	WyngGoy	164
131	vandmanden	163
132	ProfessorBee	161
133	ExtraDumb	160
134	SuperPooch06	159
135	SquadMonster	157
135	skitzxo	157
137	Onennon	155
138	Lord_Zacler	154
139	Rumpletaezer	148
139	Zythose	148
141	platinumzero	146
142	pretty_pink_reno	144
143	ReSynced	143
144	SvenskaHugo	141
145	PazinGaming	140
145	SUN_DREAM	140
147	M_Patata	139
147	RobotMinion101	139
147	claivin	139
150	himak1	138
150	Kakolbus	138
152	SammiWolfGirl	135
153	Jonafrog99	134
154	SmashingPump	133
155	MoistMicrowave	132
156	Rich_Kat	131
156	MasterNueve	131
158	Lord_Jord	129
159	ougstur	128
159	Warlord324	128
161	LordSpeed37	127
162	Fuad_R	126
162	Jimb0nat0r	126
164	_Dean_123	125
165	_Virify_	124
165	T045RTY	124
165	zToasty69z	124
168	SirPiccardo	123
169	Crowman1	122
169	UncreativeArtist	122
171	yulgur1	120
171	Hisiste	120
171	_i_ERROR_i_	120
174	Iamthejo	119
175	crashomon	118
176	NatalieTW	114
177	MrKrabOnCoke	113
178	TheWickedBird	112
179	emrekn	110
180	QueenShuvi	109
181	Flores991	108
182	lotarp	107
182	fw3xy74	107
182	obzii	107
185	Bandito_Roamer	106
186	Ryan_GEMS	104
187	BlancoFlaco	103
187	lorywithay	103
187	Nach0Bear	103
187	TheSeismicDuck	103
191	Touched_Bread	102
191	MakeHistory157	102
193	Jovaphobic	97
193	Hpdinosaur	97
195	pixelviolin	96
196	CattSoup	95
197	Huwulling	94
198	PeteO1995	93
198	Hahaa_0	93
200	Gemstuff	92
200	ApophisNova	92
200	MyNamaSheff	92
203	JETrotter	91
203	Quaintster	91
203	elliebelle107	91
206	Kkanot	89
206	fffMike	89
208	CoffeeNoir	87
208	Nicky19	87
210	excelsionprime	86
210	True_Clipse	86
210	EdGalbraith	86
213	_TCARREIRA_	85
214	_Huge_Male_	84
214	Apollo_993	84
214	livingdaydreams	84
214	MSK__	84
214	lorpus	84
214	censorsheep	84
214	Cocoamallows	84
221	CrateOfBoxes	83
221	MS_Pryxx	83
221	UrbanPlanningEx	83
224	Nicky_H225	81
225	wezzzi	80
226	TheSandwhich_	78
227	KarlKaek	77
228	NinjaKnifeKill	75
228	CollinMH06	75
228	CalebDHawk	75
228	TheBananaKat	75
232	Harotio	74
232	burbankbuilder28	74
232	Buuck_	74
235	seanitoo	72
235	Malorn_Aetherius	72
237	Killercatty78	71
237	QuesoCrusaderIII	71
239	Dogcorn69420	70
239	Njensen7	70
241	Tolhart	69
241	jcool7	69
243	ROY4LE	68
244	SpaceGrenadier	67
244	AspenLightVT	67
244	__tomato	67
247	TheDankPlatypus	66
247	Dakar_	66
247	starbits140	66
250	fr0stss	65
251	Bazongoman	64
251	Akoot_	64
251	laron58	64
254	fluddd	63
254	Powowowow	63
256	shadowthemonkey	62
256	El_Jalapeno	62
256	cichy096	62
259	301851	61
259	Motsaro	61
259	Covalents	61
262	Saucepeh	60
262	EfficientC52	60
262	sp00ky_ghost977	60
265	eviltunix	59
266	ZaneABrain	58
266	TheKingK_	58
268	Da_Boss_Rani	56
268	Hiryu27	56
268	stavgod	56
271	Furiuosbeast0404	54
271	Kura2218	54
273	TooPure2	53
273	Scathra	53
273	fkGrim	53
273	blackeemperor	53
273	MovingFish7	53
278	Marbz_	52
278	Maenara	52
280	MuffinManzz	51
280	SteveCraftBlocks	51
280	masskedman	51
280	ediballbearings	51
284	Thaumatarge	50
284	Mr_Byzantine	50
284	2Stout	50
284	ClemenPine	50
284	annebolyn	50
289	SyntheticSurgeon	49
289	bloodbiter	49
289	Cortexia	49
289	NATE_the_HALO	49
289	FormulaNewt3627	49
294	Comma__	48
294	MinttyFressh	48
294	sammidk	48
294	RadarHz	48
298	Sral7	47
298	00000000-0000-0000-0009-01ff0c3e5e4f	47
300	QuiCreans	46
