rank	username	minecraft:dropped/minecraft:string
1	PigDab	38821
2	thewindmillman	26128
3	noam464	14189
4	eitanzaki	6810
5	Blaiku	5718
6	mwrty	4646
7	lordpipe	3350
8	lillips	3305
9	HellsSponge	2926
10	joethahobo	2536
11	Blackberry1310	2313
12	mariominejedi	1917
13	Awyrlas	1733
14	Bumpy419	1689
15	Shogunite	1680
16	Fullut	1657
17	Smoke____	1588
18	beeperbeeper5	1401
19	rarrq	1350
20	Ezekson	1211
21	Di_infiri	1164
22	Snowflowe	1066
23	thescout7	983
24	The11thDoctor	938
25	EcksD	916
26	gcaisawesome	876
27	Spacewardharpy7	802
28	YungMaki	772
29	Historical_Sand	686
30	Hyp3rion_	676
31	TechnoNinja64	664
32	EveryonesUncle	649
33	Kowcio_	615
34	chipklip	605
35	Frozil12	567
36	Deathkob	553
37	RebelAndroid	532
38	Mewar	515
39	Skippeh	502
40	DarlaMeow	479
41	TheSecondLord	462
42	Eraxa	457
43	XboxPanda	428
44	Racengan	389
45	oxfordschool	377
46	jnp_gaming	372
47	Chromary	363
48	Winklepicker279	339
48	Werbe	339
50	AssEatrAndLicker	338
51	kekhon	320
52	MightyWertu	315
53	ImpavidArcher	304
54	fred870d	297
55	Freak_Genius	288
56	Wowful	283
57	youhjjhhhjj	278
57	paranoid_plant	278
59	Blu3beast	269
60	Jackattack53	256
61	set67	252
62	NameGenerat0r	249
63	KG1999	246
64	LilLizardWizard	241
65	Mahoose	239
66	stahouo	235
67	sebastiensaborio	234
68	Sky_light_KING	233
69	ThatMan_Dave	231
70	Groovy_MoonBird	228
71	Shiirazuku	227
72	NomadicRobin_	217
73	Nicserso	213
74	500am	202
75	Groundler	200
76	Xclax101	194
77	FishyBoy3811	184
77	07shiny	184
79	I_Am_Mushkin	183
80	Cowison	182
81	OtariCharlie	181
82	diamondgolem35	180
83	remmisrat	179
84	Arceus1975	178
84	SkateboardR6	178
84	Zoeyfortnite	178
87	h2p_emrld	175
88	PhantomsGhost_	171
88	AuroraValkyrie	171
90	WyngGoy	164
90	Enderslayerxz3	164
92	vandmanden	163
93	ProfessorBee	161
94	ExtraDumb	160
95	SuperPooch06	159
96	SquadMonster	157
97	Onennon	155
98	PortlyPete69	154
99	Skylord_Luke	149
100	Rumpletaezer	148
100	Zythose	148
100	Spenduh	148
103	platinumzero	146
104	KnightmareD	143
105	SUN_DREAM	140
106	M_Patata	139
106	RobotMinion101	139
106	claivin	139
109	himak1	138
110	SammiWolfGirl	135
111	awesomeoneme	132
112	Rich_Kat	131
112	MasterNueve	131
114	_naturell	128
114	Warlord324	128
116	LordSpeed37	127
117	_Dean_123	125
117	Kakolbus	125
119	_Virify_	124
119	T045RTY	124
121	AlexStrange	123
122	UncreativeArtist	122
123	pintsizedrogue	120
123	yulgur1	120
125	Hisiste	119
126	Natofthese	114
127	MilleGrug	113
128	EMC_	110
128	emrekn	110
130	QueenShuvi	109
131	Flores991	108
132	lotarp	107
132	obzii	107
134	Bandito_Roamer	106
135	Drlzyy	105
136	Dedalus36	104
137	BlancoFlaco	103
137	Nach0Bear	103
137	TheSeismicDuck	103
140	12Magner05	102
140	MakeHistory157	102
142	Jovaphobic	97
142	Hpdinosaur	97
144	PeteO1995	93
145	ApophisNova	92
145	MyNamaSheff	92
147	alderban107	91
148	Begformurrcy	89
148	Kkanot	89
148	Quaintster	89
151	q_wq	88
152	CoffeeNoir	87
152	Nicky19	87
152	Lord_Jord	87
155	TheTrueClipse	86
156	_TCARREIRA_	85
157	livingdaydreams	84
157	egglapras	84
157	censorsheep	84
157	Cocoamallows	84
161	CrateOfBoxes	83
161	DeGodz4life	83
161	UrbanPlanner1978	83
164	wezzzi	80
165	MeetTheWollo	78
166	NinjaKnifeKill	75
167	Harotio	74
167	burbankbuilder28	74
169	GlitchyPlate810	73
169	CalebDHawk	73
171	seanitoo	72
171	Malorn_Aetherius	72
173	Dogcorn69420	70
173	Njensen7	70
175	Tolhart	69
175	CollinMH06	69
175	jcool7	69
178	ROY4LE	68
179	SpaceGrenadier	67
179	_Bguette_	67
179	__tomato	67
182	starbits140	66
183	fr0stss	65
184	Bazongoman	64
184	laron58	64
186	Powowowow	63
187	El_Jalapeno	62
187	fluddd	62
189	301851	61
189	Motsaro	61
189	SvenskaHugo	61
189	cichy096	61
193	RodSerlingCringe	60
193	EfficientC52	60
195	Nicky_H225	59
195	eviltunix	59
195	Akoot_	59
198	sp00ky_ghost977	57
199	Hiryu27	56
199	stavgod	56
199	EcksDofficial	56
202	Furiuosbeast0404	54
202	Nagasaki_Riku	54
204	Scathra	53
204	fkGrim	53
204	Nycteus_	53
204	MovingFish7	53
208	Maenara	52
208	MyNameIsDakar	52
208	fffMike	52
211	masskedman	51
211	ediballbearings	51
213	Thaumatarge	50
213	2Stout	50
213	ClemenPine	50
213	kinas45y5	50
213	FishisTTV	50
218	ZaneABrain	49
218	bloodbiter	49
218	Cortexia	49
221	Comma__	48
221	sammidk	48
221	RadarHz	48
224	Covalents	47
224	Soplight	47
224	Sral7	47
227	anbbang	46
228	Luigipunch989	45
229	gaziter10	44
229	cwartzo	44
229	grislgrobl	44
232	Incinere	43
232	WarMachina	43
232	HesDemonPants	43
235	xxPipperDipperxx	42
235	TheShyPig	42
237	LuceImaginary	41
238	RedcatVII	40
239	CliffEmAll	39
239	SSytex_X	39
241	_NieToksikpl_	38
241	Swexti	38
241	whoaluv	38
241	Rasmanden	38
245	m_be9	37
245	TheDankPlatypus	37
247	Myszoaz	36
247	SteveCraftBlocks	36
247	SellyZ	36
247	_Karmaa	36
247	Quotary	36
247	FelixPSY375	36
253	Natty	35
253	_Boipl_	35
253	monky_irl	35
253	Kymarmalade	35
253	OnlyOfficial	35
258	_Razar	34
258	boog4loo	34
258	Xalithia	34
258	cedric72	34
258	DemTechAlpha	34
258	Soap_Bender	34
258	KingMatthew506	34
258	erkada	34
266	ColeSnyder	33
266	Euclidoris	33
266	Leyna3	33
266	lcvezra	33
270	MunkaKris	32
271	BodaciousCake	31
271	r123moore	31
271	NotKaden_	31
271	WET_WET_WET	31
271	Babushka0430	31
271	silverpopcorn	31
271	pixelviolin	31
271	Fizznut909	31
271	Sheldor097	31
280	CruncyIsTaken	30
280	PabloGonza02	30
280	CrazyPotater	30
283	pumpfonzo	29
283	vampgey	29
283	HolyVenom	29
286	Iagoku	28
286	dragonsleger	28
286	jewbacaman	28
286	Inbefour	28
286	TheEnderman548	28
286	IdeallyGrey	28
286	UltraZombie	28
286	TheOuterCore	28
294	out1s	27
294	Hermanni__	27
296	__TheNorseMan__	26
296	Ecplosive	26
296	Strangemonkey71	26
296	Deguns123	26
296	amkold	26
