rank	username	minecraft:dropped/minecraft:string
1	PigDab	38826
2	Eczbek	34742
3	thewindmillman	29945
4	noam464	14189
5	eitanzaki	6810
6	Blaiku	5718
7	mwrty	4646
8	Hyp3rion_	4341
9	lordpipe	4259
10	lillips	3305
11	HellsSponge	2948
12	joethahobo	2566
13	Blackberry1310	2315
14	mariominejedi	1917
15	Spacewardharpy7	1750
16	Awyrlas	1733
17	Smoke____	1707
18	Bumpy419	1689
19	Shogunite	1680
20	Fullut	1657
21	beeperbeeper5	1520
22	rarrq	1350
23	Masssonnn	1233
24	Ezekson	1231
25	EcksD	1173
26	Di_infiri	1164
27	Snowflowe	1066
28	thescout7	983
29	gcaisawesome	944
30	The11thDoctor	938
31	Mahoose	903
32	YungMaki	865
33	Segotep999	765
34	Historical_Sand	686
35	TechnoNinja64	664
36	EveryonesUncle	649
37	Kowcio_	615
38	chipklip	605
39	RebelAndroid	582
40	Frozil12	568
41	Deathkob	553
42	Jackattack53	545
43	Mewar	515
44	Skippeh	509
45	TheSecondLord	482
46	DarlaMeow	479
47	XboxPanda	458
48	Eraxa	457
49	Racengan	389
50	PlasticOtari	378
51	oxfordschool	377
52	jnp_gaming	372
53	Chromary	363
54	Winklepicker279	339
54	Werbe	339
56	MilleGrug	337
57	kekhon	320
58	MightyWertu	315
59	ImpavidArcher	306
60	fred870d	297
61	Freak_Genius	288
62	Wowful	285
63	youhjjhhhjj	278
63	paranoid_plant	278
65	Blu3beast	269
66	set67	252
67	NameGenerat0r	249
68	KG1999	246
69	NomadicRobin_	245
70	LilLizardWizard	241
71	EMC_	235
71	stahouo	235
73	Steelynan	234
74	500am	233
74	Sky_light_KING	233
76	ThatMan_Dave	231
77	Groovy_MoonBird	228
78	Shiirazuku	227
79	fade_emerge78823	213
79	Nicserso	213
81	Groundler	200
81	Enderslayerxz3	200
83	Xclax101	194
83	Spenduh	194
85	Skylord_Luke	193
86	Rebytre	184
86	FishyBoy3811	184
86	07shiny	184
89	I_Am_Mushkin	183
90	Cowison	182
91	diamondgolem35	180
92	remmisrat	179
93	Arceus1975	178
93	SkateboardR6	178
93	Zoeyfortnite	178
96	h2p_emrld	175
97	PhantomsGhost_	171
97	AuroraValkyrie	171
99	pintsizedrogue	170
100	WyngGoy	164
101	vandmanden	163
102	ProfessorBee	161
103	ExtraDumb	160
104	SuperPooch06	159
105	SquadMonster	157
106	Onennon	155
107	Lord_Zacler	154
107	PortlyPete69	154
109	Rumpletaezer	148
109	Zythose	148
111	platinumzero	146
112	KnightmareD	143
113	SUN_DREAM	140
114	M_Patata	139
114	RobotMinion101	139
114	claivin	139
117	himak1	138
118	SammiWolfGirl	135
119	awesomeoneme	132
120	Rich_Kat	131
120	MasterNueve	131
122	Lord_Jord	129
123	_naturell	128
123	Warlord324	128
125	LordSpeed37	127
126	_Dean_123	125
126	Kakolbus	125
128	_Virify_	124
128	tuckerdoodle	124
128	T045RTY	124
128	ToastedGamingYT	124
132	AlexStrange	123
133	UncreativeArtist	122
134	12Magner05	121
135	yulgur1	120
136	Hisiste	119
137	Menthas	114
137	Miko_Fullbuster	114
139	emrekn	110
140	QueenShuvi	109
141	Flores991	108
142	lotarp	107
142	obzii	107
144	Bandito_Roamer	106
145	Drlzyy	105
146	Dedalus36	104
147	BlancoFlaco	103
