rank	username	minecraft:dropped/minecraft:string
1	Hyp3rion_	214184
2	thewindmillman	48349
3	PigDab	38888
4	Eczbek	34744
5	noam464	18611
6	eitanzaki	7207
7	Blaiku	5783
8	lordpipe	4767
9	mwrty	4646
10	MAns_44	3705
11	Jackattack53	3497
12	emreknugrlu	3307
13	HellsSponge	2948
14	joethahobo	2663
15	EcksD	2580
16	Blackberry1310	2330
17	beeperbeeper5	2315
18	k_ce	2190
19	Kowcio_	2036
20	Yamdalorian	1936
21	mariominejedi	1917
22	Spacewardharpy7	1835
23	Awyrlas	1733
24	Bumpy419	1689
25	Shogunite	1680
26	Fullut	1669
27	rarrq	1411
28	Ezekson	1283
29	mihimihimihi	1274
30	Masssonnn	1233
31	Mattesco	1231
32	doublemaki	1189
33	Di_infiri	1181
34	Segotep999	1106
35	Spaghettatron	1091
36	Snowflowe	1083
37	IlkeCookes_	1032
38	thescout7	983
39	MattieHD	972
40	Alteriity	946
41	gcaisawesome	944
42	The11thDoctor	938
43	Mahoose	936
44	Enderxz3	874
45	hanaryheatwave	856
46	Krowuss	823
47	tuckerdoodle	786
48	Historical_Sand	690
49	EveryonesUncle	685
50	TechnoNinja64	664
51	RebelAndroid	624
52	_Mythic____	615
53	Tyrannosplart	605
54	Frozil20	594
55	Deathkob	553
56	TheSecondLord	535
57	Skippeh	518
57	Nicserso	518
59	Mewar	515
60	Werbe	512
61	DarlaMeow	479
62	Lez_	474
63	XboxPanda	463
63	StinkyDiplomat	463
63	Racengan	463
66	Eraxa	457
67	luseis	398
68	PlasticOtari	382
69	ConnorDanky_	377
70	jnp_gaming	372
71	Chromary	363
72	weabis	355
73	oscminus	350
74	craaaash	348
75	EMC_	346
76	fade_emerge78823	344
77	ECstardust	343
78	Winklepicker279	339
79	ImpavidArcher	338
79	Secret_Canary	338
81	MilleGrug	337
82	kekhon	320
83	Manaateee	319
84	Wowful	317
85	MightyWertu	315
86	Steelynan	307
87	F_Uhre	297
88	FreakGenius	288
89	abdomera	278
89	paranoid_plant	278
91	NameGenerat0r	274
92	Blu3beast	269
93	Mr_Byzantine	264
94	cutelilreno	263
95	diamondgolem35	261
96	Soplight	258
97	pintsizedrogue	252
97	set67	252
99	NomadicRobin_	245
100	Archsam	243
101	Groovy_MoonBird	241
101	AlexxO_o	241
