rank	username	minecraft:dropped/minecraft:string
1	PigDab	38824
2	thewindmillman	29453
3	noam464	14189
4	eitanzaki	6810
5	Blaiku	5718
6	mwrty	4646
7	lordpipe	3350
8	lillips	3305
9	HellsSponge	2926
10	joethahobo	2539
11	Blackberry1310	2313
12	mariominejedi	1917
13	Awyrlas	1733
14	Bumpy419	1689
15	Shogunite	1680
16	Fullut	1657
17	Spacewardharpy7	1609
18	Smoke____	1600
19	beeperbeeper5	1417
20	rarrq	1350
21	Ezekson	1222
22	Di_infiri	1164
23	Hyp3rion_	1145
24	Snowflowe	1066
25	thescout7	983
26	The11thDoctor	938
27	EcksD	916
28	gcaisawesome	879
29	YungMaki	789
30	Historical_Sand	686
31	TechnoNinja64	664
32	EveryonesUncle	649
33	Kowcio_	615
34	chipklip	605
35	Frozil12	567
36	Deathkob	553
37	RebelAndroid	532
38	Mewar	515
39	Skippeh	502
40	DarlaMeow	479
41	TheSecondLord	462
42	Eraxa	457
43	XboxPanda	428
44	Racengan	389
45	oxfordschool	377
46	jnp_gaming	372
47	Chromary	363
48	Winklepicker279	339
48	Werbe	339
50	AssEatrAndLicker	338
51	kekhon	320
52	MightyWertu	315
53	ImpavidArcher	304
54	fred870d	297
55	Freak_Genius	288
56	Wowful	283
57	youhjjhhhjj	278
57	paranoid_plant	278
59	Blu3beast	269
60	Jackattack53	256
61	set67	252
62	NameGenerat0r	249
63	Mahoose	246
63	KG1999	246
65	LilLizardWizard	241
66	stahouo	235
67	sebastiensaborio	234
68	Sky_light_KING	233
69	ThatMan_Dave	231
70	Groovy_MoonBird	228
71	Shiirazuku	227
72	NomadicRobin_	217
73	500am	216
74	Nicserso	213
75	Groundler	200
76	Xclax101	194
77	FishyBoy3811	184
77	07shiny	184
79	I_Am_Mushkin	183
80	Cowison	182
81	OtariCharlie	181
82	diamondgolem35	180
83	remmisrat	179
84	Arceus1975	178
84	SkateboardR6	178
84	Zoeyfortnite	178
87	h2p_emrld	175
88	PhantomsGhost_	171
88	AuroraValkyrie	171
90	WyngGoy	164
90	Enderslayerxz3	164
92	vandmanden	163
93	ProfessorBee	161
94	ExtraDumb	160
95	SuperPooch06	159
96	SquadMonster	157
97	Onennon	155
98	Skylord_Luke	154
98	PortlyPete69	154
100	Rumpletaezer	148
100	Zythose	148
100	Spenduh	148
103	platinumzero	146
104	KnightmareD	143
105	SUN_DREAM	140
106	M_Patata	139
106	RobotMinion101	139
106	claivin	139
106	MilleGrug	139
110	himak1	138
111	SammiWolfGirl	135
112	awesomeoneme	132
113	Rich_Kat	131
113	MasterNueve	131
115	_naturell	128
115	Warlord324	128
117	LordSpeed37	127
118	EMC_	126
119	_Dean_123	125
119	Kakolbus	125
121	_Virify_	124
121	T045RTY	124
123	AlexStrange	123
124	UncreativeArtist	122
125	pintsizedrogue	120
125	yulgur1	120
