rank	username	minecraft:dropped/minecraft:string
1	PigDab	38826
2	thewindmillman	29585
3	noam464	14189
4	eitanzaki	6810
5	Blaiku	5718
6	mwrty	4646
7	lordpipe	3350
8	lillips	3305
9	HellsSponge	2926
10	joethahobo	2548
11	Blackberry1310	2313
12	mariominejedi	1917
13	Awyrlas	1733
14	Spacewardharpy7	1722
15	Bumpy419	1689
16	Shogunite	1680
17	Fullut	1657
18	Smoke____	1613
19	Hyp3rion_	1543
20	beeperbeeper5	1458
21	rarrq	1350
22	Ezekson	1222
23	Di_infiri	1164
24	Snowflowe	1066
25	EcksD	998
26	thescout7	983
27	gcaisawesome	942
28	The11thDoctor	938
29	YungMaki	849
30	Historical_Sand	686
31	TechnoNinja64	664
32	EveryonesUncle	649
33	Kowcio_	615
34	chipklip	605
35	Frozil12	568
36	Deathkob	553
37	RebelAndroid	532
38	Mewar	515
39	Skippeh	502
40	DarlaMeow	479
41	TheSecondLord	469
42	Eraxa	457
43	XboxPanda	428
44	Jackattack53	423
45	Racengan	389
46	oxfordschool	377
47	jnp_gaming	372
48	Chromary	363
49	Winklepicker279	339
49	Werbe	339
51	MilleGrug	337
52	kekhon	320
53	MightyWertu	315
54	ImpavidArcher	304
55	fred870d	297
56	Freak_Genius	288
57	Wowful	283
58	youhjjhhhjj	278
58	paranoid_plant	278
60	Mahoose	274
61	Blu3beast	269
62	set67	252
63	NameGenerat0r	249
64	KG1999	246
65	NomadicRobin_	242
66	LilLizardWizard	241
67	stahouo	235
68	sebastiensaborio	234
69	Sky_light_KING	233
70	ThatMan_Dave	231
71	Groovy_MoonBird	228
72	Shiirazuku	227
73	500am	216
74	Nicserso	213
75	Groundler	200
76	Enderslayerxz3	197
77	Xclax101	194
78	FishyBoy3811	184
78	07shiny	184
78	PlasticOtari	184
81	I_Am_Mushkin	183
82	Cowison	182
83	diamondgolem35	180
84	remmisrat	179
85	Arceus1975	178
85	SkateboardR6	178
85	Zoeyfortnite	178
88	h2p_emrld	175
89	PhantomsGhost_	171
89	AuroraValkyrie	171
91	EMC_	164
91	WyngGoy	164
93	pintsizedrogue	163
93	vandmanden	163
95	ProfessorBee	161
96	ExtraDumb	160
97	SuperPooch06	159
98	SquadMonster	157
99	Onennon	155
100	Skylord_Luke	154
100	PortlyPete69	154
102	Spenduh	149
103	Rumpletaezer	148
103	Zythose	148
105	platinumzero	146
106	KnightmareD	143
107	SUN_DREAM	140
108	M_Patata	139
108	RobotMinion101	139
108	claivin	139
111	himak1	138
112	SammiWolfGirl	135
113	awesomeoneme	132
114	Rich_Kat	131
114	MasterNueve	131
116	_naturell	128
116	Warlord324	128
118	LordSpeed37	127
119	_Dean_123	125
119	Kakolbus	125
121	_Virify_	124
121	T045RTY	124
123	AlexStrange	123
124	UncreativeArtist	122
125	yulgur1	120
126	12Magner05	119
126	Hisiste	119
128	Natofthese	114
129	emrekn	110
130	QueenShuvi	109
131	Flores991	108
132	lotarp	107
132	obzii	107
134	Bandito_Roamer	106
135	Drlzyy	105
136	Dedalus36	104
137	BlancoFlaco	103
137	Nach0Bear	103
137	TheSeismicDuck	103
140	MakeHistory157	102
141	Jovaphobic	97
141	Hpdinosaur	97
143	Lord_Jord	95
143	Soplight	95
145	PeteO1995	93
146	ApophisNova	92
146	MyNamaSheff	92
148	alderban107	91
149	q_wq	90
150	Begformurrcy	89
150	Kkanot	89
150	Quaintster	89
153	CoffeeNoir	87
153	Nicky19	87
155	TheTrueClipse	86
156	_TCARREIRA_	85
157	livingdaydreams	84
157	egglapras	84
157	censorsheep	84
157	Cocoamallows	84
161	CrateOfBoxes	83
161	DeGodz4life	83
161	UrbanPlanner1978	83
164	wezzzi	80
165	MeetTheWollo	78
166	NinjaKnifeKill	75
167	Harotio	74
167	burbankbuilder28	74
169	Nicky_H225	73
169	GlitchyPlate810	73
169	CalebDHawk	73
172	seanitoo	72
172	Malorn_Aetherius	72
174	CollinMH06	71
175	Dogcorn69420	70
175	Njensen7	70
177	Tolhart	69
177	jcool7	69
179	ROY4LE	68
180	SpaceGrenadier	67
180	_Bguette_	67
180	SvenskaHugo	67
180	__tomato	67
184	starbits140	66
185	fr0stss	65
186	Bazongoman	64
186	Akoot_	64
186	laron58	64
189	Powowowow	63
190	Rebytre	62
190	El_Jalapeno	62
190	fluddd	62
190	cichy096	62
194	301851	61
194	Motsaro	61
196	RodSerlingCringe	60
196	EfficientC52	60
196	pixelviolin	60
199	eviltunix	59
200	sp00ky_ghost977	57
201	Hiryu27	56
201	stavgod	56
201	EcksDofficial	56
204	Furiuosbeast0404	54
204	Nagasaki_Riku	54
206	Scathra	53
206	fkGrim	53
206	Nycteus_	53
206	MovingFish7	53
210	Maenara	52
210	MyNameIsDakar	52
210	fffMike	52
213	masskedman	51
213	ediballbearings	51
215	Thaumatarge	50
215	2Stout	50
215	ClemenPine	50
215	kinas45y5	50
215	FishisTTV	50
220	ZaneABrain	49
220	bloodbiter	49
220	Cortexia	49
223	Comma__	48
223	sammidk	48
223	RadarHz	48
226	Covalents	47
226	Sral7	47
228	anbbang	46
229	Luigipunch989	45
230	gaziter10	44
230	cwartzo	44
230	grislgrobl	44
233	Incinere	43
233	WarMachina	43
233	HesDemonPants	43
236	SteveCraftBlocks	42
236	xxPipperDipperxx	42
236	TheShyPig	42
239	TheDankPlatypus	41
239	Marbz_	41
239	LuceImaginary	41
242	RedcatVII	40
243	CliffEmAll	39
243	SSytex_X	39
245	_NieToksikpl_	38
245	Swexti	38
245	whoaluv	38
245	Rasmanden	38
245	Yahir091	38
250	m_be9	37
251	Myszoaz	36
251	SellyZ	36
