rank	username	minecraft:dropped/minecraft:string
1	PigDab	38826
2	thewindmillman	29897
3	noam464	14189
4	eitanzaki	6810
5	Blaiku	5718
6	mwrty	4646
7	lordpipe	4259
8	lillips	3305
9	HellsSponge	2926
10	joethahobo	2556
11	Blackberry1310	2313
12	mariominejedi	1917
13	Spacewardharpy7	1740
14	Awyrlas	1733
15	Bumpy419	1689
16	Smoke____	1681
17	Shogunite	1680
18	Fullut	1657
19	Hyp3rion_	1628
20	beeperbeeper5	1507
21	rarrq	1350
22	Masssonnn	1233
23	Ezekson	1231
24	Di_infiri	1164
25	Snowflowe	1066
26	EcksD	1001
27	thescout7	983
28	gcaisawesome	944
29	The11thDoctor	938
30	Mahoose	894
31	YungMaki	854
32	Historical_Sand	686
33	TechnoNinja64	664
34	EveryonesUncle	649
35	Kowcio_	615
36	chipklip	605
37	Frozil12	568
38	RebelAndroid	566
39	Deathkob	553
40	Mewar	515
41	Skippeh	509
42	Jackattack53	493
43	TheSecondLord	480
44	DarlaMeow	479
45	Eraxa	457
46	XboxPanda	428
47	Racengan	389
48	oxfordschool	377
49	jnp_gaming	372
50	Chromary	363
51	Winklepicker279	339
51	Werbe	339
53	MilleGrug	337
54	kekhon	320
55	MightyWertu	315
56	ImpavidArcher	304
57	fred870d	297
58	Freak_Genius	288
59	Wowful	285
60	youhjjhhhjj	278
60	paranoid_plant	278
62	Blu3beast	269
63	set67	252
64	NameGenerat0r	249
65	KG1999	246
66	NomadicRobin_	245
67	LilLizardWizard	241
68	stahouo	235
69	Steelynan	234
70	500am	233
70	Sky_light_KING	233
72	ThatMan_Dave	231
73	Groovy_MoonBird	228
74	Shiirazuku	227
75	Nicserso	213
76	EMC_	208
77	Groundler	200
77	Enderslayerxz3	200
79	Xclax101	194
80	FishyBoy3811	184
80	07shiny	184
82	I_Am_Mushkin	183
83	Cowison	182
84	diamondgolem35	180
85	remmisrat	179
86	Arceus1975	178
86	SkateboardR6	178
86	Zoeyfortnite	178
89	Segotep999	176
90	h2p_emrld	175
91	PhantomsGhost_	171
91	AuroraValkyrie	171
93	pintsizedrogue	169
93	Spenduh	169
95	WyngGoy	164
96	vandmanden	163
97	ProfessorBee	161
98	ExtraDumb	160
99	SuperPooch06	159
99	Rebytre	159
101	SquadMonster	157
102	Onennon	155
103	Skylord_Luke	154
103	PortlyPete69	154
105	Rumpletaezer	148
105	Zythose	148
107	platinumzero	146
108	KnightmareD	143
109	SUN_DREAM	140
110	M_Patata	139
110	RobotMinion101	139
110	claivin	139
113	himak1	138
114	SammiWolfGirl	135
115	awesomeoneme	132
116	Rich_Kat	131
116	MasterNueve	131
118	_naturell	128
118	Warlord324	128
120	LordSpeed37	127
121	_Dean_123	125
121	Kakolbus	125
123	_Virify_	124
123	T045RTY	124
125	AlexStrange	123
126	UncreativeArtist	122
126	Lord_Jord	122
128	yulgur1	120
129	12Magner05	119
129	Hisiste	119
131	Menthas	114
131	Miko_Fullbuster	114
133	emrekn	110
134	QueenShuvi	109
135	Flores991	108
136	lotarp	107
136	obzii	107
138	Bandito_Roamer	106
139	Drlzyy	105
140	Dedalus36	104
141	BlancoFlaco	103
141	Nach0Bear	103
141	TheSeismicDuck	103
144	MakeHistory157	102
145	Jovaphobic	97
145	Hpdinosaur	97
147	Soplight	96
148	PeteO1995	93
