rank	username	minecraft:dropped/minecraft:string
1	Hyp3rion_	214184
2	thewindmillman	48169
3	PigDab	38885
4	Eczbek	34744
5	noam464	18611
6	eitanzaki	7207
7	Blaiku	5783
8	mwrty	4646
9	lordpipe	4390
10	MAns_44	3681
11	Jackattack53	3497
12	emreknugrlu	3307
13	HellsSponge	2948
14	joethahobo	2663
15	EcksD	2580
16	Blackberry1310	2330
17	beeperbeeper5	2314
18	k_ce	2190
19	Yamdalorian	1923
20	mariominejedi	1917
21	Kowcio_	1843
22	Spacewardharpy7	1835
23	Awyrlas	1733
24	Bumpy419	1689
25	Shogunite	1680
26	Fullut	1669
27	rarrq	1397
28	Ezekson	1283
29	mihimihimihi	1274
30	Masssonnn	1233
31	Mattesco	1231
32	YungMaki	1189
33	Di_infiri	1181
34	Segotep999	1106
35	Snowflowe	1083
36	StarCookiees_	1032
37	thescout7	983
38	MattieHD	960
39	Alteriity	946
40	gcaisawesome	944
41	The11thDoctor	938
42	Mahoose	936
43	hanaryheatwave	856
44	Krowuss	823
45	tuckerdoodle	786
46	Historical_Sand	690
47	EveryonesUncle	685
48	TechnoNinja64	664
49	RebelAndroid	624
50	_Mythic____	611
51	Tyrannosplart	605
52	Frozil20	594
53	Deathkob	553
54	TheSecondLord	535
55	Enderxz3	524
56	Nicserso	518
57	Mewar	515
57	Skippeh	515
59	Werbe	512
60	DarlaMeow	479
61	Lez_	474
62	XboxPanda	463
62	StinkyDiplomat	463
62	Racengan	463
65	Eraxa	457
66	luseis	398
67	PlasticOtari	382
68	ConnorDanky_	377
69	jnp_gaming	372
70	Chromary	363
71	weabis	355
72	fade_emerge78823	344
73	ECstardust	343
73	EMC_	343
75	Winklepicker279	339
76	ImpavidArcher	338
76	Secret_Canary	338
78	MilleGrug	337
79	kekhon	320
80	Wowful	317
81	Manaateee	316
82	MightyWertu	315
83	Steelynan	302
84	F_Uhre	297
85	FreakGenius	288
86	abdomera	278
86	paranoid_plant	278
88	NameGenerat0r	274
89	crashomon	271
90	Blu3beast	269
91	skitzxo	266
92	diamondgolem35	261
93	Soplight	253
94	set67	252
95	pintsizedrogue	251
96	Mr_Byzantine	248
97	NomadicRobin_	245
98	Archsam	243
99	Groovy_MoonBird	241
99	AlexxO_o	241
99	LilLizardWizard	241
102	oscminus	240
102	Pumpkin_P_Patch	240
104	500am	239
105	RebytreGT	237
106	xzvu	235
107	IamCL4SSY	233
108	ThatMan_Dave	231
109	Shiirazu	227
110	Samificator	226
110	Spenduh	226
112	Skylord_Luke	216
113	pretty_pink_reno	214
114	Groundler	200
115	Xclax101	194
116	FishisTTV	192
117	Smashic	191
118	Luminad3	186
119	FishyBoy3811	184
119	07shiny	184
121	I_Am_Mushkin	183
122	Cowison	182
122	12Magner05	182
124	Arceus1975	181
125	remmisrat	179
126	SkateboardR6	178
126	PortlyPete69	178
126	Zoeyfortnite	178
129	h2p_emrld	175
130	non089	174
131	PhantomsGhost_	172
132	AuroraValkyrie	171
133	q_wq	169
134	Touched_Bread	164
134	WyngGoy	164
136	vandmanden	163
137	ProfessorBee	161
138	ExtraDumb	160
139	SuperPooch06	159
140	SquadMonster	157
141	Onennon	155
142	Lord_Zacler	154
143	Rumpletaezer	148
143	Zythose	148
145	platinumzero	146
146	PazinGaming	145
147	ReSynced	143
148	SvenskaHugo	142
149	SUN_DREAM	140
149	Jimb0nat0r	140
151	M_Patata	139
151	RobotMinion101	139
151	claivin	139
154	himak1	138
154	Kakolbus	138
156	SammiWolfGirl	135
157	Jonafrog99	134
158	SmashingPump	133
159	MoistMicrowave	132
160	Rich_Kat	131
160	MasterNueve	131
162	_Dean_123	129
162	Lord_Jord	129
164	ougstur	128
164	Warlord324	128
166	Fuad_R	127
166	LordSpeed37	127
168	_Virify_	124
168	T045RTY	124
168	zToasty69z	124
171	SirPiccardo	123
172	Crowman1	122
172	UncreativeArtist	122
174	yulgur1	120
174	Hisiste	120
174	_i_ERROR_i_	120
177	Iamthejo	119
178	TheWickedBird	117
179	NatalieTW	114
180	MrKrabOnCoke	113
181	Nach0Bear	111
182	emrekn	110
183	QueenShuvi	109
184	Flores991	108
185	lotarp	107
185	gamerlord1324	107
185	fw3xy74	107
185	obzii	107
189	Bandito_Roamer	106
189	DairyNickel756	106
191	Ryan_GEMS	104
192	BlancoFlaco	103
192	lorywithay	103
192	TheSeismicDuck	103
195	Buuck_	102
195	MakeHistory157	102
197	pixelviolin	101
198	Jovaphobic	97
198	Hpdinosaur	97
200	Huwulling	95
200	CattSoup	95
202	PeteO1995	93
202	Hahaa_0	93
204	Gemstuff	92
204	ApophisNova	92
204	MyNamaSheff	92
207	JETrotter	91
207	Quaintster	91
207	elliebelle107	91
210	royal_2	89
210	Kkanot	89
210	fffMike	89
213	CoffeeNoir	87
213	Mr_Sun15	87
213	Nicky19	87
216	excelsionprime	86
216	True_Clipse	86
216	EdGalbraith	86
219	_TCARREIRA_	85
220	_Huge_Male_	84
220	Apollo_993	84
220	livingdaydreams	84
220	MSK__	84
220	lorpus	84
220	censorsheep	84
220	Cocoamallows	84
227	CrateOfBoxes	83
227	MS_Pryxx	83
227	UrbanPlanningEx	83
230	Nicky_H225	81
231	myaccountwasgone	80
231	wezzzi	80
233	KarlKaek	79
234	TheSandwhich_	78
235	NinjaKnifeKill	75
235	CollinMH06	75
235	CalebDHawk	75
235	TheBananaKat	75
239	Harotio	74
239	burbankbuilder28	74
241	seanitoo	72
241	shineh10	72
241	Malorn_Aetherius	72
244	Killercatty78	71
244	QuesoCrusaderIII	71
246	Dogcorn69420	70
246	Njensen7	70
248	Tolhart	69
248	jcool7	69
250	ROY4LE	68
251	SpaceGrenadier	67
251	AspenLightVT	67
251	__tomato	67
254	TheDankPlatypus	66
254	Dakar_	66
254	starbits140	66
257	fr0stss	65
257	HUNTERmaun	65
259	Bazongoman	64
259	Akoot_	64
259	laron58	64
262	fluddd	63
262	Powowowow	63
264	shadowthemonkey	62
264	El_Jalapeno	62
264	cichy096	62
267	301851	61
267	Motsaro	61
267	Covalents	61
270	Saucepeh	60
270	EfficientC52	60
270	sp00ky_ghost977	60
273	eviltunix	59
274	ZaneABrain	58
274	TheKingK_	58
276	NATE_the_HALO	57
277	Da_Boss_Rani	56
277	Hiryu27	56
277	stavgod	56
280	Furiuosbeast0404	54
280	Kura2218	54
282	TooPure2	53
282	Scathra	53
282	fkGrim	53
282	blackeemperor	53
282	MovingFish7	53
287	Marbz_	52
287	Maenara	52
289	MuffinManzz	51
289	SteveCraftBlocks	51
289	masskedman	51
289	ediballbearings	51
293	Thaumatarge	50
293	2Stout	50
293	ClemenPine	50
293	annebolyn	50
297	SyntheticSurgeon	49
297	QuiCreans	49
297	bloodbiter	49
297	Cortexia	49
