rank	username	minecraft:dropped/minecraft:string
1	Hyp3rion_	201946
2	thewindmillman	48169
3	PigDab	38826
4	Eczbek	34742
5	noam464	16729
6	eitanzaki	7204
7	Blaiku	5718
8	mwrty	4646
9	lordpipe	4338
10	lillips	3307
11	HellsSponge	2948
12	Jackattack53	2800
13	joethahobo	2663
14	EcksD	2560
15	Blackberry1310	2330
16	beeperbeeper5	2070
17	mariominejedi	1917
18	AdmiralSmoke	1883
19	Spacewardharpy7	1835
20	Awyrlas	1733
21	Bumpy419	1689
22	Shogunite	1680
23	Fullut	1657
24	rarrq	1350
25	Kowcio_	1293
26	Ezekson	1278
27	mihimihimihi	1274
28	Masssonnn	1233
29	Di_infiri	1181
30	YungMaki	1172
31	Segotep999	1106
32	Snowflowe	1083
33	thescout7	983
34	gcaisawesome	944
35	The11thDoctor	938
36	Mahoose	936
37	MattieHD	860
38	Mattesco	840
39	hanaryheatwave	777
40	tuckerdoodle	770
41	Historical_Sand	686
42	TechnoNinja64	664
43	EveryonesUncle	661
44	Krowuss	643
45	RebelAndroid	612
46	Tyrannosplart	605
47	Frozil20	594
48	Deathkob	553
49	Mewar	515
50	TheSecondLord	511
51	Skippeh	509
52	Nicserso	496
53	DarlaMeow	479
54	XboxPanda	463
54	StinkyDiplomat	463
56	Eraxa	457
57	Lez_	447
58	Enderxz3	426
59	Racengan	410
60	_Mythic____	389
61	PlasticOtari	380
62	ConnorDanky_	377
63	luseis	376
64	jnp_gaming	372
65	Chromary	363
66	weabis	355
67	fade_emerge78823	344
68	Winklepicker279	339
68	Werbe	339
70	MilleGrug	337
71	ImpavidArcher	335
72	Alteriity	331
73	kekhon	320
74	Wowful	317
75	EMC_	315
75	MightyWertu	315
77	F_Uhre	297
78	FreakGenius	288
79	youhjjhhhjj	278
79	paranoid_plant	278
81	Manaateee	276
82	NameGenerat0r	273
83	Blu3beast	269
84	diamondgolem35	261
85	set67	252
86	NomadicRobin_	245
87	LilLizardWizard	241
88	500am	239
89	xzvu	235
90	Steelynan	234
91	AlexxO_o	233
91	IamCL4SSY	233
93	ThatMan_Dave	231
94	Groovy_MoonBird	228
95	Shiirazu	227
96	pintsizedrogue	225
97	k_ce	224
97	Rebytre	224
99	Skylord_Luke	216
100	Spenduh	214
101	Groundler	200
102	Xclax101	194
103	FishisTTV	190
104	Smashic	187
105	FishyBoy3811	184
105	07shiny	184
107	I_Am_Mushkin	183
108	Cowison	182
109	12Magner05	179
109	remmisrat	179
111	Arceus1975	178
111	SkateboardR6	178
111	PortlyPete69	178
111	Zoeyfortnite	178
115	h2p_emrld	175
116	non089	174
117	PhantomsGhost_	171
117	AuroraValkyrie	171
119	q_wq	169
120	WyngGoy	164
121	ECstardust	163
121	vandmanden	163
123	ProfessorBee	161
124	ExtraDumb	160
125	SuperPooch06	159
126	SquadMonster	157
127	Onennon	155
128	Lord_Zacler	154
129	Rumpletaezer	148
129	Zythose	148
131	platinumzero	146
132	ReSynced	143
133	Secret_Canary	142
134	SUN_DREAM	140
135	M_Patata	139
135	oscminus	139
135	RobotMinion101	139
135	claivin	139
139	himak1	138
140	SammiWolfGirl	135
141	SmashingPump	133
141	Kakolbus	133
143	MoistMicrowave	132
144	Rich_Kat	131
144	MasterNueve	131
146	Lord_Jord	129
147	ougstur	128
147	Warlord324	128
147	SvenskaHugo	128
150	LordSpeed37	127
151	Fuad_R	126
152	_Dean_123	125
153	_Virify_	124
153	T045RTY	124
153	zToasty69z	124
156	SirPiccardo	123
157	UncreativeArtist	122
158	yulgur1	120
158	Hisiste	120
160	Crowman1	119
160	Iamthejo	119
162	_i_ERROR_i_	117
163	NatalieTW	114
164	MrKrabOnCoke	113
165	emrekn	110
166	QueenShuvi	109
167	Flores991	108
167	MineMaster0012	108
169	lotarp	107
169	obzii	107
171	Bandito_Roamer	106
172	Ryan_GEMS	104
173	BlancoFlaco	103
173	Nach0Bear	103
173	TheSeismicDuck	103
176	Touched_Bread	102
176	MakeHistory157	102
176	Soplight	102
179	Jovaphobic	97
179	Hpdinosaur	97
181	CattSoup	95
182	PeteO1995	93
183	Gemstuff	92
183	ApophisNova	92
183	MyNamaSheff	92
186	JETrotter	91
186	alderban107	91
188	MAns_44	90
189	Kkanot	89
189	Quaintster	89
191	CoffeeNoir	87
191	Nicky19	87
193	TheTrueClipse	86
193	LeonelSalamanca	86
195	_TCARREIRA_	85
195	Jimb0nat0r	85
197	livingdaydreams	84
197	lorpus	84
197	fw3xy74	84
197	censorsheep	84
197	Cocoamallows	84
202	CrateOfBoxes	83
202	MS_Pryxx	83
202	UrbanPlanningEx	83
205	Huwulling	82
206	Nicky_H225	81
207	ITDV	80
207	wezzzi	80
207	fffMike	80
210	MirielThePastor	78
211	NinjaKnifeKill	75
211	CollinMH06	75
211	CalebDHawk	75
214	Harotio	74
214	burbankbuilder28	74
216	seanitoo	72
216	Malorn_Aetherius	72
218	Killercatty78	71
218	OffWithTheirHead	71
220	Dogcorn69420	70
220	Njensen7	70
222	Tolhart	69
222	pixelviolin	69
222	jcool7	69
225	ROY4LE	68
226	SpaceGrenadier	67
226	_Bguette_	67
226	__tomato	67
229	TheDankPlatypus	66
229	Dakar_	66
