rank	username	minecraft:dropped/minecraft:string
1	Hyp3rion_	129566
2	thewindmillman	48169
3	PigDab	38826
4	Eczbek	34742
5	noam464	16729
6	eitanzaki	7204
7	Blaiku	5718
8	mwrty	4646
9	lordpipe	4313
10	lillips	3307
11	HellsSponge	2948
12	Jackattack53	2778
13	joethahobo	2656
14	Blackberry1310	2330
15	EcksD	2156
16	beeperbeeper5	2031
17	mariominejedi	1917
18	Smoke____	1812
19	Spacewardharpy7	1796
20	Awyrlas	1733
21	Bumpy419	1689
22	Shogunite	1680
23	Fullut	1657
24	rarrq	1350
25	Ezekson	1278
26	mihimihimihi	1274
27	Masssonnn	1233
28	Di_infiri	1181
29	Snowflowe	1083
30	Kowcio_	1031
31	thescout7	983
32	RealGroot	980
33	YungMaki	970
34	gcaisawesome	944
35	The11thDoctor	938
36	Mahoose	936
37	tuckerdoodle	770
38	Historical_Sand	686
39	TechnoNinja64	664
40	EveryonesUncle	661
41	RebelAndroid	612
42	Tyrannosplart	605
43	Frozil20	594
44	Deathkob	553
45	Mewar	515
46	Skippeh	509
47	TheSecondLord	501
48	DarlaMeow	479
49	XboxPanda	461
50	Eraxa	457
51	Racengan	410
52	PlasticOtari	380
53	ConnorDanky_	377
54	jnp_gaming	372
55	Enderxz3	367
56	Chromary	363
57	fade_emerge78823	344
58	weabis	341
59	Winklepicker279	339
59	Werbe	339
61	MilleGrug	337
62	ImpavidArcher	335
63	kekhon	320
64	Wowful	317
65	EMC_	315
65	MightyWertu	315
67	F_Uhre	297
68	FreakGenius	288
69	youhjjhhhjj	278
69	paranoid_plant	278
71	NameGenerat0r	272
72	Blu3beast	269
73	Mythic1130	260
74	set67	252
75	NomadicRobin_	245
76	luseis	244
77	Lez_	243
78	LilLizardWizard	241
79	xzvu	235
80	Steelynan	234
81	500am	233
81	IamCL4SSY	233
83	ThatMan_Dave	231
84	Groovy_MoonBird	228
85	Shiirazu	227
86	AlexxO_o	216
87	gusstationwerker	214
88	Nicserso	213
89	Rebytre	210
89	Skylord_Luke	210
91	Alteriity	209
92	diamondgolem35	204
93	Groundler	200
94	Xclax101	194
95	FishisTTV	190
96	Mattesco	186
97	FishyBoy3811	184
97	07shiny	184
99	I_Am_Mushkin	183
100	Cowison	182
101	pintsizedrogue	181
102	remmisrat	179
103	Arceus1975	178
103	SkateboardR6	178
103	PortlyPete69	178
103	Zoeyfortnite	178
107	h2p_emrld	175
108	12Magner05	173
109	PhantomsGhost_	171
109	AuroraValkyrie	171
111	WyngGoy	164
112	vandmanden	163
113	ProfessorBee	161
114	ExtraDumb	160
115	SuperPooch06	159
116	SquadMonster	157
117	Onennon	155
118	Lord_Zacler	154
119	Rumpletaezer	148
119	Zythose	148
121	platinumzero	146
