rank	username	minecraft:dropped/minecraft:string
1	Hyp3rion_	214184
2	thewindmillman	48476
3	PigDab	38888
4	Eczbek	34744
5	noam464	18611
6	eitanzaki	7207
7	Blaiku	5783
8	lordpipe	4767
9	mwrty	4646
10	MAns_44	3797
11	Jackattack53	3497
12	emreknugrlu	3307
13	HellsSponge	2948
14	joethahobo	2663
15	beeperbeeper5	2642
16	EcksD	2581
17	Blackberry1310	2330
18	k_ce	2246
19	Kowcio_	2036
20	Yamdalorian	2008
21	mariominejedi	1917
22	Spacewardharpy7	1835
23	Awyrlas	1733
24	Bumpy419	1689
25	Shogunite	1680
26	Fullut	1669
27	rarrq	1411
28	Ezekson	1284
29	mihimihimihi	1274
30	Masssonnn	1233
31	Mattesco	1231
32	doublemaki	1189
33	Di_infiri	1181
34	Spaghettatron	1176
35	MattieHD	1142
36	Segotep999	1106
37	Snowflowe	1083
38	IlkeCookes_	1032
39	thescout7	983
40	Alteriity	946
41	gcaisawesome	944
42	The11thDoctor	938
43	Mahoose	936
44	Enderxz3	880
45	hanaryheatwave	856
46	Krowuss	823
47	tuckerdoodle	786
48	Historical_Sand	690
49	EveryonesUncle	685
50	TechnoNinja64	664
51	_Mythic____	658
52	RebelAndroid	624
53	Tyrannosplart	605
54	Frozil20	594
55	Deathkob	553
56	TheSecondLord	535
57	Skippeh	518
57	Nicserso	518
59	Mewar	515
60	Werbe	512
61	DarlaMeow	479
62	Lez_	477
63	XboxPanda	463
63	StinkyDiplomat	463
63	Racengan	463
66	Eraxa	457
67	luseis	398
68	PlasticOtari	382
69	oscminus	378
70	ConnorDanky_	377
71	jnp_gaming	372
72	Chromary	363
73	weabis	355
74	Secret_Canary	351
75	craaaash	348
76	EMC_	346
77	fade_emerge78823	344
78	ECstardust	343
79	Winklepicker279	339
80	ImpavidArcher	338
81	MilleGrug	337
82	kekhon	320
83	Manaateee	319
84	Wowful	317
85	MightyWertu	315
86	Steelynan	307
87	F_Uhre	297
88	FreakGenius	288
89	cutelilreno	280
90	abdomera	278
90	paranoid_plant	278
92	NameGenerat0r	274
93	Soplight	271
94	Blu3beast	269
95	Mr_Byzantine	264
