rank	username	minecraft:dropped/minecraft:string
1	Hyp3rion_	103528
2	thewindmillman	48169
3	PigDab	38826
4	Eczbek	34742
5	noam464	16721
6	eitanzaki	7069
7	Blaiku	5718
8	mwrty	4646
9	lordpipe	4299
10	lillips	3307
11	HellsSponge	2948
12	joethahobo	2640
13	Jackattack53	2606
14	Blackberry1310	2330
15	EcksD	2156
16	mariominejedi	1917
17	Smoke____	1804
18	Spacewardharpy7	1792
19	Awyrlas	1733
20	Bumpy419	1689
21	Shogunite	1680
22	Fullut	1657
23	beeperbeeper5	1563
24	rarrq	1350
25	Ezekson	1264
26	Masssonnn	1233
27	Di_infiri	1164
28	Snowflowe	1083
29	thescout7	983
30	gcaisawesome	944
31	The11thDoctor	938
32	mihimihimihi	937
33	Mahoose	931
34	Segotep999	868
35	YungMaki	865
36	Kowcio_	837
37	tuckerdoodle	769
38	Historical_Sand	686
39	TechnoNinja64	664
40	EveryonesUncle	649
41	RebelAndroid	612
42	chipklip	605
43	Frozil20	594
44	Deathkob	553
45	Mewar	515
46	Skippeh	509
47	TheSecondLord	499
48	DarlaMeow	479
49	XboxPanda	461
50	Eraxa	457
51	Racengan	410
52	PlasticOtari	380
53	oxfordschool	377
54	jnp_gaming	372
55	Chromary	363
56	fade_emerge78823	344
57	Winklepicker279	339
57	Werbe	339
59	MilleGrug	337
60	ImpavidArcher	335
61	iHuntWeeaboos	328
62	kekhon	320
63	Wowful	317
64	MightyWertu	315
65	Enderslayerxz3	309
66	fred870d	297
67	Freak_Genius	288
68	EMC_	285
69	youhjjhhhjj	278
69	paranoid_plant	278
71	NameGenerat0r	272
72	Blu3beast	269
73	KG1999	258
74	set67	252
75	NomadicRobin_	245
76	LilLizardWizard	241
77	stahouo	235
78	Steelynan	234
79	500am	233
79	Sky_light_KING	233
81	ThatMan_Dave	231
82	Groovy_MoonBird	228
83	Shiirazuku	227
84	AlexxO_o	216
85	Spenduh	214
86	Nicserso	213
87	Rebytre	210
87	Skylord_Luke	210
89	Alteriity	209
90	diamondgolem35	204
91	Groundler	200
92	Xclax101	194
93	FishyBoy3811	184
93	07shiny	184
95	I_Am_Mushkin	183
96	Cowison	182
97	pintsizedrogue	181
98	remmisrat	179
99	Arceus1975	178
99	SkateboardR6	178
99	PortlyPete69	178
99	Zoeyfortnite	178
103	h2p_emrld	175
104	PhantomsGhost_	171
104	AuroraValkyrie	171
106	WyngGoy	164
107	Jiminie	163
107	vandmanden	163
109	ProfessorBee	161
110	ExtraDumb	160
111	SuperPooch06	159
112	SquadMonster	157
113	Onennon	155
114	Lord_Zacler	154
115	Mattesco	150
116	Rumpletaezer	148
116	Zythose	148
118	platinumzero	146
119	KnightmareD	143
120	SUN_DREAM	140
121	M_Patata	139
121	RobotMinion101	139
121	claivin	139
124	himak1	138
125	SammiWolfGirl	135
126	awesomeoneme	132
126	Kakolbus	132
128	Rich_Kat	131
128	MasterNueve	131
130	Lord_Jord	129
131	12Magner05	128
131	_naturell	128
131	Warlord324	128
134	LordSpeed37	127
134	SvenskaHugo	127
136	_Dean_123	125
137	_Virify_	124
137	T045RTY	124
137	ToastedGamingYT	124
140	AlexStrange	123
141	UncreativeArtist	122
142	yulgur1	120
142	Hisiste	120
144	Fuad_R	119
144	Miko_Fullbuster	119
146	Menthas	114
147	MrKrabOnCoke	113
148	emrekn	110
149	QueenShuvi	109
150	Flores991	108
151	Drlzyy	107
151	lotarp	107
151	obzii	107
154	Bandito_Roamer	106
155	Dedalus36	104
156	BlancoFlaco	103
156	Nach0Bear	103
156	TheSeismicDuck	103
159	Touched_Bread	102
159	MakeHistory157	102
159	Soplight	102
162	q_wq	98
163	Jovaphobic	97
