rank	username	minecraft:dropped/minecraft:string
1	Hyp3rion_	192592
2	thewindmillman	48169
3	PigDab	38826
4	Eczbek	34742
5	noam464	16729
6	eitanzaki	7204
7	Blaiku	5718
8	mwrty	4646
9	lordpipe	4338
10	lillips	3307
11	HellsSponge	2948
12	Jackattack53	2796
13	joethahobo	2662
14	Blackberry1310	2330
15	EcksD	2176
16	beeperbeeper5	2060
17	mariominejedi	1917
18	AdmiralSmoke	1876
19	Spacewardharpy7	1835
20	Awyrlas	1733
21	Bumpy419	1689
22	Shogunite	1680
23	Fullut	1657
24	rarrq	1350
25	Kowcio_	1293
26	Ezekson	1278
27	mihimihimihi	1274
28	Masssonnn	1233
29	Di_infiri	1181
30	Segotep999	1106
31	Snowflowe	1083
32	YungMaki	1072
33	thescout7	983
34	gcaisawesome	944
35	The11thDoctor	938
36	Mahoose	936
37	MattieHD	860
38	Mattesco	821
39	tuckerdoodle	770
40	Historical_Sand	686
41	TechnoNinja64	664
42	EveryonesUncle	661
43	RebelAndroid	612
44	Tyrannosplart	605
45	Frozil20	594
46	Deathkob	553
47	Mewar	515
48	TheSecondLord	511
49	Skippeh	509
50	DarlaMeow	479
51	XboxPanda	463
51	StinkyDiplomat	463
53	Eraxa	457
54	Enderxz3	426
55	Racengan	410
56	_Mythic____	389
57	PlasticOtari	380
58	ConnorDanky_	377
59	luseis	376
60	jnp_gaming	372
61	Chromary	363
62	weabis	355
63	fade_emerge78823	344
64	Winklepicker279	339
64	Werbe	339
66	MilleGrug	337
67	ImpavidArcher	335
68	kekhon	320
69	Wowful	317
70	EMC_	315
70	MightyWertu	315
72	Nicserso	303
73	F_Uhre	297
74	FreakGenius	288
75	youhjjhhhjj	278
75	paranoid_plant	278
77	NameGenerat0r	273
78	Blu3beast	269
79	Lez_	264
80	diamondgolem35	261
81	Alteriity	258
81	Manaateee	258
83	set67	252
84	NomadicRobin_	245
85	LilLizardWizard	241
86	500am	239
87	xzvu	235
88	Steelynan	234
89	IamCL4SSY	233
90	AlexxO_o	232
91	ThatMan_Dave	231
92	Groovy_MoonBird	228
93	Shiirazu	227
94	Rebytre	224
95	k_ce	222
96	pintsizedrogue	217
97	Skylord_Luke	216
98	Spenduh	214
99	Groundler	200
100	Xclax101	194
101	FishisTTV	190
102	FishyBoy3811	184
102	07shiny	184
104	I_Am_Mushkin	183
104	Smashic	183
106	Cowison	182
107	12Magner05	179
107	remmisrat	179
109	Arceus1975	178
109	SkateboardR6	178
109	PortlyPete69	178
109	Zoeyfortnite	178
113	h2p_emrld	175
114	non089	174
115	PhantomsGhost_	171
115	AuroraValkyrie	171
117	q_wq	169
118	WyngGoy	164
119	vandmanden	163
120	ProfessorBee	161
121	ExtraDumb	160
122	SuperPooch06	159
123	SquadMonster	157
124	Onennon	155
125	Lord_Zacler	154
126	Rumpletaezer	148
126	Zythose	148
128	platinumzero	146
129	ReSynced	143
130	Secret_Canary	142
131	SUN_DREAM	140
132	M_Patata	139
132	oscminus	139
132	RobotMinion101	139
132	claivin	139
136	himak1	138
137	SammiWolfGirl	135
138	SmashingPump	133
138	Kakolbus	133
140	MoistMicrowave	132
141	Rich_Kat	131
141	MasterNueve	131
143	Lord_Jord	129
144	ougstur	128
144	Warlord324	128
144	SvenskaHugo	128
147	LordSpeed37	127
148	Fuad_R	126
149	_Dean_123	125
150	_Virify_	124
150	T045RTY	124
150	zToasty69z	124
153	SirPiccardo	123
154	UncreativeArtist	122
155	yulgur1	120
155	Hisiste	120
157	ECstardust	119
157	Crowman1	119
157	Iamthejo	119
