rank	username	minecraft:dropped/minecraft:string
1	Hyp3rion_	214184
2	thewindmillman	48169
3	PigDab	38885
4	Eczbek	34744
5	noam464	18611
6	eitanzaki	7207
7	Blaiku	5783
8	mwrty	4646
9	lordpipe	4390
10	MAns_44	3691
11	Jackattack53	3497
12	emreknugrlu	3307
13	HellsSponge	2948
14	joethahobo	2663
15	EcksD	2580
16	Blackberry1310	2330
17	beeperbeeper5	2314
18	k_ce	2190
19	Kowcio_	1971
20	Yamdalorian	1936
21	mariominejedi	1917
22	Spacewardharpy7	1835
23	Awyrlas	1733
24	Bumpy419	1689
25	Shogunite	1680
26	Fullut	1669
27	rarrq	1408
28	Ezekson	1283
29	mihimihimihi	1274
30	Masssonnn	1233
31	Mattesco	1231
32	doublemaki	1189
33	Di_infiri	1181
34	Segotep999	1106
35	Snowflowe	1083
36	StarCookiees_	1032
37	thescout7	983
38	MattieHD	960
39	Alteriity	946
40	gcaisawesome	944
41	The11thDoctor	938
42	Mahoose	936
43	hanaryheatwave	856
44	Krowuss	823
45	tuckerdoodle	786
46	Historical_Sand	690
47	EveryonesUncle	685
48	TechnoNinja64	664
49	RebelAndroid	624
50	_Mythic____	611
51	Tyrannosplart	605
52	Frozil20	594
53	Enderxz3	554
54	Deathkob	553
55	TheSecondLord	535
56	Nicserso	518
57	Mewar	515
57	Skippeh	515
59	Werbe	512
60	DarlaMeow	479
61	Lez_	474
62	XboxPanda	463
62	StinkyDiplomat	463
62	Racengan	463
65	Eraxa	457
66	luseis	398
67	PlasticOtari	382
68	ConnorDanky_	377
69	jnp_gaming	372
70	Chromary	363
71	weabis	355
72	fade_emerge78823	344
73	ECstardust	343
73	EMC_	343
75	Winklepicker279	339
76	ImpavidArcher	338
76	Secret_Canary	338
78	MilleGrug	337
79	kekhon	320
80	Wowful	317
81	Manaateee	316
82	MightyWertu	315
83	craaaash	312
84	Steelynan	302
85	F_Uhre	297
86	FreakGenius	288
87	LuvLuvLove	280
88	abdomera	278
88	paranoid_plant	278
90	NameGenerat0r	274
91	Blu3beast	269
92	Mr_Byzantine	262
93	diamondgolem35	261
94	cuddlyMonster	260
95	Soplight	253
96	set67	252
97	pintsizedrogue	251
98	NomadicRobin_	245
99	Archsam	243
100	Groovy_MoonBird	241
100	AlexxO_o	241
100	LilLizardWizard	241
103	oscminus	240
103	Pumpkin_P_Patch	240
105	500am	239
106	Rebytre	237
107	xzvu	235
108	IamCL4SSY	233
109	ThatMan_Dave	231
110	Shiirazu	227
111	Samificator	226
111	Spenduh	226
113	Skylord_Luke	216
114	Groundler	200
115	Xclax101	194
116	FishisTTV	192
117	Smashic	191
118	Luminad3	186
119	FishyBoy3811	184
119	07shiny	184
121	I_Am_Mushkin	183
122	Cowison	182
122	12Magner05	182
124	Arceus1975	181
125	remmisrat	179
126	SkateboardR6	178
126	PortlyPete69	178
126	TwinTowerV2	178
129	h2p_emrld	175
130	non089	174
131	PhantomsGhost_	172
132	AuroraValkyrie	171
133	q_wq	169
134	Touched_Bread	164
134	WyngGoy	164
136	vandmanden	163
137	Studio4x32	161
138	NotMyLucKMC	160
139	SuperPooch06	159
140	SquadMonster	157
141	Onennon	155
142	Lord_Zacler	154
143	Rumpletaezer	148
143	Zythose	148
145	platinumzero	146
146	PazinGaming	145
147	ReSynced	143
148	SvenskaHugo	142
149	SUN_DREAM	140
149	Jimb0nat0r	140
151	M_Patata	139
151	RobotMinion101	139
151	claivin	139
154	himak1	138
154	Kakolbus	138
156	SammiWolfGirl	135
157	Jonafrog99	134
158	robertsnose	133
159	Literally_Rat	132
160	Rich_Kat	131
160	MasterNueve	131
162	_Dean_123	129
162	Lord_Jord	129
164	ougstur	128
164	Warlord324	128
166	Fuad_R	127
166	LordSpeed37	127
168	_Virify_	124
168	T045RTY	124
168	zToasty69z	124
171	SirPiccardo	123
172	Crowman1	122
172	UncreativeArtist	122
174	yulgur1	120
174	Hisiste	120
174	_i_ERROR_i_	120
177	Buuck_	119
177	Iamthejo	119
179	TheWickedBird	117
180	NatalieTW	114
181	MrKrabOnCoke	113
182	Nach0Bear	111
183	emrekn	110
184	QueenShuvi	109
185	Flores991	108
186	lotarp	107
186	gamerlord1324	107
186	fw3xy	107
186	obzii	107
190	Bandito_Roamer	106
190	DairyNickel756	106
192	Ryan_GEMS	104
193	BlancoFlaco	103
193	lorywithay	103
193	TheSeismicDuck	103
196	MakeHistory157	102
197	pixelviolin	101
198	Jovaphobic	97
198	Hpdinosaur	97
200	powercas_gamer	96
200	mymayowasgone	96
202	Huwulling	95
202	CattSoup	95
204	PeteO1995	93
204	Hahaa_0	93
206	Gemstuff	92
206	ApophisNova	92
206	MyNamaSheff	92
209	JETrotter	91
209	Quaintster	91
209	elliebelle107	91
212	royal_2	89
212	Kkanot	89
212	fffMike	89
215	CoffeeNoir	87
215	Mr_Sun15	87
215	Nicky19	87
218	excelsionprime	86
218	hoaimi	86
218	EdGalbraith	86
221	shineh10	85
221	_witch_craft_	85
221	_TCARREIRA_	85
224	_Huge_Male_	84
224	Apollo_993	84
224	livingdaydreams	84
224	MSK__	84
224	lorpus	84
224	censorsheep	84
224	Cocoamallows	84
231	CrateOfBoxes	83
231	MS_Pryxx	83
231	UrbanPlanningEx	83
234	Nicky_H225	81
235	wezzzi	80
236	KarlKaek	79
237	TheSandwhich_	78
238	NinjaKnifeKill	75
238	CollinMH06	75
238	CalebDHawk	75
238	TheBananaKat	75
242	Harotio	74
242	burbankbuilder28	74
244	seanitoo	72
244	Malorn_Aetherius	72
246	Killercatty78	71
246	QuesoCrusaderIII	71
248	Dogcorn69420	70
248	Njensen7	70
250	Tolhart	69
250	jcool7	69
252	ROY4LE	68
253	SpaceGrenadier	67
253	AspenLightVT	67
253	__tomato	67
256	TheDankPlatypus	66
256	Dakar_	66
256	starbits140	66
259	fr0stss	65
259	HUNTERmaun	65
261	Bazongoman	64
261	Akoot_	64
261	laron58	64
264	_flud	63
264	Powowowow	63
266	shadowthemonkey	62
266	El_Jalapeno	62
266	cichy096	62
269	301851	61
269	Motsaro	61
269	Covalents	61
272	Saucepeh	60
272	EfficientC52	60
272	sp00ky_ghost977	60
275	eviltunix	59
276	ZaneABrain	58
276	TheKingK_	58
278	NATE_the_HALO	57
279	Rani_R	56
279	Hiryu27	56
279	stavgod	56
282	Furiuosbeast0404	54
282	Kura2218	54
284	EdaterPure	53
284	Scathra	53
284	fkGrim	53
284	blackeemperor	53
284	MovingFish7	53
289	Niklas20114552	52
289	Marbz_	52
289	Maenara	52
292	MuffinManzz	51
292	SteveCraftBlocks	51
292	masskedman	51
292	ediballbearings	51
296	Thaumatarge	50
296	2Stout	50
296	ClemenPine	50
296	es0th	50
300	SyntheticSurgeon	49
