rank	username	minecraft:dropped/minecraft:string
1	PigDab	38826
2	thewindmillman	29587
3	noam464	14189
4	eitanzaki	6810
5	Blaiku	5718
6	mwrty	4646
7	lordpipe	4257
8	lillips	3305
9	HellsSponge	2926
10	joethahobo	2552
11	Blackberry1310	2313
12	mariominejedi	1917
13	Spacewardharpy7	1738
14	Awyrlas	1733
15	Bumpy419	1689
16	Smoke____	1681
17	Shogunite	1680
18	Fullut	1657
19	Hyp3rion_	1592
20	beeperbeeper5	1502
21	rarrq	1350
22	Ezekson	1223
23	Di_infiri	1164
24	Snowflowe	1066
25	EcksD	998
26	thescout7	983
27	gcaisawesome	944
28	The11thDoctor	938
29	Mahoose	894
30	YungMaki	851
31	Historical_Sand	686
32	TechnoNinja64	664
33	EveryonesUncle	649
34	Kowcio_	615
35	chipklip	605
36	Frozil12	568
37	RebelAndroid	566
38	Deathkob	553
39	Mewar	515
40	Skippeh	502
41	Jackattack53	486
42	DarlaMeow	479
43	TheSecondLord	478
44	Eraxa	457
45	XboxPanda	428
46	Racengan	389
47	oxfordschool	377
48	PlasticOtari	376
49	jnp_gaming	372
50	Chromary	363
51	Winklepicker279	339
51	Werbe	339
53	MilleGrug	337
54	Masssonnn	321
55	kekhon	320
56	MightyWertu	315
57	ImpavidArcher	304
58	fred870d	297
59	Freak_Genius	288
60	Wowful	285
61	youhjjhhhjj	278
61	paranoid_plant	278
63	Blu3beast	269
64	set67	252
65	NameGenerat0r	249
66	KG1999	246
67	NomadicRobin_	242
68	LilLizardWizard	241
69	stahouo	235
70	sebastiensaborio	234
71	500am	233
71	Sky_light_KING	233
73	ThatMan_Dave	231
74	Groovy_MoonBird	228
75	Shiirazuku	227
76	Nicserso	213
77	EMC_	205
78	Groundler	200
78	Enderslayerxz3	200
80	Xclax101	194
81	FishyBoy3811	184
81	07shiny	184
83	I_Am_Mushkin	183
84	Cowison	182
85	diamondgolem35	180
86	remmisrat	179
87	Arceus1975	178
87	SkateboardR6	178
87	Zoeyfortnite	178
90	h2p_emrld	175
91	PhantomsGhost_	171
91	AuroraValkyrie	171
93	pintsizedrogue	169
94	WyngGoy	164
95	vandmanden	163
96	ProfessorBee	161
97	ExtraDumb	160
98	SuperPooch06	159
99	SquadMonster	157
100	Onennon	155
101	Skylord_Luke	154
101	PortlyPete69	154
103	Rebytre	151
104	Spenduh	149
105	Rumpletaezer	148
105	Zythose	148
107	platinumzero	146
108	KnightmareD	143
109	SUN_DREAM	140
110	M_Patata	139
110	RobotMinion101	139
110	claivin	139
113	himak1	138
114	SammiWolfGirl	135
115	awesomeoneme	132
116	Rich_Kat	131
116	MasterNueve	131
118	_naturell	128
118	Warlord324	128
120	LordSpeed37	127
121	_Dean_123	125
121	Kakolbus	125
123	_Virify_	124
123	T045RTY	124
125	AlexStrange	123
126	UncreativeArtist	122
126	Lord_Jord	122
128	yulgur1	120
129	12Magner05	119
129	Hisiste	119
131	Menthas	114
132	Segotep999	113
133	emrekn	110
134	QueenShuvi	109
135	Flores991	108
136	lotarp	107
136	obzii	107
138	Bandito_Roamer	106
139	Drlzyy	105
140	Dedalus36	104
141	BlancoFlaco	103
141	Nach0Bear	103
141	TheSeismicDuck	103
144	MakeHistory157	102
145	Jovaphobic	97
145	Hpdinosaur	97
147	Soplight	96
148	PeteO1995	93
149	ApophisNova	92
149	MyNamaSheff	92
151	alderban107	91
152	q_wq	90
153	Begformurrcy	89
153	Kkanot	89
153	Quaintster	89
156	CoffeeNoir	87
156	Nicky19	87
158	TheTrueClipse	86
158	SvenskaHugo	86
160	_TCARREIRA_	85
161	livingdaydreams	84
161	egglapras	84
161	censorsheep	84
161	Cocoamallows	84
165	CrateOfBoxes	83
165	DeGodz4life	83
165	UrbanPlanner1978	83
168	MSK__	80
168	wezzzi	80
170	MeetTheWollo	78
171	NinjaKnifeKill	75
172	Harotio	74
172	burbankbuilder28	74
174	Nicky_H225	73
174	GlitchyPlate810	73
174	CalebDHawk	73
177	seanitoo	72
177	Malorn_Aetherius	72
179	CollinMH06	71
180	Dogcorn69420	70
180	Njensen7	70
182	Tolhart	69
182	pixelviolin	69
182	jcool7	69
185	ROY4LE	68
186	SpaceGrenadier	67
186	_Bguette_	67
186	__tomato	67
189	starbits140	66
190	fr0stss	65
191	Bazongoman	64
191	Akoot_	64
191	laron58	64
194	Powowowow	63
195	El_Jalapeno	62
195	fluddd	62
195	cichy096	62
198	301851	61
198	Motsaro	61
200	RodSerlingCringe	60
200	EfficientC52	60
202	eviltunix	59
203	sp00ky_ghost977	57
204	Hiryu27	56
204	stavgod	56
204	EcksDofficial	56
207	Furiuosbeast0404	54
207	Nagasaki_Riku	54
209	Scathra	53
209	fkGrim	53
209	Nycteus_	53
209	MovingFish7	53
213	Maenara	52
213	MyNameIsDakar	52
213	fffMike	52
216	masskedman	51
216	ediballbearings	51
218	Thaumatarge	50
218	2Stout	50
218	ClemenPine	50
218	kinas45y5	50
218	FishisTTV	50
223	ZaneABrain	49
223	bloodbiter	49
223	Cortexia	49
226	Comma__	48
226	sammidk	48
226	RadarHz	48
229	Covalents	47
229	Sral7	47
231	anbbang	46
232	SteveCraftBlocks	45
232	Luigipunch989	45
234	gaziter10	44
234	cwartzo	44
234	grislgrobl	44
234	Miko_Fullbuster	44
238	Incinere	43
238	WarMachina	43
238	HesDemonPants	43
241	xxPipperDipperxx	42
241	TheShyPig	42
243	TheDankPlatypus	41
243	Marbz_	41
243	LuceImaginary	41
246	HolyVenom	40
246	RedcatVII	40
248	CliffEmAll	39
248	SSytex_X	39
250	_NieToksikpl_	38
250	Swexti	38
250	whoaluv	38
250	Rasmanden	38
250	Yahir091	38
255	m_be9	37
