rank	username	minecraft:dropped/minecraft:string
1	PigDab	38826
2	Eczbek	34742
3	thewindmillman	30468
4	noam464	14189
5	eitanzaki	6810
6	Blaiku	5718
7	Hyp3rion_	5657
8	mwrty	4646
9	lordpipe	4259
10	lillips	3305
11	HellsSponge	2948
12	joethahobo	2575
13	Blackberry1310	2315
14	mariominejedi	1917
15	Spacewardharpy7	1769
16	Awyrlas	1733
17	Smoke____	1707
18	Bumpy419	1689
19	Shogunite	1680
20	Fullut	1657
21	beeperbeeper5	1520
22	rarrq	1350
23	Ezekson	1238
24	Masssonnn	1233
25	EcksD	1173
26	Di_infiri	1164
27	Snowflowe	1066
28	thescout7	983
29	gcaisawesome	944
30	The11thDoctor	938
31	Mahoose	904
32	YungMaki	865
33	Segotep999	780
34	tuckerdoodle	769
35	Historical_Sand	686
36	TechnoNinja64	664
37	EveryonesUncle	649
38	Kowcio_	615
39	RebelAndroid	611
40	chipklip	605
41	Frozil12	568
42	Deathkob	553
43	Jackattack53	545
44	Mewar	515
45	Skippeh	509
46	TheSecondLord	484
47	DarlaMeow	479
48	XboxPanda	461
49	Eraxa	457
50	Racengan	407
51	PlasticOtari	378
52	oxfordschool	377
53	jnp_gaming	372
54	Chromary	363
55	fade_emerge78823	344
56	Winklepicker279	339
56	Werbe	339
58	MilleGrug	337
59	kekhon	320
60	ImpavidArcher	316
61	MightyWertu	315
62	fred870d	297
63	Freak_Genius	288
64	Wowful	285
65	youhjjhhhjj	278
65	paranoid_plant	278
67	NameGenerat0r	272
68	Blu3beast	269
69	EMC_	260
70	set67	252
71	KG1999	246
72	NomadicRobin_	245
73	LilLizardWizard	241
74	stahouo	235
75	Steelynan	234
76	500am	233
76	Sky_light_KING	233
78	ThatMan_Dave	231
79	Groovy_MoonBird	228
80	Shiirazuku	227
81	Spenduh	214
82	Nicserso	213
83	Enderslayerxz3	207
84	Skylord_Luke	205
85	Groundler	200
86	Xclax101	194
87	Rebytre	184
87	FishyBoy3811	184
87	07shiny	184
90	I_Am_Mushkin	183
91	Cowison	182
92	diamondgolem35	180
93	remmisrat	179
94	Arceus1975	178
94	SkateboardR6	178
94	Zoeyfortnite	178
97	h2p_emrld	175
98	PhantomsGhost_	171
98	AuroraValkyrie	171
100	pintsizedrogue	170
101	WyngGoy	164
102	vandmanden	163
103	ProfessorBee	161
104	ExtraDumb	160
105	SuperPooch06	159
106	SquadMonster	157
107	Onennon	155
108	Lord_Zacler	154
108	PortlyPete69	154
110	Rumpletaezer	148
110	Zythose	148
112	platinumzero	146
113	KnightmareD	143
114	SUN_DREAM	140
115	M_Patata	139
115	RobotMinion101	139
115	claivin	139
118	himak1	138
119	SammiWolfGirl	135
120	awesomeoneme	132
121	Rich_Kat	131
121	MasterNueve	131
123	Lord_Jord	129
124	_naturell	128
124	Warlord324	128
126	LordSpeed37	127
127	_Dean_123	125
127	Kakolbus	125
129	_Virify_	124
129	T045RTY	124
129	AlexxO_o	124
129	ToastedGamingYT	124
133	AlexStrange	123
134	UncreativeArtist	122
135	12Magner05	121
136	yulgur1	120
137	Hisiste	119
138	Menthas	114
138	Miko_Fullbuster	114
140	SvenskaHugo	111
141	emrekn	110
142	QueenShuvi	109
143	Flores991	108
144	lotarp	107
144	obzii	107
146	Bandito_Roamer	106
