rank	username	minecraft:dropped/minecraft:string
1	Hyp3rion_	65352
2	thewindmillman	44713
3	PigDab	38826
4	Eczbek	34742
5	noam464	14190
6	eitanzaki	6810
7	Blaiku	5718
8	mwrty	4646
9	lordpipe	4265
10	lillips	3305
11	HellsSponge	2948
12	joethahobo	2600
13	Blackberry1310	2315
14	mariominejedi	1917
15	Spacewardharpy7	1792
16	Smoke____	1756
17	Awyrlas	1733
18	Bumpy419	1689
19	Shogunite	1680
20	Fullut	1657
21	beeperbeeper5	1547
22	rarrq	1350
23	Ezekson	1238
24	Masssonnn	1233
25	EcksD	1173
26	Di_infiri	1164
27	Snowflowe	1070
28	thescout7	983
29	gcaisawesome	944
30	The11thDoctor	938
31	Mahoose	915
32	YungMaki	865
33	Segotep999	818
34	tuckerdoodle	769
35	Historical_Sand	686
36	TechnoNinja64	664
37	EveryonesUncle	649
38	Kowcio_	615
39	RebelAndroid	611
40	chipklip	605
41	Frozil12	568
42	Deathkob	553
43	Jackattack53	546
44	Mewar	515
45	Skippeh	509
46	TheSecondLord	486
47	DarlaMeow	479
48	XboxPanda	461
49	Eraxa	457
50	Racengan	410
51	PlasticOtari	380
52	oxfordschool	377
53	jnp_gaming	372
54	Chromary	363
55	fade_emerge78823	344
56	Winklepicker279	339
56	Werbe	339
58	MilleGrug	337
59	ImpavidArcher	331
60	kekhon	320
61	Wowful	317
62	MightyWertu	315
63	fred870d	297
64	Freak_Genius	288
65	youhjjhhhjj	278
65	paranoid_plant	278
65	Enderslayerxz3	278
68	NameGenerat0r	272
69	Blu3beast	269
70	EMC_	262
71	set67	252
72	KG1999	246
73	NomadicRobin_	245
74	LilLizardWizard	241
75	stahouo	235
76	Steelynan	234
77	500am	233
77	Sky_light_KING	233
79	ThatMan_Dave	231
80	Groovy_MoonBird	228
81	Shiirazuku	227
82	Spenduh	214
83	Nicserso	213
84	Rebytre	210
84	Skylord_Luke	210
86	Groundler	200
87	Xclax101	194
88	FishyBoy3811	184
88	07shiny	184
90	I_Am_Mushkin	183
91	Cowison	182
91	AlexxO_o	182
93	diamondgolem35	181
94	remmisrat	179
95	Arceus1975	178
95	SkateboardR6	178
95	Zoeyfortnite	178
98	h2p_emrld	175
99	PhantomsGhost_	171
99	AuroraValkyrie	171
101	pintsizedrogue	170
102	WyngGoy	164
103	vandmanden	163
104	ProfessorBee	161
105	ExtraDumb	160
106	SuperPooch06	159
107	SquadMonster	157
108	Onennon	155
109	Lord_Zacler	154
109	PortlyPete69	154
111	Rumpletaezer	148
111	Zythose	148
113	platinumzero	146
114	KnightmareD	143
115	SUN_DREAM	140
116	M_Patata	139
116	RobotMinion101	139
116	claivin	139
119	himak1	138
120	SammiWolfGirl	135
121	awesomeoneme	132
121	Kakolbus	132
123	Rich_Kat	131
123	MasterNueve	131
125	Lord_Jord	129
126	_naturell	128
126	Warlord324	128
128	LordSpeed37	127
129	_Dean_123	125
130	_Virify_	124
130	T045RTY	124
130	Alteriity	124
130	ToastedGamingYT	124
134	AlexStrange	123
135	UncreativeArtist	122
136	12Magner05	121
137	yulgur1	120
138	Hisiste	119
139	Menthas	114
139	Miko_Fullbuster	114
141	SvenskaHugo	111
142	emrekn	110
143	QueenShuvi	109
144	Flores991	108
145	lotarp	107
145	obzii	107
147	Bandito_Roamer	106
148	Drlzyy	105
149	Dedalus36	104
150	BlancoFlaco	103
150	Nach0Bear	103
150	TheSeismicDuck	103
153	MakeHistory157	102
153	Soplight	102
155	MrKrabOnCoke	99
156	Jovaphobic	97
156	Hpdinosaur	97
158	PeteO1995	93
159	ApophisNova	92
159	MyNamaSheff	92
161	Jeteight	91
161	alderban107	91
163	q_wq	90
164	Begformurrcy	89
164	Kkanot	89
164	Quaintster	89
167	CoffeeNoir	87
167	Nicky19	87
169	Touched_Bread	86
169	TheTrueClipse	86
171	_TCARREIRA_	85
172	livingdaydreams	84
172	Smashic	84
172	egglapras	84
172	censorsheep	84
172	Cocoamallows	84
177	CrateOfBoxes	83
177	fw3xywashere	83
177	DeGodz4life	83
177	UrbanPlanner1978	83
181	Nicky_H225	81
182	MSK__	80
182	wezzzi	80
184	fffMike	78
184	MeetTheWollo	78
186	NinjaKnifeKill	75
187	Harotio	74
187	burbankbuilder28	74
189	GlitchyPlate810	73
189	CalebDHawk	73
191	seanitoo	72
191	Malorn_Aetherius	72
191	Fuad_R	72
194	CollinMH06	71
194	Th6masss	71
196	Dogcorn69420	70
196	Njensen7	70
198	Tolhart	69
198	pixelviolin	69
198	jcool7	69
201	ROY4LE	68
202	SpaceGrenadier	67
202	_Bguette_	67
202	__tomato	67
205	starbits140	66
206	fr0stss	65
207	Bazongoman	64
207	Akoot_	64
207	laron58	64
210	fluddd	63
210	Powowowow	63
212	El_Jalapeno	62
212	cichy096	62
214	301851	61
214	Motsaro	61
214	Covalents	61
217	RodSerlingCringe	60
217	EfficientC52	60
219	eviltunix	59
220	iHuntWeeaboos	57
220	sp00ky_ghost977	57
222	Da_Boss_Rani	56
222	Hiryu27	56
222	stavgod	56
222	EcksDofficial	56
226	Furiuosbeast0404	54
226	Nagasaki_Riku	54
228	ZaneABrain	53
228	Scathra	53
228	fkGrim	53
228	Nycteus_	53
228	MovingFish7	53
233	TheDankPlatypus	52
233	Marbz_	52
233	Maenara	52
233	MyNameIsDakar	52
237	SteveCraftBlocks	51
237	masskedman	51
237	ediballbearings	51
240	Thaumatarge	50
240	2Stout	50
240	ClemenPine	50
240	kinas45y5	50
240	FishisTTV	50
245	bloodbiter	49
245	Cortexia	49
247	Comma__	48
247	sammidk	48
247	RadarHz	48
250	Sral7	47
251	MinttyFressh	46
251	anbbang	46
253	Inchef	45
253	Luigipunch989	45
255	gaziter10	44
255	cwartzo	44
255	grislgrobl	44
258	Incinere	43
258	WarMachina	43
258	HesDemonPants	43
261	xxPipperDipperxx	42
261	TheShyPig	42
263	LuceImaginary	41
264	HolyVenom	40
264	RedcatVII	40
264	Hermanni__	40
267	CliffEmAll	39
267	SSytex_X	39
269	Swexti	38
269	NieToksikpl	38
269	KGTV	38
269	whoaluv	38
269	Rasmanden	38
269	Yahir091	38
275	m_be9	37
275	ItsDeltaMC	37
277	Myszoaz	36
277	SellyZ	36
277	_Boipl_	36
277	_Karmaa	36
277	Quotary	36
277	FelixPSY375	36
283	Natty	35
283	monky_irl	35
283	Kymarmalade	35
283	OnlyOfficial	35
283	2blox	35
288	_Razar	34
288	boog4loo	34
288	Xalithia	34
288	cedric72	34
288	DemTechAlpha	34
288	Soap_Bender	34
288	KingMatthew506	34
288	erkada	34
288	00000000-0000-0000-0009-01ff0c3e5e4f	34
297	ColeSnyder	33
297	Euclidoris	33
297	Leyna3	33
297	lcvezra	33
