rank	username	minecraft:dropped/minecraft:obsidian
1	thewindmillman	242965
2	noam464	56333
3	Hyp3rion_	39276
4	Frozil20	28268
5	joethahobo	6709
6	eitanzaki	4331
7	lordpipe	3985
8	EcksD	3544
9	Jackattack53	3172
10	Blaiku	2807
11	Smashic	2021
12	mwrty	1954
13	Di_infiri	1906
14	PigDab	1890
15	TechnoNinja64	1808
16	YxEmanxY	1728
17	Ezekson	1181
18	fw3xy	1156
19	Spacewardharpy7	1057
20	Yamdalorian	797
21	Kowcio_	701
22	Segotep999	617
23	_Mythic____	534
24	beeperbeeper5	525
25	Marbz_	512
26	MilleGrug	417
27	Eraxa	405
28	Krowuss	392
29	shadowthemonkey	380
30	ECstardust	376
31	doublemaki	371
32	Mahoose	363
33	Werbe	357
34	emreknugrlu	347
35	Tyrannosplart	339
36	Blu3beast	328
37	Rebytre	327
38	Blackberry1310	322
39	Iamthejo	314
40	gcaisawesome	311
41	royal_2	297
42	rarrq	291
43	pintsizedrogue	290
44	Groundler	283
44	Skippeh	283
46	500am	276
46	intropass	276
48	mihimihimihi	273
49	XboxPanda	265
50	Racengan	264
51	Inbefour	261
52	FreakGenius	255
53	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	248
54	kekhon	233
55	thescout7	216
55	_i_ERROR_i_	216
57	jnp_gaming	214
58	Spenduh	212
59	Fullut	210
60	Tobinator_007	207
61	Wooptey	206
62	yulgur1	204
63	HiveSkins	198
64	layabout100	190
65	SammiWolfGirl	186
66	_Duckery	182
67	MattieHD	174
68	HellsSponge	173
69	xzvu	154
70	Akoot_	147
71	StarCookiees_	143
71	Nicserso	143
73	Quaintster	141
74	Xalithia	140
75	Njensen7	135
76	NomadicRobin_	134
77	CLG_Kata	132
78	Shogunite	129
79	Awyrlas	128
80	Aryamanee	127
80	es0th	127
82	Crowman1	122
83	hanaryheatwave	114
84	WET_WET_WET	113
85	ImpavidArcher	109
85	Lez_	109
87	EdGalbraith	108
88	blackeemperor	104
89	ConnorDanky_	102
90	MakeHistory157	101
91	Onennon	97
92	LuvLuvLove	94
93	Secret_Canary	91
94	KliBeast21	90
95	_Virify_	89
96	craaaash	85
96	luseis	85
98	cyrusisntgay	83
99	hermmm_	79
100	FelixPSY375	73
101	Merv__	72
102	Skylord_Luke	71
102	trexgb	71
104	T045RTY	70
105	Mr_Byzantine	69
106	mymayowasgone	68
107	6king6colt6	67
107	xxPipperDipperxx	67
109	Deathkob	65
109	Pumpkin_P_Patch	65
111	EdaterPure	64
111	CyL0_	64
111	burbankbuilder28	64
111	wTXop	64
111	2extreeme	64
111	ItsDeltaMC	64
117	PlasticOtari	63
118	stavgod	62
118	elliebelle107	62
120	Zythose	59
120	Razzgriz	59
122	k1ngGilgamesh	57
123	catandmoose	56
124	set67	54
125	Mattesco	52
126	Archsam	51
127	SaucyDark	48
127	Literally_Rat	48
129	h2p_emrld	47
130	CoffeeNoir	44
130	HAIRYCLOUD626	44
132	k_ce	43
132	Z3braYTIL	43
132	Lord_Jord	43
135	_flud	42
136	Tenns	41
137	H0UNDFRMH3LL	40
137	_Nuf	40
139	MSK__	39
139	ROY4LE	39
139	Jimb0nat0r	39
142	NameGenerat0r	38
143	Warlord324	37
144	Lazy_geniusig	36
144	goldyx	36
144	Cocoamallows	36
147	shineh10	35
147	RobotMinion101	35
147	NATE_the_HALO	35
150	YungWali	34
150	fffMike	34
152	hcb238	33
152	whoaluv	33
152	zOnlyKroks	33
155	BadenStayFly	32
155	Incinere	32
155	akap47	32
155	MyNameIsJobo	32
159	hm947	31
159	Kura2218	31
159	CattSoup	31
162	teslawolf38	30
162	Enderxz3	30
164	EMC_	29
164	I_Am_Mushkin	29
164	ShedJr_	29
164	Synthoum	29
164	jcool7	29
169	wx4z	28
169	groofles	28
169	SkateboardR6	28
169	Eczbek	28
173	cuddlyMonster	27
173	DontHaveKick	27
175	Winklepicker279	26
176	elmer1234	24
176	Bumpy419	24
176	Nicky19	24
176	robonya_	24
176	CalebDHawk	24
181	Groovy_MoonBird	23
181	N00bula	23
181	Ssor69	23
181	_witch_craft_	23
181	HolyVenom	23
181	Kubeusz2010	23
187	NinjaKnifeKill	22
187	Inchef	22
187	Sral7	22
190	RebelAndroid	21
190	TheThomas69	21
190	r123moore	21
190	NotKaden_	21
190	CaptainDeadBread	21
195	Historical_Sand	20
195	legal_tax_evader	20
195	Snowflowe	20
195	Hahaa_0	20
195	That_tech_head	20
195	Kijiki	20
195	cichy096	20
195	Legendosh	20
203	oscminus	19
203	MousePlays	19
203	__Auspicious	19
203	Cache3	19
207	Deu_Stew	18
207	BigBootyHudge	18
207	Natty	18
207	Rani_R	18
207	Comma__	18
207	Lo_zio_Diego	18
207	DarlaMeow	18
207	ZeaBaron	18
207	bloomkieren	18
207	TheSandwhich_	18
217	Sabby65	17
217	Arceus1975	17
217	The11thDoctor	17
217	Choco_Spy	17
217	_Karmaa	17
217	Soplight	17
223	m8why	16
223	trixterrx	16
223	dartwaffle	16
223	Hail_the_wombat	16
223	LeEricc	16
228	Creativebuilder2	15
228	Kronos42	15
228	GravitySaint	15
231	SpartanNamor	14
231	WinterSepp	14
231	PhantomsGhost_	14
231	Niklas20114552	14
231	Hpdinosaur	14
231	TheSecondLord	14
231	AlexxO_o	14
231	Wowful	14
231	Fuad_R	14
231	iSammael	14
231	brofrickcheaters	14
242	Cowison	13
242	PazinGaming	13
242	Jokerman369	13
242	excelsionprime	13
242	Kakolbus	13
242	Eman__1	13
242	Corbsman	13
242	lizardfightclub	13
250	Iagoku	12
250	ssleepless	12
250	F0mpel	12
250	ZaneABrain	12
250	_Dean_123	12
250	KanyeBiggestFan	12
250	kars0n	12
250	OreTheBear	12
250	Xclax101	12
250	IAmTheWalrus910	12
250	little_dUki	12
261	robertsnose	11
261	Alteriity	11
261	shdesolt	11
261	m_be9	11
