rank	username	minecraft:dropped/minecraft:obsidian
1	thewindmillman	169655
2	noam464	38058
3	Frozil12	28260
4	joethahobo	5945
5	eitanzaki	3864
6	EcksD	2658
7	lordpipe	2307
8	Blaiku	2174
9	mwrty	1954
10	Di_infiri	1906
11	PigDab	1890
12	TechnoNinja64	1808
13	YxEmanxY	1728
14	Ezekson	1181
15	Spacewardharpy7	1030
16	Smoke____	624
17	Marbz_	512
18	MilleGrug	417
19	Eraxa	405
20	beeperbeeper5	403
21	YungMaki	368
22	lillips	345
23	Mahoose	339
23	chipklip	339
25	Blu3beast	328
26	Blackberry1310	322
27	Hyp3rion_	315
28	gcaisawesome	311
29	Werbe	291
30	Groundler	283
31	Rebytre	281
32	intropass	276
33	Skippeh	275
34	Racengan	264
35	XboxPanda	263
36	Inbefour	261
37	Freak_Genius	255
38	sadvavilloso	248
39	kekhon	233
40	rarrq	227
41	thescout7	216
42	jnp_gaming	214
43	Fullut	210
44	Tobinator_007	207
45	Wooptey	206
46	yulgur1	204
47	HiveSkins	198
48	layabout100	190
49	SammiWolfGirl	186
50	HellsSponge	173
51	Jackattack53	163
52	stahouo	154
53	Akoot_	147
53	Spenduh	147
55	Nicserso	142
56	Quaintster	141
57	Xalithia	140
58	GlitchyPlate810	136
59	NomadicRobin_	134
60	Shogunite	129
60	Njensen7	129
62	Awyrlas	128
63	kinas45y5	127
64	ImpavidArcher	105
65	Nycteus_	104
66	oxfordschool	102
67	MakeHistory157	101
68	Onennon	97
68	KG1999	97
70	WET_WET_WET	95
71	KliBeast21	90
72	_Virify_	89
73	CyrusIsTired	83
74	Aryamanee	81
75	Hermanni__	79
76	pintsizedrogue	78
77	FelixPSY375	73
78	trexgb	71
79	T045RTY	70
80	6king6colt6	67
81	Deathkob	65
82	burbankbuilder28	64
82	wTXop	64
82	ItsDeltaMC	64
85	stavgod	62
85	alderban107	62
87	Zythose	59
87	Razzgriz	59
89	k1ngGilgamesh	57
90	Skylord_Luke	56
91	set67	54
92	SaucyDark	48
92	awesomeoneme	48
94	PlasticOtari	47
94	h2p_emrld	47
96	CoffeeNoir	44
96	HAIRYCLOUD626	44
98	Z3braYTIL	43
99	fluddd	42
100	Tenns	41
101	_Nuf	40
102	ROY4LE	39
103	Warlord324	37
104	Cocoamallows	36
105	RobotMinion101	35
106	YungWali	34
106	fffMike	34
108	hcb238	33
108	whoaluv	33
110	JEWISHBadenBeele	32
110	Incinere	32
110	MyNameIsJobo	32
113	Nagasaki_Riku	31
114	hm947	30
114	NameGenerat0r	30
116	I_Am_Mushkin	29
116	ShedJr_	29
116	jcool7	29
119	MangoTheFish	28
119	SkateboardR6	28
121	DontHaveKick	27
122	Winklepicker279	26
123	Kowcio_	25
123	Miko_Fullbuster	25
125	Merv__	24
125	elmer1234	24
125	Bumpy419	24
125	Nicky19	24
129	Groovy_MoonBird	23
129	Ssor69	23
129	HolyVenom	23
129	Kubeusz2010	23
133	NinjaKnifeKill	22
133	MattieHD	22
133	Inchef	22
133	CalebDHawk	22
133	Sral7	22
138	TheThomas69	21
138	r123moore	21
138	NotKaden_	21
138	CaptainDeadBread	21
142	Historical_Sand	20
142	500am	20
142	loveseeker	20
142	Snowflowe	20
142	Kijiki	20
142	cichy096	20
148	MousePlays	19
148	__Auspicious	19
150	BigBootyHudge	18
150	Natty	18
150	Comma__	18
150	DarlaMeow	18
150	Ze_BaronKrigler	18
150	bloomkieren	18
150	MeetTheWollo	18
157	Sabby65	17
157	Arceus1975	17
157	The11thDoctor	17
157	Choco_Spy	17
157	_Karmaa	17
157	Soplight	17
163	trixterrx	16
163	Hail_the_wombat	16
165	GravitySaint	15
166	PhantomsGhost_	14
166	Hpdinosaur	14
166	TheSecondLord	14
166	Wowful	14
166	brofrickcheaters	14
171	Cowison	13
171	RebelAndroid	13
171	Jokerman369	13
171	Eman__1	13
171	Corbsman	13
171	lizardfightclub	13
177	Iagoku	12
177	ssleepless	12
177	F0mpel	12
177	_Dean_123	12
177	08061945	12
177	kars0n	12
177	Xclax101	12
177	IAmTheWalrus910	12
177	little_dUki	12
186	Drlzyy	11
186	shdesolt	11
186	m_be9	11
186	UncreativeArtist	11
186	MinerDec	11
186	jewbacaman	11
186	Zoeyfortnite	11
193	teslawolf38	10
193	TooManyDuck	10
193	youhjjhhhjj	10
193	ketaminmann	10
193	himak1	10
193	fallingemma	10
193	impossibleteapot	10
193	Lord_Jord	10
193	Russiancat1	10
193	560cool	10
193	ComplexSquirrel	10
193	monky_irl	10
193	ayamefag	10
193	Kyrum2169	10
193	BreadBacon	10
208	peachfuzz1267	9
208	xxPipperDipperxx	9
208	zylanzagreat	9
208	Shin69	9
212	Lepthymo	8
212	MixerDixer	8
212	zqw10k	8
212	livingdaydreams	8
212	SquadMonster	8
212	__TheNorseMan__	8
212	2Stout	8
212	Chromary	8
212	_Boipl_	8
212	FishyBoy3811	8
212	Lord_Zacler	8
212	Deodorante	8
212	djancak	8
212	KingMatthew506	8
212	Xi_J1nping	8
227	Natofthese	7
227	vandmanden	7
229	nataliecool	6
229	abramgray	6
229	Shiirazuku	6
229	Maenara	6
229	fkGrim	6
229	Soap_Bender	6
229	33sudo	6
229	stellarjay	6
229	_3Stump_	6
229	_KuruKuru	6
229	Legendosh	6
240	elicobnoah	5
240	diamondgolem35	5
240	Franco093	5
240	BobDeBouwer1337	5
240	ConcretePirate	5
240	egglapras	5
240	Dali1465	5
240	Avermu	5
240	Sky_light_KING	5
240	Poppy235	5
240	Dogcorn69420	5
251	bigstankyy	4
251	Swexti	4
251	paranoid_plant	4
251	Ithaca_GC	4
251	Kakolbus	4
251	BlueZabu	4
251	CollinMH06	4
251	Kim_Jong_eel	4
251	EveryonesUncle	4
251	claivin	4
251	__tomato	4
251	PortlyPete69	4
251	_Yonk_	4
264	ColeSnyder	3
264	lotarp	3
264	ProfessorBee	3
264	Guillemet	3
264	eclipseboi	3
264	wiqor	3
264	Zaridey	3
264	BRRRN179	3
264	xo_Marren_xo	3
264	El_Jalapeno	3
264	Hisiste	3
264	pixelviolin	3
264	Luigipunch989	3
264	obzii	3
264	UltraZombie	3
264	sebastiensaborio	3
264	AltnumberF4	3
264	EcksDofficial	3
282	Bandito_Roamer	2
282	hollowww	2
282	error10101	2
282	KomputerDude	2
282	SpaceGrenadier	2
282	Whiterooster001	2
282	Vizzoid	2
282	Valoth	2
282	bloodbiter	2
282	12Magner05	2
282	Kamflame10	2
282	orxngejuice	2
282	SellyZ	2
282	M_Patata	2
282	LilyNova	2
282	ApophisNova	2
282	cedric72	2
282	TheShyPig	2
282	sxc_	2
