rank	username	minecraft:dropped/minecraft:obsidian
1	thewindmillman	242965
2	noam464	40438
3	Hyp3rion_	30504
4	Frozil20	28268
5	joethahobo	6709
6	eitanzaki	3946
7	lordpipe	3646
8	EcksD	3462
9	Blaiku	2174
10	Smashic	2021
11	mwrty	1954
12	Di_infiri	1906
13	PigDab	1890
14	TechnoNinja64	1808
15	Jackattack53	1734
16	YxEmanxY	1728
17	Ezekson	1181
18	fw3xy74	1156
19	Spacewardharpy7	1057
20	Kowcio_	676
21	AdmiralSmoke	669
22	Segotep999	617
23	beeperbeeper5	525
24	Marbz_	512
25	MilleGrug	417
26	Eraxa	405
27	shadowthemonkey	380
28	YungMaki	371
29	Mahoose	363
30	lillips	347
31	Tyrannosplart	339
32	Blu3beast	328
33	Blackberry1310	322
34	Iamthejo	314
35	gcaisawesome	311
36	Rebytre	309
37	Werbe	293
38	Groundler	283
38	Skippeh	283
40	ECstardust	276
40	500am	276
40	intropass	276
43	mihimihimihi	273
44	XboxPanda	265
45	Racengan	264
46	Inbefour	261
47	pintsizedrogue	256
48	FreakGenius	255
49	sadvavilloso	248
50	kekhon	233
51	rarrq	227
52	thescout7	216
52	_i_ERROR_i_	216
54	jnp_gaming	214
55	Fullut	210
56	Tobinator_007	207
57	Wooptey	206
58	yulgur1	204
59	HiveSkins	198
60	layabout100	190
61	SammiWolfGirl	186
62	_Mythic____	185
63	HellsSponge	173
64	Spenduh	163
65	xzvu	154
66	Akoot_	147
67	Nicserso	143
68	Quaintster	141
69	Xalithia	140
70	NomadicRobin_	134
71	CLG_Kata	131
72	Shogunite	129
72	Njensen7	129
74	Awyrlas	128
75	Aryamanee	127
75	skrongus	127
77	Crowman1	122
78	ImpavidArcher	109
79	LeonelSalamanca	108
80	Nycteus_	104
81	ConnorDanky_	102
82	MakeHistory157	101
83	Onennon	97
84	WET_WET_WET	95
85	KliBeast21	90
86	_Virify_	89
87	luseis	85
88	Lez_	83
88	_lildarki3	83
90	Hermanni__	79
91	FelixPSY375	73
92	Merv__	72
93	Skylord_Luke	71
93	trexgb	71
95	T045RTY	70
96	6king6colt6	67
96	xxPipperDipperxx	67
98	Deathkob	65
98	MineMaster0012	65
100	CyL0_	64
100	burbankbuilder28	64
100	wTXop	64
100	ItsDeltaMC	64
104	PlasticOtari	63
105	stavgod	62
105	alderban107	62
107	Zythose	59
107	Razzgriz	59
109	k1ngGilgamesh	57
110	set67	54
111	Mattesco	52
112	Archsam	51
113	SaucyDark	48
113	MoistMicrowave	48
115	h2p_emrld	47
116	MattieHD	46
117	CoffeeNoir	44
