rank	username	minecraft:dropped/minecraft:obsidian
1	thewindmillman	169655
2	noam464	38058
3	Frozil12	28260
4	joethahobo	5945
5	eitanzaki	3864
6	EcksD	2658
7	lordpipe	2307
8	Blaiku	2174
9	mwrty	1954
10	Di_infiri	1906
11	PigDab	1890
12	TechnoNinja64	1808
13	YxEmanxY	1728
14	Ezekson	1181
15	Spacewardharpy7	1030
16	Smoke____	624
17	Marbz_	512
18	MilleGrug	417
19	Eraxa	405
20	beeperbeeper5	403
21	YungMaki	368
22	lillips	345
23	Mahoose	339
23	chipklip	339
25	Blu3beast	328
26	Blackberry1310	322
27	Hyp3rion_	315
28	gcaisawesome	311
29	Werbe	291
29	AssEatrAndLicker	291
31	Groundler	283
32	Rebytre	281
33	intropass	276
34	Skippeh	275
35	Racengan	264
36	XboxPanda	263
37	Inbefour	261
38	Freak_Genius	255
39	sadvavilloso	248
40	kekhon	233
41	rarrq	227
42	thescout7	216
43	jnp_gaming	214
44	Fullut	210
45	Tobinator_007	207
46	Wooptey	206
47	yulgur1	204
48	HiveSkins	198
49	layabout100	190
50	SammiWolfGirl	186
51	HellsSponge	173
52	Jackattack53	163
53	stahouo	154
54	Akoot_	147
54	Spenduh	147
56	Nicserso	142
57	Quaintster	141
58	Xalithia	140
59	GlitchyPlate810	136
60	NomadicRobin_	134
61	Shogunite	129
61	Njensen7	129
63	Awyrlas	128
64	kinas45y5	127
65	ImpavidArcher	105
66	Nycteus_	104
67	oxfordschool	102
68	MakeHistory157	101
69	Onennon	97
69	KG1999	97
71	WET_WET_WET	95
72	KliBeast21	90
73	_Virify_	89
74	CyrusIsTired	83
75	Aryamanee	81
76	Hermanni__	79
77	pintsizedrogue	78
78	FelixPSY375	73
79	trexgb	71
80	T045RTY	70
81	6king6colt6	67
82	Deathkob	65
83	burbankbuilder28	64
83	wTXop	64
83	ItsDeltaMC	64
86	stavgod	62
86	alderban107	62
88	Zythose	59
88	Razzgriz	59
90	k1ngGilgamesh	57
91	Skylord_Luke	56
92	set67	54
93	SaucyDark	48
93	awesomeoneme	48
95	PlasticOtari	47
95	h2p_emrld	47
97	CoffeeNoir	44
97	HAIRYCLOUD626	44
99	Z3braYTIL	43
100	fluddd	42
101	Tenns	41
102	_Nuf	40
103	ROY4LE	39
104	Warlord324	37
105	Cocoamallows	36
106	RobotMinion101	35
107	YungWali	34
107	fffMike	34
109	hcb238	33
109	whoaluv	33
111	JEWISHBadenBeele	32
111	Incinere	32
111	MyNameIsJobo	32
114	Nagasaki_Riku	31
115	hm947	30
115	NameGenerat0r	30
117	I_Am_Mushkin	29
117	ShedJr_	29
117	jcool7	29
120	MangoTheFish	28
120	SkateboardR6	28
122	DontHaveKick	27
123	Winklepicker279	26
124	Kowcio_	25
124	Miko_Fullbuster	25
126	Merv__	24
126	elmer1234	24
126	Bumpy419	24
126	Nicky19	24
130	Groovy_MoonBird	23
130	Ssor69	23
130	HolyVenom	23
130	Kubeusz2010	23
134	NinjaKnifeKill	22
134	MattieHD	22
134	Inchef	22
134	CalebDHawk	22
134	Sral7	22
139	TheThomas69	21
139	r123moore	21
139	NotKaden_	21
139	CaptainDeadBread	21
143	Historical_Sand	20
143	500am	20
143	loveseeker	20
143	Snowflowe	20
143	Kijiki	20
143	cichy096	20
149	MousePlays	19
149	__Auspicious	19
151	BigBootyHudge	18
151	Natty	18
151	Comma__	18
151	DarlaMeow	18
151	Ze_BaronKrigler	18
151	bloomkieren	18
151	MeetTheWollo	18
158	Sabby65	17
158	Arceus1975	17
158	The11thDoctor	17
158	Choco_Spy	17
158	_Karmaa	17
158	Soplight	17
164	trixterrx	16
164	Hail_the_wombat	16
166	GravitySaint	15
167	PhantomsGhost_	14
167	Hpdinosaur	14
167	TheSecondLord	14
167	Wowful	14
167	brofrickcheaters	14
172	Cowison	13
172	RebelAndroid	13
172	Jokerman369	13
172	Eman__1	13
172	Corbsman	13
172	lizardfightclub	13
178	Iagoku	12
178	ssleepless	12
178	F0mpel	12
178	_Dean_123	12
178	08061945	12
178	kars0n	12
178	Xclax101	12
178	IAmTheWalrus910	12
178	little_dUki	12
187	Drlzyy	11
187	shdesolt	11
187	m_be9	11
187	UncreativeArtist	11
187	MinerDec	11
187	jewbacaman	11
187	Zoeyfortnite	11
194	teslawolf38	10
194	TooManyDuck	10
194	youhjjhhhjj	10
194	ketaminmann	10
194	himak1	10
194	fallingemma	10
194	impossibleteapot	10
194	Lord_Jord	10
194	Russiancat1	10
194	560cool	10
194	ComplexSquirrel	10
194	monky_irl	10
194	ayamefag	10
194	Kyrum2169	10
194	BreadBacon	10
209	peachfuzz1267	9
209	xxPipperDipperxx	9
209	zylanzagreat	9
209	Shin69	9
213	Lepthymo	8
213	MixerDixer	8
213	zqw10k	8
213	livingdaydreams	8
213	SquadMonster	8
213	__TheNorseMan__	8
213	2Stout	8
213	Chromary	8
213	_Boipl_	8
213	FishyBoy3811	8
213	Lord_Zacler	8
213	Deodorante	8
213	djancak	8
213	KingMatthew506	8
213	Xi_J1nping	8
228	Natofthese	7
228	vandmanden	7
230	nataliecool	6
230	abramgray	6
230	Shiirazuku	6
230	Maenara	6
230	fkGrim	6
230	Soap_Bender	6
230	33sudo	6
230	stellarjay	6
230	_3Stump_	6
230	_KuruKuru	6
230	Legendosh	6
241	elicobnoah	5
241	diamondgolem35	5
241	Franco093	5
241	BobDeBouwer1337	5
241	ConcretePirate	5
241	egglapras	5
241	Dali1465	5
241	Avermu	5
241	Sky_light_KING	5
241	Poppy235	5
241	Dogcorn69420	5
252	bigstankyy	4
252	Swexti	4
252	paranoid_plant	4
252	Ithaca_GC	4
252	Kakolbus	4
252	BlueZabu	4
252	CollinMH06	4
252	Kim_Jong_eel	4
252	EveryonesUncle	4
252	claivin	4
252	__tomato	4
252	PortlyPete69	4
252	_Yonk_	4
265	ColeSnyder	3
265	lotarp	3
265	ProfessorBee	3
265	Guillemet	3
265	eclipseboi	3
265	wiqor	3
265	Zaridey	3
265	BRRRN179	3
265	xo_Marren_xo	3
265	El_Jalapeno	3
265	Hisiste	3
265	pixelviolin	3
265	Luigipunch989	3
265	obzii	3
265	UltraZombie	3
265	sebastiensaborio	3
265	AltnumberF4	3
265	EcksDofficial	3
283	Bandito_Roamer	2
283	hollowww	2
283	error10101	2
283	KomputerDude	2
283	SpaceGrenadier	2
283	Whiterooster001	2
283	Vizzoid	2
283	Valoth	2
283	bloodbiter	2
283	12Magner05	2
283	Kamflame10	2
283	orxngejuice	2
283	SellyZ	2
283	M_Patata	2
283	LilyNova	2
283	ApophisNova	2
283	cedric72	2
283	TheShyPig	2
