rank	username	minecraft:dropped/minecraft:obsidian
1	thewindmillman	174241
2	noam464	38058
3	Frozil12	28260
4	joethahobo	6136
5	eitanzaki	3864
6	EcksD	2804
7	lordpipe	2372
8	Blaiku	2174
9	mwrty	1954
10	Di_infiri	1906
11	PigDab	1890
12	TechnoNinja64	1808
13	YxEmanxY	1728
14	Ezekson	1181
15	fw3xywashere	1146
16	Spacewardharpy7	1043
17	Smoke____	639
18	Hyp3rion_	589
19	Marbz_	512
20	MilleGrug	417
21	beeperbeeper5	408
22	Eraxa	405
23	YungMaki	368
24	Mahoose	350
25	lillips	345
26	chipklip	339
27	Blu3beast	328
28	Blackberry1310	322
29	gcaisawesome	311
30	Rebytre	291
30	Werbe	291
32	Groundler	283
32	Skippeh	283
34	500am	276
34	intropass	276
36	Racengan	264
37	XboxPanda	263
38	Inbefour	261
39	Freak_Genius	255
40	sadvavilloso	248
41	kekhon	233
42	rarrq	227
43	thescout7	216
44	jnp_gaming	214
45	Miko_Fullbuster	211
46	Fullut	210
47	Tobinator_007	207
48	Wooptey	206
49	yulgur1	204
50	HiveSkins	198
51	layabout100	190
52	SammiWolfGirl	186
53	Jackattack53	178
54	HellsSponge	173
55	stahouo	154
56	Akoot_	147
56	Spenduh	147
58	Nicserso	142
59	Quaintster	141
60	Xalithia	140
61	GlitchyPlate810	136
62	NomadicRobin_	134
63	Shogunite	129
63	Njensen7	129
65	Awyrlas	128
66	Aryamanee	127
66	kinas45y5	127
68	Segotep999	123
69	ImpavidArcher	105
70	Nycteus_	104
71	oxfordschool	102
72	MakeHistory157	101
73	Onennon	97
73	KG1999	97
75	pintsizedrogue	95
75	WET_WET_WET	95
77	KliBeast21	90
78	_Virify_	89
79	CyrusIsTired	83
80	Hermanni__	79
81	FelixPSY375	73
82	trexgb	71
83	T045RTY	70
84	6king6colt6	67
85	Deathkob	65
86	burbankbuilder28	64
86	wTXop	64
86	ItsDeltaMC	64
89	stavgod	62
89	alderban107	62
91	Zythose	59
91	Razzgriz	59
93	k1ngGilgamesh	57
94	Skylord_Luke	56
95	set67	54
96	SaucyDark	48
96	awesomeoneme	48
98	h2p_emrld	47
99	CoffeeNoir	44
99	HAIRYCLOUD626	44
101	Z3braYTIL	43
101	Lord_Jord	43
103	fluddd	42
104	Tenns	41
105	_Nuf	40
106	MSK__	39
106	ROY4LE	39
108	Warlord324	37
109	Cocoamallows	36
110	RobotMinion101	35
111	YungWali	34
111	fffMike	34
113	hcb238	33
113	whoaluv	33
115	JEWISHBadenBeele	32
115	Incinere	32
115	MyNameIsJobo	32
118	Nagasaki_Riku	31
119	hm947	30
119	NameGenerat0r	30
121	EMC_	29
121	I_Am_Mushkin	29
121	ShedJr_	29
121	jcool7	29
125	MangoTheFish	28
125	SkateboardR6	28
125	Eczbek	28
128	DontHaveKick	27
129	Winklepicker279	26
130	Kowcio_	25
131	Merv__	24
131	elmer1234	24
131	Bumpy419	24
131	Nicky19	24
135	Groovy_MoonBird	23
135	Ssor69	23
135	HolyVenom	23
135	Kubeusz2010	23
139	NinjaKnifeKill	22
139	MattieHD	22
139	Inchef	22
139	CalebDHawk	22
139	Sral7	22
144	RebelAndroid	21
144	TheThomas69	21
144	r123moore	21
144	NotKaden_	21
144	CaptainDeadBread	21
149	Historical_Sand	20
149	loveseeker	20
149	Snowflowe	20
149	Kijiki	20
149	cichy096	20
154	MousePlays	19
154	__Auspicious	19
156	BigBootyHudge	18
156	Natty	18
156	Comma__	18
156	DarlaMeow	18
156	Ze_BaronKrigler	18
156	bloomkieren	18
156	MeetTheWollo	18
163	Sabby65	17
163	Arceus1975	17
163	The11thDoctor	17
163	Choco_Spy	17
163	_Karmaa	17
163	Soplight	17
169	trixterrx	16
169	dartwaffle	16
169	Hail_the_wombat	16
172	GravitySaint	15
173	PhantomsGhost_	14
173	Hpdinosaur	14
173	TheSecondLord	14
173	Wowful	14
173	brofrickcheaters	14
178	Cowison	13
178	Jokerman369	13
178	Eman__1	13
178	Corbsman	13
178	lizardfightclub	13
183	Iagoku	12
183	ssleepless	12
183	F0mpel	12
183	_Dean_123	12
183	08061945	12
183	kars0n	12
183	Xclax101	12
183	IAmTheWalrus910	12
183	little_dUki	12
192	Drlzyy	11
192	shdesolt	11
192	m_be9	11
192	UncreativeArtist	11
192	MinerDec	11
192	jewbacaman	11
192	Zoeyfortnite	11
199	teslawolf38	10
199	TooManyDuck	10
199	youhjjhhhjj	10
199	ketaminmann	10
199	himak1	10
199	fallingemma	10
199	impossibleteapot	10
199	Russiancat1	10
199	560cool	10
199	ComplexSquirrel	10
199	monky_irl	10
199	ayamefag	10
199	Kyrum2169	10
199	BreadBacon	10
213	peachfuzz1267	9
213	xxPipperDipperxx	9
213	zylanzagreat	9
213	Shin69	9
217	Lepthymo	8
217	MixerDixer	8
217	zqw10k	8
217	livingdaydreams	8
217	SquadMonster	8
217	__TheNorseMan__	8
217	2Stout	8
217	Chromary	8
217	_Boipl_	8
217	FishyBoy3811	8
217	Lord_Zacler	8
217	Deodorante	8
217	djancak	8
217	KingMatthew506	8
217	Xi_J1nping	8
232	Menthas	7
232	vandmanden	7
234	nataliecool	6
234	abramgray	6
234	Shiirazuku	6
234	Maenara	6
234	fkGrim	6
234	Soap_Bender	6
234	33sudo	6
234	stellarjay	6
234	_3Stump_	6
234	_KuruKuru	6
234	Legendosh	6
245	elicobnoah	5
245	diamondgolem35	5
245	Franco093	5
245	BobDeBouwer1337	5
245	ConcretePirate	5
245	egglapras	5
245	Dali1465	5
245	Avermu	5
245	Sky_light_KING	5
245	Poppy235	5
245	Dogcorn69420	5
245	2blox	5
257	bigstankyy	4
257	Swexti	4
257	Smashic	4
257	paranoid_plant	4
257	Ithaca_GC	4
257	Kakolbus	4
257	BlueZabu	4
257	CollinMH06	4
257	Kim_Jong_eel	4
257	EveryonesUncle	4
257	claivin	4
257	pixelviolin	4
