rank	username	minecraft:dropped/minecraft:obsidian
1	thewindmillman	242965
2	noam464	40438
3	Frozil20	28268
4	Hyp3rion_	25534
5	joethahobo	6709
6	eitanzaki	3946
7	EcksD	3462
8	lordpipe	3070
9	Blaiku	2174
10	Smashic	2021
11	mwrty	1954
12	Di_infiri	1906
13	PigDab	1890
14	TechnoNinja64	1808
15	YxEmanxY	1728
16	Ezekson	1181
17	fw3xy74	1156
18	Spacewardharpy7	1057
19	Jackattack53	684
20	AdmiralSmoke	669
21	Segotep999	617
22	Marbz_	512
23	beeperbeeper5	484
24	Kowcio_	461
25	MilleGrug	417
26	Eraxa	405
27	shadowthemonkey	380
28	YungMaki	371
29	Mahoose	363
30	lillips	347
31	Tyrannosplart	339
32	Blu3beast	328
33	Blackberry1310	322
34	Iamthejo	314
35	gcaisawesome	311
36	Rebytre	309
37	Werbe	291
38	Groundler	283
38	Skippeh	283
40	500am	276
40	intropass	276
42	mihimihimihi	273
43	XboxPanda	265
44	Racengan	264
45	Inbefour	261
46	FreakGenius	255
47	sadvavilloso	248
48	pintsizedrogue	241
49	kekhon	233
50	rarrq	227
51	thescout7	216
51	_i_ERROR_i_	216
53	jnp_gaming	214
54	Fullut	210
55	Tobinator_007	207
56	Wooptey	206
57	yulgur1	204
58	HiveSkins	198
59	layabout100	190
60	SammiWolfGirl	186
61	_Mythic____	185
62	HellsSponge	173
63	xzvu	154
64	Spenduh	151
65	Akoot_	147
66	Nicserso	143
67	Quaintster	141
68	Xalithia	140
69	NomadicRobin_	134
70	CLG_Kata	131
71	Shogunite	129
71	Njensen7	129
73	Awyrlas	128
74	Aryamanee	127
74	skrongus	127
76	ECstardust	124
77	Crowman1	122
78	ImpavidArcher	109
79	LeonelSalamanca	108
80	Nycteus_	104
81	ConnorDanky_	102
82	MakeHistory157	101
83	Onennon	97
84	WET_WET_WET	95
85	KliBeast21	90
86	_Virify_	89
87	_lildarki3	83
88	Hermanni__	79
89	luseis	77
90	FelixPSY375	73
91	Skylord_Luke	71
91	trexgb	71
93	T045RTY	70
94	6king6colt6	67
94	xxPipperDipperxx	67
96	Deathkob	65
96	MineMaster0012	65
98	CyL0_	64
98	burbankbuilder28	64
98	wTXop	64
98	ItsDeltaMC	64
102	Lez_	62
102	stavgod	62
102	alderban107	62
105	PlasticOtari	61
106	Zythose	59
106	Razzgriz	59
108	k1ngGilgamesh	57
109	set67	54
110	SaucyDark	48
110	MoistMicrowave	48
112	h2p_emrld	47
113	MattieHD	46
114	CoffeeNoir	44
114	HAIRYCLOUD626	44
116	Z3braYTIL	43
