rank	username	minecraft:dropped/minecraft:obsidian
1	thewindmillman	242566
2	noam464	38058
3	Frozil12	28260
4	joethahobo	6172
5	eitanzaki	3864
6	EcksD	2857
7	lordpipe	2612
8	Blaiku	2174
9	mwrty	1954
10	Di_infiri	1906
11	PigDab	1890
12	TechnoNinja64	1808
13	YxEmanxY	1728
14	Ezekson	1181
15	fw3xywashere	1156
16	Spacewardharpy7	1054
17	Hyp3rion_	746
18	Smoke____	661
19	Marbz_	512
20	Segotep999	434
21	beeperbeeper5	419
22	MilleGrug	417
23	Eraxa	405
24	YungMaki	368
25	Mahoose	363
26	lillips	345
27	chipklip	339
28	Blu3beast	328
29	Blackberry1310	322
30	gcaisawesome	311
31	Rebytre	309
32	Werbe	291
33	Groundler	283
33	Skippeh	283
35	500am	276
35	intropass	276
37	XboxPanda	265
38	Racengan	264
39	Inbefour	261
40	Freak_Genius	255
41	Miko_Fullbuster	253
42	sadvavilloso	248
43	kekhon	233
44	rarrq	227
45	thescout7	216
46	jnp_gaming	214
47	Fullut	210
48	Tobinator_007	207
49	Wooptey	206
50	yulgur1	204
51	HiveSkins	198
52	layabout100	190
53	SammiWolfGirl	186
54	Jackattack53	178
55	HellsSponge	173
56	stahouo	154
57	Spenduh	149
58	Akoot_	147
59	Nicserso	142
60	Quaintster	141
61	Xalithia	140
62	GlitchyPlate810	136
63	NomadicRobin_	134
64	Shogunite	129
64	Njensen7	129
66	Awyrlas	128
67	Aryamanee	127
67	kinas45y5	127
69	ImpavidArcher	105
70	Nycteus_	104
71	oxfordschool	102
72	MakeHistory157	101
73	Onennon	97
73	KG1999	97
75	pintsizedrogue	95
75	WET_WET_WET	95
77	KliBeast21	90
78	_Virify_	89
79	CyrusIsTired	83
80	Hermanni__	79
81	FelixPSY375	73
82	trexgb	71
83	T045RTY	70
84	6king6colt6	67
85	Deathkob	65
86	burbankbuilder28	64
86	wTXop	64
86	ItsDeltaMC	64
89	stavgod	62
89	alderban107	62
91	PlasticOtari	61
92	Zythose	59
92	Razzgriz	59
94	k1ngGilgamesh	57
95	Skylord_Luke	56
96	set67	54
97	SaucyDark	48
97	awesomeoneme	48
99	h2p_emrld	47
100	CoffeeNoir	44
100	HAIRYCLOUD626	44
102	Z3braYTIL	43
102	Lord_Jord	43
104	fluddd	42
105	Tenns	41
106	_Nuf	40
107	MSK__	39
107	ROY4LE	39
109	NameGenerat0r	38
110	Smashic	37
110	Warlord324	37
112	LeGold	36
112	Cocoamallows	36
114	RobotMinion101	35
115	YungWali	34
115	fffMike	34
117	hcb238	33
117	whoaluv	33
119	JEWISHBadenBeele	32
119	Incinere	32
119	MyNameIsJobo	32
122	Nagasaki_Riku	31
123	hm947	30
124	EMC_	29
124	I_Am_Mushkin	29
124	ShedJr_	29
124	jcool7	29
128	MangoTheFish	28
128	SkateboardR6	28
128	Eczbek	28
131	DontHaveKick	27
132	Winklepicker279	26
133	Kowcio_	25
134	Merv__	24
134	elmer1234	24
134	Bumpy419	24
134	Nicky19	24
138	Groovy_MoonBird	23
138	Ssor69	23
138	HolyVenom	23
138	groofles	23
138	Jiminie	23
138	Kubeusz2010	23
144	NinjaKnifeKill	22
144	MattieHD	22
144	Inchef	22
144	CalebDHawk	22
144	Sral7	22
149	RebelAndroid	21
149	TheThomas69	21
149	r123moore	21
149	NotKaden_	21
149	CaptainDeadBread	21
154	Historical_Sand	20
154	loveseeker	20
154	Snowflowe	20
154	Kijiki	20
154	cichy096	20
159	MousePlays	19
159	__Auspicious	19
161	BigBootyHudge	18
161	Natty	18
161	Da_Boss_Rani	18
161	Comma__	18
161	DarlaMeow	18
161	Ze_BaronKrigler	18
161	bloomkieren	18
161	MeetTheWollo	18
169	Sabby65	17
169	Arceus1975	17
169	The11thDoctor	17
169	Choco_Spy	17
169	_Karmaa	17
169	Soplight	17
175	trixterrx	16
175	dartwaffle	16
175	Hail_the_wombat	16
175	microcrisp	16
179	GravitySaint	15
180	PhantomsGhost_	14
180	Hpdinosaur	14
180	TheSecondLord	14
180	Wowful	14
