rank	username	minecraft:dropped/minecraft:obsidian
1	thewindmillman	242965
2	noam464	56333
3	Hyp3rion_	39276
4	Frozil20	28268
5	joethahobo	6709
6	eitanzaki	4331
7	lordpipe	3985
8	EcksD	3544
9	Jackattack53	3172
10	Blaiku	2807
11	Smashic	2021
12	mwrty	1954
13	Di_infiri	1906
14	PigDab	1890
15	TechnoNinja64	1808
16	YxEmanxY	1728
17	Ezekson	1181
18	fw3xy74	1156
19	Spacewardharpy7	1057
20	Yamdalorian	797
21	Kowcio_	699
22	Segotep999	617
23	_Mythic____	534
24	beeperbeeper5	525
25	Marbz_	512
26	MilleGrug	417
27	Eraxa	405
28	Krowuss	392
29	shadowthemonkey	380
30	ECstardust	376
31	YungMaki	371
32	Mahoose	363
33	Werbe	357
34	emreknugrlu	347
35	Tyrannosplart	339
36	Blu3beast	328
37	RebytreGT	327
38	Blackberry1310	322
39	Iamthejo	314
40	gcaisawesome	311
41	royal_2	297
42	rarrq	291
43	pintsizedrogue	290
44	Groundler	283
44	Skippeh	283
46	500am	276
46	intropass	276
48	mihimihimihi	273
49	XboxPanda	265
50	Racengan	264
51	Inbefour	261
52	FreakGenius	255
53	deleteduser3c11b	248
54	kekhon	233
55	thescout7	216
55	_i_ERROR_i_	216
57	jnp_gaming	214
58	Spenduh	212
59	Fullut	210
60	Tobinator_007	207
61	Wooptey	206
62	yulgur1	204
63	HiveSkins	198
64	layabout100	190
65	SammiWolfGirl	186
66	MattieHD	174
67	HellsSponge	173
68	xzvu	154
69	Akoot_	147
70	StarCookiees_	143
70	Nicserso	143
72	Quaintster	141
73	Xalithia	140
74	Njensen7	135
75	NomadicRobin_	134
76	CLG_Kata	132
77	Shogunite	129
78	Awyrlas	128
79	Aryamanee	127
79	annebolyn	127
81	Crowman1	122
82	hanaryheatwave	114
83	WET_WET_WET	113
84	ImpavidArcher	109
84	Lez_	109
86	EdGalbraith	108
87	blackeemperor	104
88	ConnorDanky_	102
89	MakeHistory157	101
90	Onennon	97
91	skitzxo	94
92	Secret_Canary	91
93	KliBeast21	90
94	_Virify_	89
95	crashomon	85
95	luseis	85
97	cyrusisntgay	83
98	hermmm_	79
99	FelixPSY375	73
100	Merv__	72
101	Skylord_Luke	71
101	trexgb	71
103	T045RTY	70
104	Mr_Byzantine	69
105	6king6colt6	67
105	xxPipperDipperxx	67
107	Deathkob	65
107	Pumpkin_P_Patch	65
109	TooPure2	64
109	CyL0_	64
109	burbankbuilder28	64
109	wTXop	64
109	2extreeme	64
109	ItsDeltaMC	64
115	PlasticOtari	63
116	stavgod	62
116	elliebelle107	62
118	Zythose	59
118	Razzgriz	59
120	k1ngGilgamesh	57
121	set67	54
122	myaccountwasgone	52
122	Mattesco	52
124	Archsam	51
125	SaucyDark	48
125	MoistMicrowave	48
127	h2p_emrld	47
128	CoffeeNoir	44
128	HAIRYCLOUD626	44
130	k_ce	43
130	Z3braYTIL	43
130	Lord_Jord	43
133	fluddd	42
134	Tenns	41
135	H0UNDFRMH3LL	40
135	_Nuf	40
137	MSK__	39
137	ROY4LE	39
137	Jimb0nat0r	39
140	NameGenerat0r	38
141	Warlord324	37
142	Lazy_geniusig	36
142	goldyx	36
142	Cocoamallows	36
145	shineh10	35
145	RobotMinion101	35
145	NATE_the_HALO	35
148	YungWali	34
148	fffMike	34
150	hcb238	33
150	whoaluv	33
150	zOnlyKroks	33
153	BadenStayFly	32
153	Incinere	32
153	akap47	32
153	MyNameIsJobo	32
157	hm947	31
157	Kura2218	31
157	CattSoup	31
160	teslawolf38	30
160	Enderxz3	30
162	EMC_	29
162	I_Am_Mushkin	29
162	ShedJr_	29
162	Synthoum	29
162	jcool7	29
167	Eczbox	28
167	groofles	28
167	SkateboardR6	28
167	Eczbek	28
171	pretty_pink_reno	27
171	DontHaveKick	27
173	Winklepicker279	26
174	elmer1234	24
174	Bumpy419	24
174	Nicky19	24
174	CalebDHawk	24
178	Groovy_MoonBird	23
178	N00bula	23
178	Ssor69	23
178	HolyVenom	23
178	Kubeusz2010	23
183	NinjaKnifeKill	22
183	Inchef	22
183	Sral7	22
186	RebelAndroid	21
186	TheThomas69	21
186	r123moore	21
186	NotKaden_	21
186	CaptainDeadBread	21
191	Historical_Sand	20
191	legal_tax_evader	20
191	Snowflowe	20
191	Hahaa_0	20
191	That_tech_head	20
191	Kijiki	20
191	cichy096	20
191	Legendosh	20
199	oscminus	19
199	MousePlays	19
199	__Auspicious	19
202	Deu_Stew	18
202	BigBootyHudge	18
202	Natty	18
202	Da_Boss_Rani	18
202	Comma__	18
202	Lo_zio_Diego	18
202	DarlaMeow	18
202	Ze_BaronKrigler	18
202	bloomkieren	18
202	TheSandwhich_	18
212	Sabby65	17
212	Arceus1975	17
212	The11thDoctor	17
212	Choco_Spy	17
212	_Karmaa	17
212	Soplight	17
218	m8why	16
218	trixterrx	16
218	dartwaffle	16
218	Hail_the_wombat	16
218	Cache3	16
218	LeEricc	16
224	Creativebuilder2	15
224	GravitySaint	15
226	SpartanNamor	14
226	WinterSepp	14
226	PhantomsGhost_	14
226	Hpdinosaur	14
226	TheSecondLord	14
226	AlexxO_o	14
226	Wowful	14
226	Fuad_R	14
226	iSammael	14
226	brofrickcheaters	14
236	Cowison	13
236	PazinGaming	13
236	Jokerman369	13
236	excelsionprime	13
236	Kakolbus	13
236	Eman__1	13
236	Corbsman	13
236	lizardfightclub	13
244	Iagoku	12
244	ssleepless	12
244	F0mpel	12
244	ZaneABrain	12
244	_Dean_123	12
244	KanyeBiggestFan	12
244	kars0n	12
244	OreTheBear	12
244	Xclax101	12
244	IAmTheWalrus910	12
244	little_dUki	12
255	SmashingPump	11
255	Alteriity	11
255	shdesolt	11
255	m_be9	11
255	UncreativeArtist	11
255	MinerDec	11
255	jewbacaman	11
255	Luminad3	11
255	Zoeyfortnite	11
264	TooManyDuck	10
