rank	username	minecraft:dropped/minecraft:obsidian
1	thewindmillman	242965
2	noam464	40438
3	Frozil20	28268
4	Hyp3rion_	12978
5	joethahobo	6709
6	eitanzaki	3864
7	EcksD	3252
8	lordpipe	2820
9	Blaiku	2174
10	mwrty	1954
11	Di_infiri	1906
12	PigDab	1890
13	TechnoNinja64	1808
14	YxEmanxY	1728
15	Ezekson	1181
16	fw3xywashere	1156
17	Spacewardharpy7	1054
18	Smoke____	669
19	RealGroot	593
20	Marbz_	512
21	Jackattack53	504
22	beeperbeeper5	451
23	MilleGrug	417
24	Eraxa	405
25	YungMaki	371
26	Mahoose	363
27	lillips	347
28	Tyrannosplart	339
29	Blu3beast	328
30	Blackberry1310	322
31	Iamthejo	314
32	gcaisawesome	311
33	Rebytre	309
34	Werbe	291
35	Groundler	283
35	Skippeh	283
37	500am	276
37	intropass	276
39	mihimihimihi	273
40	XboxPanda	265
41	Racengan	264
42	Inbefour	261
43	FreakGenius	255
44	sadvavilloso	248
45	kekhon	233
46	rarrq	227
47	thescout7	216
48	jnp_gaming	214
49	Fullut	210
50	Tobinator_007	207
51	Wooptey	206
52	yulgur1	204
53	HiveSkins	198
54	layabout100	190
55	SammiWolfGirl	186
56	HellsSponge	173
57	xzvu	154
58	gusstationwerker	151
59	Akoot_	147
60	Nicserso	142
61	Quaintster	141
62	Xalithia	140
63	GlitchyPlate810	136
64	NomadicRobin_	134
65	Shogunite	129
65	Njensen7	129
67	Awyrlas	128
68	Aryamanee	127
68	bladeefan2009	127
70	Kowcio_	121
71	ImpavidArcher	109
71	Mythic1130	109
73	binman420	108
74	Nycteus_	104
75	ConnorDanky_	102
76	MakeHistory157	101
77	Onennon	97
78	pintsizedrogue	95
78	WET_WET_WET	95
80	KliBeast21	90
81	_Virify_	89
82	CyrusIsTired	83
83	Hermanni__	79
84	FelixPSY375	73
85	trexgb	71
86	T045RTY	70
87	6king6colt6	67
87	xxPipperDipperxx	67
89	Deathkob	65
90	burbankbuilder28	64
90	wTXop	64
90	ItsDeltaMC	64
93	Lez_	62
93	stavgod	62
93	alderban107	62
96	PlasticOtari	61
97	Zythose	59
97	Razzgriz	59
99	Skylord_Luke	57
99	k1ngGilgamesh	57
101	set67	54
102	SaucyDark	48
102	ThiccExotic	48
104	h2p_emrld	47
105	CoffeeNoir	44
105	HAIRYCLOUD626	44
107	Z3braYTIL	43
107	Lord_Jord	43
109	fluddd	42
110	Tenns	41
111	_Nuf	40
112	ITDV	39
112	ROY4LE	39
114	NameGenerat0r	38
115	Smashic	37
115	Warlord324	37
117	LeGold	36
