rank	username	minecraft:dropped/minecraft:obsidian
1	thewindmillman	174278
2	noam464	38058
3	Frozil12	28260
4	joethahobo	6172
5	eitanzaki	3864
6	EcksD	2804
7	lordpipe	2436
8	Blaiku	2174
9	mwrty	1954
10	Di_infiri	1906
11	PigDab	1890
12	TechnoNinja64	1808
13	YxEmanxY	1728
14	Ezekson	1181
15	fw3xywashere	1148
16	Spacewardharpy7	1044
17	Hyp3rion_	725
18	Smoke____	639
19	MilleGrug	417
20	beeperbeeper5	409
21	Eraxa	405
22	YungMaki	368
23	Mahoose	350
24	lillips	345
25	chipklip	339
26	Segotep999	330
27	Blu3beast	328
28	Blackberry1310	322
29	gcaisawesome	311
30	Rebytre	291
30	Werbe	291
32	Groundler	283
32	Skippeh	283
34	500am	276
34	intropass	276
36	Racengan	264
37	XboxPanda	263
38	Inbefour	261
39	Freak_Genius	255
40	Miko_Fullbuster	253
41	sadvavilloso	248
42	kekhon	233
43	rarrq	227
44	thescout7	216
45	jnp_gaming	214
46	Fullut	210
47	Tobinator_007	207
48	Wooptey	206
49	yulgur1	204
50	HiveSkins	198
51	layabout100	190
52	SammiWolfGirl	186
53	Jackattack53	178
54	HellsSponge	173
55	stahouo	154
56	Akoot_	147
56	Spenduh	147
58	Nicserso	142
59	Quaintster	141
60	Xalithia	140
61	GlitchyPlate810	136
62	NomadicRobin_	134
63	Shogunite	129
63	Njensen7	129
65	Awyrlas	128
66	Aryamanee	127
66	kinas45y5	127
68	ImpavidArcher	105
69	Nycteus_	104
70	oxfordschool	102
71	MakeHistory157	101
72	Onennon	97
72	KG1999	97
74	pintsizedrogue	95
74	WET_WET_WET	95
76	KliBeast21	90
77	_Virify_	89
78	CyrusIsTired	83
79	Hermanni__	79
80	FelixPSY375	73
81	trexgb	71
82	T045RTY	70
83	6king6colt6	67
84	Deathkob	65
85	burbankbuilder28	64
85	wTXop	64
85	ItsDeltaMC	64
88	stavgod	62
88	alderban107	62
90	Zythose	59
90	Razzgriz	59
92	k1ngGilgamesh	57
93	Skylord_Luke	56
94	set67	54
95	SaucyDark	48
95	awesomeoneme	48
97	PlasticOtari	47
97	h2p_emrld	47
99	CoffeeNoir	44
99	HAIRYCLOUD626	44
101	Z3braYTIL	43
101	Lord_Jord	43
103	fluddd	42
104	Tenns	41
105	_Nuf	40
106	MSK__	39
106	ROY4LE	39
108	Warlord324	37
109	Cocoamallows	36
110	RobotMinion101	35
111	YungWali	34
111	fffMike	34
113	hcb238	33
113	whoaluv	33
115	JEWISHBadenBeele	32
115	Incinere	32
115	MyNameIsJobo	32
118	Nagasaki_Riku	31
119	hm947	30
119	NameGenerat0r	30
121	EMC_	29
121	I_Am_Mushkin	29
121	ShedJr_	29
121	jcool7	29
125	MangoTheFish	28
125	SkateboardR6	28
125	Eczbek	28
128	DontHaveKick	27
129	Winklepicker279	26
130	Kowcio_	25
131	Merv__	24
131	elmer1234	24
131	Bumpy419	24
131	Nicky19	24
135	Groovy_MoonBird	23
135	Ssor69	23
135	HolyVenom	23
135	Kubeusz2010	23
139	NinjaKnifeKill	22
139	MattieHD	22
139	Inchef	22
139	CalebDHawk	22
139	Sral7	22
144	RebelAndroid	21
144	TheThomas69	21
144	r123moore	21
144	NotKaden_	21
144	CaptainDeadBread	21
149	Historical_Sand	20
149	loveseeker	20
149	Snowflowe	20
149	Kijiki	20
149	cichy096	20
154	MousePlays	19
154	__Auspicious	19
156	BigBootyHudge	18
156	Natty	18
156	Comma__	18
156	DarlaMeow	18
156	Ze_BaronKrigler	18
156	bloomkieren	18
156	MeetTheWollo	18
163	Sabby65	17
163	Arceus1975	17
163	The11thDoctor	17
163	Choco_Spy	17
163	_Karmaa	17
163	Soplight	17
169	trixterrx	16
169	dartwaffle	16
169	Hail_the_wombat	16
172	GravitySaint	15
173	PhantomsGhost_	14
173	Hpdinosaur	14
173	TheSecondLord	14
173	Wowful	14
173	brofrickcheaters	14
178	Cowison	13
178	Jokerman369	13
178	Eman__1	13
178	Corbsman	13
178	lizardfightclub	13
183	Iagoku	12
183	ssleepless	12
183	F0mpel	12
183	_Dean_123	12
183	Smashic	12
183	08061945	12
183	kars0n	12
183	Xclax101	12
183	IAmTheWalrus910	12
183	little_dUki	12
193	Drlzyy	11
193	shdesolt	11
193	m_be9	11
193	UncreativeArtist	11
193	MinerDec	11
193	jewbacaman	11
193	Zoeyfortnite	11
200	teslawolf38	10
200	TooManyDuck	10
200	youhjjhhhjj	10
200	ketaminmann	10
200	himak1	10
200	fallingemma	10
200	impossibleteapot	10
200	ToastedGamingYT	10
200	Russiancat1	10
200	560cool	10
200	ComplexSquirrel	10
200	monky_irl	10
200	ayamefag	10
200	Kyrum2169	10
200	BreadBacon	10
215	peachfuzz1267	9
215	xxPipperDipperxx	9
215	zylanzagreat	9
215	Shin69	9
219	Lepthymo	8
219	MixerDixer	8
219	zqw10k	8
219	livingdaydreams	8
219	Da_Boss_Rani	8
219	SquadMonster	8
219	__TheNorseMan__	8
219	2Stout	8
219	Chromary	8
219	_Boipl_	8
219	FishyBoy3811	8
219	Lord_Zacler	8
219	Deodorante	8
219	djancak	8
219	KingMatthew506	8
219	Xi_J1nping	8
235	Menthas	7
235	vandmanden	7
237	nataliecool	6
237	abramgray	6
237	Shiirazuku	6
237	Maenara	6
237	fkGrim	6
237	Soap_Bender	6
237	33sudo	6
237	stellarjay	6
237	_3Stump_	6
237	_KuruKuru	6
237	Legendosh	6
248	elicobnoah	5
248	diamondgolem35	5
248	Franco093	5
248	BobDeBouwer1337	5
248	ConcretePirate	5
248	egglapras	5
248	Dali1465	5
248	Avermu	5
248	Sky_light_KING	5
248	Poppy235	5
248	Dogcorn69420	5
248	2blox	5
260	bigstankyy	4
260	Swexti	4
260	paranoid_plant	4
260	Ithaca_GC	4
260	Kakolbus	4
260	BlueZabu	4
260	CollinMH06	4
260	Kim_Jong_eel	4
260	EveryonesUncle	4
260	claivin	4
260	SvenskaHugo	4
260	pixelviolin	4
260	__tomato	4
260	PortlyPete69	4
260	_Yonk_	4
275	ColeSnyder	3
275	lotarp	3
275	12Magner05	3
275	ProfessorBee	3
