rank	username	minecraft:dropped/minecraft:obsidian
1	thewindmillman	174241
2	noam464	38058
3	Frozil12	28260
4	joethahobo	6108
5	eitanzaki	3864
6	EcksD	2662
7	lordpipe	2307
8	Blaiku	2174
9	mwrty	1954
10	Di_infiri	1906
11	PigDab	1890
12	TechnoNinja64	1808
13	YxEmanxY	1728
14	Ezekson	1181
15	Spacewardharpy7	1043
16	Smoke____	638
17	Hyp3rion_	521
18	Marbz_	512
19	MilleGrug	417
20	Eraxa	405
21	beeperbeeper5	404
22	YungMaki	368
23	Mahoose	347
24	lillips	345
25	chipklip	339
26	Blu3beast	328
27	Blackberry1310	322
28	gcaisawesome	311
29	Werbe	291
30	Groundler	283
31	Rebytre	281
32	500am	276
32	intropass	276
34	Skippeh	275
35	Racengan	264
36	XboxPanda	263
37	Inbefour	261
38	Freak_Genius	255
39	sadvavilloso	248
40	kekhon	233
41	rarrq	227
42	thescout7	216
43	jnp_gaming	214
44	Fullut	210
45	Tobinator_007	207
46	Wooptey	206
47	yulgur1	204
48	HiveSkins	198
49	layabout100	190
50	SammiWolfGirl	186
51	Jackattack53	178
52	HellsSponge	173
53	stahouo	154
54	Akoot_	147
54	Spenduh	147
54	Miko_Fullbuster	147
57	Nicserso	142
58	Quaintster	141
59	Xalithia	140
60	GlitchyPlate810	136
61	NomadicRobin_	134
62	Shogunite	129
62	Njensen7	129
64	Awyrlas	128
65	kinas45y5	127
66	Aryamanee	120
67	ImpavidArcher	105
68	Nycteus_	104
69	oxfordschool	102
70	MakeHistory157	101
71	Onennon	97
71	KG1999	97
73	pintsizedrogue	95
73	WET_WET_WET	95
75	KliBeast21	90
76	_Virify_	89
77	CyrusIsTired	83
78	Hermanni__	79
79	FelixPSY375	73
80	trexgb	71
81	T045RTY	70
82	6king6colt6	67
83	Deathkob	65
84	burbankbuilder28	64
84	wTXop	64
84	ItsDeltaMC	64
87	stavgod	62
87	alderban107	62
89	Zythose	59
89	Razzgriz	59
91	k1ngGilgamesh	57
92	Skylord_Luke	56
93	set67	54
94	SaucyDark	48
94	awesomeoneme	48
96	PlasticOtari	47
96	h2p_emrld	47
98	CoffeeNoir	44
98	HAIRYCLOUD626	44
100	Z3braYTIL	43
100	Lord_Jord	43
102	fluddd	42
103	Tenns	41
104	_Nuf	40
105	MSK__	39
105	ROY4LE	39
107	Warlord324	37
108	Cocoamallows	36
109	RobotMinion101	35
110	YungWali	34
110	fffMike	34
112	hcb238	33
112	whoaluv	33
114	JEWISHBadenBeele	32
114	Incinere	32
114	MyNameIsJobo	32
117	Nagasaki_Riku	31
118	hm947	30
118	NameGenerat0r	30
120	EMC_	29
120	I_Am_Mushkin	29
120	ShedJr_	29
120	jcool7	29
124	MangoTheFish	28
124	SkateboardR6	28
126	DontHaveKick	27
127	Winklepicker279	26
128	Kowcio_	25
129	Merv__	24
129	elmer1234	24
129	Bumpy419	24
129	Nicky19	24
133	Groovy_MoonBird	23
133	Ssor69	23
133	HolyVenom	23
133	Kubeusz2010	23
137	NinjaKnifeKill	22
137	MattieHD	22
137	Inchef	22
137	CalebDHawk	22
137	Sral7	22
142	RebelAndroid	21
142	TheThomas69	21
142	r123moore	21
142	NotKaden_	21
142	CaptainDeadBread	21
142	Segotep999	21
148	Historical_Sand	20
148	loveseeker	20
148	Snowflowe	20
148	Kijiki	20
148	cichy096	20
153	MousePlays	19
153	__Auspicious	19
155	BigBootyHudge	18
155	Natty	18
155	Comma__	18
155	DarlaMeow	18
155	Ze_BaronKrigler	18
155	bloomkieren	18
155	MeetTheWollo	18
162	Sabby65	17
162	Arceus1975	17
162	The11thDoctor	17
162	Choco_Spy	17
162	_Karmaa	17
162	Soplight	17
168	trixterrx	16
168	Hail_the_wombat	16
170	GravitySaint	15
171	PhantomsGhost_	14
171	Hpdinosaur	14
171	TheSecondLord	14
171	Wowful	14
171	brofrickcheaters	14
176	Cowison	13
176	Jokerman369	13
176	Eman__1	13
176	Corbsman	13
176	lizardfightclub	13
181	Iagoku	12
181	ssleepless	12
181	F0mpel	12
181	_Dean_123	12
181	08061945	12
181	kars0n	12
181	Xclax101	12
181	IAmTheWalrus910	12
181	little_dUki	12
190	Drlzyy	11
190	shdesolt	11
190	m_be9	11
190	UncreativeArtist	11
190	MinerDec	11
190	jewbacaman	11
190	Zoeyfortnite	11
197	teslawolf38	10
197	TooManyDuck	10
197	youhjjhhhjj	10
197	ketaminmann	10
197	himak1	10
197	fallingemma	10
197	impossibleteapot	10
197	Russiancat1	10
197	560cool	10
197	ComplexSquirrel	10
197	monky_irl	10
197	ayamefag	10
197	Kyrum2169	10
197	BreadBacon	10
211	peachfuzz1267	9
211	xxPipperDipperxx	9
211	zylanzagreat	9
211	Shin69	9
215	Lepthymo	8
215	MixerDixer	8
215	zqw10k	8
215	livingdaydreams	8
215	SquadMonster	8
215	__TheNorseMan__	8
215	2Stout	8
215	Chromary	8
215	_Boipl_	8
215	FishyBoy3811	8
215	Lord_Zacler	8
215	Deodorante	8
215	djancak	8
215	KingMatthew506	8
215	Xi_J1nping	8
230	Menthas	7
230	vandmanden	7
232	nataliecool	6
232	abramgray	6
232	Shiirazuku	6
232	Maenara	6
232	fkGrim	6
232	Soap_Bender	6
232	33sudo	6
232	stellarjay	6
232	_3Stump_	6
232	_KuruKuru	6
232	Legendosh	6
243	elicobnoah	5
243	diamondgolem35	5
243	Franco093	5
243	BobDeBouwer1337	5
243	ConcretePirate	5
243	egglapras	5
243	Dali1465	5
243	Avermu	5
243	Sky_light_KING	5
243	Poppy235	5
243	Dogcorn69420	5
254	bigstankyy	4
254	Swexti	4
254	paranoid_plant	4
254	Ithaca_GC	4
254	Kakolbus	4
254	BlueZabu	4
254	CollinMH06	4
254	Kim_Jong_eel	4
254	EveryonesUncle	4
254	claivin	4
254	pixelviolin	4
254	__tomato	4
254	PortlyPete69	4
254	_Yonk_	4
