rank	username	minecraft:dropped/minecraft:obsidian
1	thewindmillman	242965
2	noam464	38317
3	Frozil12	28260
4	joethahobo	6172
5	eitanzaki	3864
6	EcksD	2857
7	lordpipe	2612
8	Blaiku	2174
9	mwrty	1954
10	Di_infiri	1906
11	PigDab	1890
12	TechnoNinja64	1808
13	YxEmanxY	1728
14	Ezekson	1181
15	fw3xywashere	1156
16	Spacewardharpy7	1054
17	Hyp3rion_	789
18	Smoke____	661
19	Marbz_	512
20	Segotep999	458
21	beeperbeeper5	419
22	MilleGrug	417
23	Eraxa	405
24	YungMaki	368
25	Mahoose	363
26	lillips	345
27	chipklip	339
28	Jackattack53	337
29	Blu3beast	328
30	Blackberry1310	322
31	gcaisawesome	311
32	Rebytre	309
33	Werbe	291
34	Groundler	283
34	Skippeh	283
36	500am	276
36	intropass	276
38	XboxPanda	265
39	Racengan	264
40	Inbefour	261
41	Miko_Fullbuster	260
42	Freak_Genius	255
43	sadvavilloso	248
44	kekhon	233
45	rarrq	227
46	thescout7	216
47	jnp_gaming	214
48	Fullut	210
49	Tobinator_007	207
50	Wooptey	206
51	yulgur1	204
52	HiveSkins	198
53	layabout100	190
54	SammiWolfGirl	186
55	HellsSponge	173
56	stahouo	154
57	Spenduh	149
58	Akoot_	147
59	Nicserso	142
60	Quaintster	141
61	Xalithia	140
62	GlitchyPlate810	136
63	NomadicRobin_	134
64	Shogunite	129
64	Njensen7	129
66	Awyrlas	128
67	Aryamanee	127
67	kinas45y5	127
69	ImpavidArcher	105
70	Nycteus_	104
71	oxfordschool	102
72	MakeHistory157	101
73	Onennon	97
73	KG1999	97
75	pintsizedrogue	95
75	WET_WET_WET	95
77	KliBeast21	90
78	_Virify_	89
79	CyrusIsTired	83
80	Hermanni__	79
81	FelixPSY375	73
82	trexgb	71
83	T045RTY	70
84	6king6colt6	67
84	xxPipperDipperxx	67
86	Deathkob	65
87	burbankbuilder28	64
87	wTXop	64
87	ItsDeltaMC	64
90	stavgod	62
90	alderban107	62
92	PlasticOtari	61
93	Zythose	59
93	Razzgriz	59
95	k1ngGilgamesh	57
96	Skylord_Luke	56
97	set67	54
98	SaucyDark	48
98	awesomeoneme	48
100	h2p_emrld	47
101	CoffeeNoir	44
101	HAIRYCLOUD626	44
103	Z3braYTIL	43
103	Lord_Jord	43
105	fluddd	42
106	Tenns	41
107	_Nuf	40
108	MSK__	39
108	ROY4LE	39
110	NameGenerat0r	38
111	Smashic	37
111	Warlord324	37
113	LeGold	36
113	Cocoamallows	36
115	RobotMinion101	35
116	YungWali	34
116	fffMike	34
118	hcb238	33
118	whoaluv	33
120	JEWISHBadenBeele	32
120	Incinere	32
120	MyNameIsJobo	32
123	Nagasaki_Riku	31
124	hm947	30
125	EMC_	29
125	I_Am_Mushkin	29
125	ShedJr_	29
125	jcool7	29
129	MangoTheFish	28
129	groofles	28
129	SkateboardR6	28
129	Eczbek	28
133	DontHaveKick	27
134	Winklepicker279	26
135	Kowcio_	25
136	Merv__	24
136	elmer1234	24
136	Bumpy419	24
136	Nicky19	24
140	Groovy_MoonBird	23
140	Ssor69	23
140	HolyVenom	23
140	Jiminie	23
140	Kubeusz2010	23
145	NinjaKnifeKill	22
145	MattieHD	22
145	Inchef	22
145	CalebDHawk	22
145	Sral7	22
150	RebelAndroid	21
150	TheThomas69	21
150	r123moore	21
150	NotKaden_	21
150	CaptainDeadBread	21
155	Historical_Sand	20
155	loveseeker	20
155	Snowflowe	20
155	Kijiki	20
155	cichy096	20
160	MousePlays	19
160	__Auspicious	19
162	BigBootyHudge	18
162	Natty	18
162	Da_Boss_Rani	18
162	Comma__	18
162	DarlaMeow	18
162	Ze_BaronKrigler	18
162	bloomkieren	18
162	MeetTheWollo	18
170	Sabby65	17
170	Arceus1975	17
170	The11thDoctor	17
170	Choco_Spy	17
170	_Karmaa	17
170	Soplight	17
176	trixterrx	16
176	dartwaffle	16
176	Hail_the_wombat	16
176	microcrisp	16
180	GravitySaint	15
181	PhantomsGhost_	14
181	Hpdinosaur	14
181	TheSecondLord	14
181	Wowful	14
181	brofrickcheaters	14
186	Cowison	13
186	Jokerman369	13
186	Eman__1	13
186	Corbsman	13
186	lizardfightclub	13
191	Iagoku	12
191	ssleepless	12
191	F0mpel	12
191	_Dean_123	12
191	08061945	12
191	kars0n	12
191	Xclax101	12
191	IAmTheWalrus910	12
191	little_dUki	12
200	Drlzyy	11
200	shdesolt	11
200	m_be9	11
200	UncreativeArtist	11
200	MinerDec	11
200	jewbacaman	11
200	Fuad_R	11
200	Zoeyfortnite	11
208	teslawolf38	10
208	TooManyDuck	10
208	youhjjhhhjj	10
208	ketaminmann	10
208	himak1	10
208	fallingemma	10
208	impossibleteapot	10
208	ToastedGamingYT	10
208	Russiancat1	10
208	560cool	10
208	ComplexSquirrel	10
208	monky_irl	10
208	ayamefag	10
208	Kyrum2169	10
208	BreadBacon	10
223	peachfuzz1267	9
223	zylanzagreat	9
223	Moofyman	9
223	Shin69	9
223	Enderslayerxz3	9
228	Lepthymo	8
228	MixerDixer	8
228	zqw10k	8
228	livingdaydreams	8
228	SquadMonster	8
228	__TheNorseMan__	8
228	2Stout	8
228	Chromary	8
228	_Boipl_	8
228	FishyBoy3811	8
228	Lord_Zacler	8
228	Deodorante	8
228	djancak	8
228	KingMatthew506	8
228	Xi_J1nping	8
243	Menthas	7
243	vandmanden	7
245	nataliecool	6
245	abramgray	6
245	Shiirazuku	6
245	Maenara	6
245	fkGrim	6
245	Soap_Bender	6
245	33sudo	6
245	stellarjay	6
245	_3Stump_	6
245	_KuruKuru	6
245	Legendosh	6
256	elicobnoah	5
256	diamondgolem35	5
256	itburb	5
256	Franco093	5
256	Lez_	5
256	BobDeBouwer1337	5
256	ConcretePirate	5
256	egglapras	5
256	Dali1465	5
256	Avermu	5
256	Sky_light_KING	5
256	Poppy235	5
256	Dogcorn69420	5
256	2blox	5
270	bigstankyy	4
270	Swexti	4
270	paranoid_plant	4
270	Ithaca_GC	4
270	Kakolbus	4
270	BlueZabu	4
270	CollinMH06	4
270	Kim_Jong_eel	4
270	EveryonesUncle	4
270	claivin	4
270	SvenskaHugo	4
270	pixelviolin	4
270	__tomato	4
270	PortlyPete69	4
270	_Yonk_	4
285	ColeSnyder	3
285	lotarp	3
285	12Magner05	3
285	ProfessorBee	3
285	Guillemet	3
285	corvidpartyfor6	3
285	eclipseboi	3
285	wiqor	3
285	Zaridey	3
285	BRRRN179	3
285	xo_Marren_xo	3
285	El_Jalapeno	3
285	Hisiste	3
285	Kekoo	3
285	Luigipunch989	3
285	obzii	3
