rank	username	minecraft:dropped/minecraft:obsidian
1	thewindmillman	174243
2	noam464	38058
3	Frozil12	28260
4	joethahobo	6136
5	eitanzaki	3864
6	EcksD	2804
7	lordpipe	2372
8	Blaiku	2174
9	mwrty	1954
10	Di_infiri	1906
11	PigDab	1890
12	TechnoNinja64	1808
13	YxEmanxY	1728
14	Ezekson	1181
15	fw3xywashere	1146
16	Spacewardharpy7	1043
17	Hyp3rion_	653
18	Smoke____	639
19	Marbz_	512
20	MilleGrug	417
21	beeperbeeper5	408
22	Eraxa	405
23	YungMaki	368
24	Mahoose	350
25	lillips	345
26	chipklip	339
27	Blu3beast	328
28	Blackberry1310	322
29	gcaisawesome	311
30	Rebytre	291
30	Werbe	291
32	Groundler	283
32	Skippeh	283
34	500am	276
34	intropass	276
36	Racengan	264
37	XboxPanda	263
38	Inbefour	261
39	Freak_Genius	255
40	sadvavilloso	248
41	kekhon	233
42	rarrq	227
43	thescout7	216
44	jnp_gaming	214
45	Miko_Fullbuster	211
46	Fullut	210
47	Tobinator_007	207
48	Wooptey	206
49	yulgur1	204
50	HiveSkins	198
51	layabout100	190
52	SammiWolfGirl	186
53	Jackattack53	178
54	HellsSponge	173
55	stahouo	154
56	Akoot_	147
56	Spenduh	147
58	Nicserso	142
59	Quaintster	141
60	Xalithia	140
61	GlitchyPlate810	136
62	NomadicRobin_	134
63	Shogunite	129
63	Njensen7	129
65	Awyrlas	128
66	Segotep999	127
66	Aryamanee	127
66	kinas45y5	127
69	ImpavidArcher	105
70	Nycteus_	104
71	oxfordschool	102
72	MakeHistory157	101
73	Onennon	97
73	KG1999	97
75	pintsizedrogue	95
75	WET_WET_WET	95
77	KliBeast21	90
78	_Virify_	89
79	CyrusIsTired	83
80	Hermanni__	79
81	FelixPSY375	73
82	trexgb	71
83	T045RTY	70
84	6king6colt6	67
85	Deathkob	65
86	burbankbuilder28	64
86	wTXop	64
86	ItsDeltaMC	64
89	stavgod	62
89	alderban107	62
91	Zythose	59
91	Razzgriz	59
93	k1ngGilgamesh	57
94	Skylord_Luke	56
95	set67	54
96	SaucyDark	48
96	awesomeoneme	48
98	PlasticOtari	47
98	h2p_emrld	47
100	CoffeeNoir	44
100	HAIRYCLOUD626	44
102	Z3braYTIL	43
102	Lord_Jord	43
104	fluddd	42
105	Tenns	41
106	_Nuf	40
107	MSK__	39
107	ROY4LE	39
109	Warlord324	37
110	Cocoamallows	36
111	RobotMinion101	35
112	YungWali	34
112	fffMike	34
114	hcb238	33
114	whoaluv	33
116	JEWISHBadenBeele	32
116	Incinere	32
116	MyNameIsJobo	32
119	Nagasaki_Riku	31
120	hm947	30
120	NameGenerat0r	30
122	EMC_	29
122	I_Am_Mushkin	29
122	ShedJr_	29
122	jcool7	29
126	MangoTheFish	28
126	SkateboardR6	28
126	Eczbek	28
129	DontHaveKick	27
130	Winklepicker279	26
131	Kowcio_	25
132	Merv__	24
132	elmer1234	24
132	Bumpy419	24
132	Nicky19	24
136	Groovy_MoonBird	23
136	Ssor69	23
136	HolyVenom	23
136	Kubeusz2010	23
140	NinjaKnifeKill	22
140	MattieHD	22
140	Inchef	22
140	CalebDHawk	22
140	Sral7	22
145	RebelAndroid	21
145	TheThomas69	21
145	r123moore	21
145	NotKaden_	21
145	CaptainDeadBread	21
150	Historical_Sand	20
150	loveseeker	20
150	Snowflowe	20
150	Kijiki	20
150	cichy096	20
155	MousePlays	19
155	__Auspicious	19
157	BigBootyHudge	18
