rank	username	minecraft:dropped/minecraft:obsidian
1	thewindmillman	242965
2	noam464	56238
3	Hyp3rion_	30593
4	Frozil20	28268
5	joethahobo	6709
6	eitanzaki	4331
7	lordpipe	3792
8	EcksD	3462
9	Blaiku	2805
10	Smashic	2021
11	Jackattack53	1964
12	mwrty	1954
13	Di_infiri	1906
14	PigDab	1890
15	TechnoNinja64	1808
16	YxEmanxY	1728
17	Ezekson	1181
18	fw3xy74	1156
19	Spacewardharpy7	1057
20	Kowcio_	682
21	AdmiralSmoke	669
22	Segotep999	617
23	_Mythic____	534
24	beeperbeeper5	525
25	Marbz_	512
26	MilleGrug	417
27	Eraxa	405
28	shadowthemonkey	380
29	YungMaki	371
30	Mahoose	363
31	lillips	347
32	Tyrannosplart	339
33	Blu3beast	328
34	Rebytre	327
35	Blackberry1310	322
36	Iamthejo	314
37	gcaisawesome	311
38	Werbe	293
39	rarrq	291
40	ECstardust	285
41	Groundler	283
41	Skippeh	283
43	500am	276
43	intropass	276
45	mihimihimihi	273
46	XboxPanda	265
47	Racengan	264
48	Inbefour	261
49	pintsizedrogue	256
50	FreakGenius	255
51	sadvavilloso	248
52	kekhon	233
53	thescout7	216
53	_i_ERROR_i_	216
55	jnp_gaming	214
56	Spenduh	212
57	Fullut	210
58	Tobinator_007	207
59	Wooptey	206
60	yulgur1	204
61	HiveSkins	198
62	layabout100	190
63	SammiWolfGirl	186
64	HellsSponge	173
65	xzvu	154
66	Akoot_	147
67	StarCookiees_	143
67	Nicserso	143
69	Quaintster	141
70	Xalithia	140
71	Njensen7	135
72	NomadicRobin_	134
73	CLG_Kata	132
74	Shogunite	129
75	Awyrlas	128
76	Aryamanee	127
76	skrongus	127
78	Crowman1	122
79	ImpavidArcher	109
80	LeonelSalamanca	108
81	Nycteus_	104
82	ConnorDanky_	102
83	MakeHistory157	101
84	Onennon	97
85	WET_WET_WET	95
86	KliBeast21	90
87	_Virify_	89
88	luseis	85
89	Lez_	83
89	Secret_Canary	83
89	_lildarki3	83
92	Hermanni__	79
93	FelixPSY375	73
94	Merv__	72
95	Skylord_Luke	71
95	trexgb	71
97	T045RTY	70
98	Mr_Byzantine	68
99	6king6colt6	67
99	xxPipperDipperxx	67
101	Deathkob	65
101	MineMaster0012	65
103	TooPure2	64
103	CyL0_	64
103	burbankbuilder28	64
103	wTXop	64
103	2extreeme	64
103	ItsDeltaMC	64
109	PlasticOtari	63
110	stavgod	62
110	alderban107	62
112	Zythose	59
112	Razzgriz	59
114	k1ngGilgamesh	57
115	set67	54
116	Mattesco	52
117	Archsam	51
118	SaucyDark	48
118	MoistMicrowave	48
120	h2p_emrld	47
121	MattieHD	46
122	CoffeeNoir	44
122	HAIRYCLOUD626	44
124	Z3braYTIL	43
124	Lord_Jord	43
126	k_ce	42
126	fluddd	42
128	Tenns	41
128	Krowuss	41
130	H0UNDFRMH3LL	40
130	_Nuf	40
132	ITDV	39
132	ROY4LE	39
132	Jimb0nat0r	39
135	NameGenerat0r	38
136	Warlord324	37
137	LeGold	36
137	Cocoamallows	36
139	RobotMinion101	35
140	YungWali	34
140	fffMike	34
142	hcb238	33
142	whoaluv	33
142	zOnlyKroks	33
145	Badenbeele	32
145	Incinere	32
145	MyNameIsJobo	32
145	NATE_the_HALO	32
149	hm947	31
149	Kura2218	31
149	CattSoup	31
152	teslawolf38	30
152	Enderxz3	30
152	xolstoi	30
155	EMC_	29
155	I_Am_Mushkin	29
155	ShedJr_	29
155	jcool7	29
159	Eczbox	28
159	groofles	28
159	SkateboardR6	28
159	Eczbek	28
163	DontHaveKick	27
164	Winklepicker279	26
165	elmer1234	24
165	Bumpy419	24
165	Nicky19	24
165	CalebDHawk	24
169	Groovy_MoonBird	23
169	N00bula	23
169	Ssor69	23
169	HolyVenom	23
169	Kubeusz2010	23
174	NinjaKnifeKill	22
174	Inchef	22
174	Sral7	22
177	RebelAndroid	21
177	TheThomas69	21
177	r123moore	21
177	NotKaden_	21
177	CaptainDeadBread	21
182	Historical_Sand	20
182	legal_tax_evader	20
182	Snowflowe	20
182	Hahaa_0	20
182	Kijiki	20
182	cichy096	20
182	Legendosh	20
189	oscminus	19
189	MousePlays	19
189	__Auspicious	19
192	Deu_Stew	18
192	BigBootyHudge	18
192	Natty	18
192	Da_Boss_Rani	18
192	Comma__	18
192	Lo_zio_Diego	18
192	DarlaMeow	18
192	Ze_BaronKrigler	18
192	bloomkieren	18
192	MirielThePastor	18
202	Sabby65	17
202	Arceus1975	17
202	The11thDoctor	17
202	Choco_Spy	17
202	_Karmaa	17
202	Soplight	17
208	trixterrx	16
208	dartwaffle	16
208	Hail_the_wombat	16
208	LeEricc	16
212	Creativebuilder2	15
212	GravitySaint	15
214	PhantomsGhost_	14
214	Hpdinosaur	14
214	TheSecondLord	14
214	AlexxO_o	14
214	Wowful	14
214	Fuad_R	14
214	iSammael	14
214	brofrickcheaters	14
222	Cowison	13
222	PazinGaming	13
222	Jokerman369	13
222	excelsionprime	13
222	Kakolbus	13
222	Eman__1	13
222	Corbsman	13
222	lizardfightclub	13
230	Iagoku	12
230	ssleepless	12
230	F0mpel	12
230	_Dean_123	12
230	Drake_l0ver	12
230	kars0n	12
230	OreTheBear	12
230	Xclax101	12
230	IAmTheWalrus910	12
230	little_dUki	12
240	SmashingPump	11
240	shdesolt	11
240	m_be9	11
240	UncreativeArtist	11
240	MinerDec	11
240	jewbacaman	11
240	Luminad3	11
240	Zoeyfortnite	11
248	TooManyDuck	10
248	youhjjhhhjj	10
248	lorywithay	10
248	Alteriity	10
248	ketaminmann	10
248	himak1	10
248	fallingemma	10
248	impossibleteapot	10
248	Nadhorion	10
248	zToasty69z	10
248	Russiancat1	10
248	AstreaTSS	10
248	560cool	10
248	ComplexSquirrel	10
248	monky_irl	10
248	ayamefag	10
248	TheEnderMan548	10
248	Kyrum2169	10
248	BreadBacon	10
267	peachfuzz1267	9
267	asspharte	9
267	ItsMrRamen	9
267	Moofyman	9
267	GooseWithin	9
267	Manaateee	9
267	Shin69	9
267	pixelviolin	9
275	Lepthymo	8
275	Apollo_993	8
275	MixerDixer	8
275	zqw10k	8
275	livingdaydreams	8
275	SquadMonster	8
