rank	username	minecraft:dropped/minecraft:obsidian
1	thewindmillman	242965
2	noam464	40766
3	Hyp3rion_	30504
4	Frozil20	28268
5	joethahobo	6709
6	eitanzaki	3947
7	lordpipe	3646
8	EcksD	3462
9	Blaiku	2174
10	Smashic	2021
11	mwrty	1954
12	Di_infiri	1906
13	Jackattack53	1895
14	PigDab	1890
15	TechnoNinja64	1808
16	YxEmanxY	1728
17	Ezekson	1181
18	fw3xy74	1156
19	Spacewardharpy7	1057
20	Kowcio_	676
21	AdmiralSmoke	669
22	Segotep999	617
23	_Mythic____	533
24	beeperbeeper5	525
25	Marbz_	512
26	MilleGrug	417
27	Eraxa	405
28	shadowthemonkey	380
29	YungMaki	371
30	Mahoose	363
31	lillips	347
32	Tyrannosplart	339
33	Blu3beast	328
34	Blackberry1310	322
35	Iamthejo	314
36	gcaisawesome	311
37	Rebytre	309
38	Werbe	293
39	rarrq	291
40	ECstardust	284
41	Groundler	283
41	Skippeh	283
43	500am	276
43	intropass	276
45	mihimihimihi	273
46	XboxPanda	265
47	Racengan	264
48	Inbefour	261
49	pintsizedrogue	256
50	FreakGenius	255
51	sadvavilloso	248
52	kekhon	233
53	thescout7	216
53	_i_ERROR_i_	216
55	jnp_gaming	214
56	Fullut	210
57	Tobinator_007	207
58	Wooptey	206
59	yulgur1	204
60	HiveSkins	198
61	layabout100	190
62	SammiWolfGirl	186
63	HellsSponge	173
64	Spenduh	163
65	xzvu	154
66	Akoot_	147
67	StarCookiees_	143
67	Nicserso	143
69	Quaintster	141
70	Xalithia	140
71	Njensen7	135
72	NomadicRobin_	134
73	CLG_Kata	131
74	Shogunite	129
75	Awyrlas	128
76	Aryamanee	127
76	skrongus	127
78	Crowman1	122
79	ImpavidArcher	109
80	LeonelSalamanca	108
81	Nycteus_	104
82	ConnorDanky_	102
83	MakeHistory157	101
84	Onennon	97
85	WET_WET_WET	95
86	KliBeast21	90
87	_Virify_	89
88	luseis	85
89	Lez_	83
89	_lildarki3	83
91	Hermanni__	79
92	FelixPSY375	73
93	Merv__	72
94	Skylord_Luke	71
94	trexgb	71
96	T045RTY	70
97	6king6colt6	67
97	xxPipperDipperxx	67
99	Deathkob	65
99	MineMaster0012	65
101	Mr_Byzantine	64
101	CyL0_	64
101	burbankbuilder28	64
101	wTXop	64
101	ItsDeltaMC	64
106	PlasticOtari	63
107	stavgod	62
107	alderban107	62
109	Zythose	59
109	Razzgriz	59
111	k1ngGilgamesh	57
112	set67	54
113	Mattesco	52
114	Archsam	51
115	SaucyDark	48
115	MoistMicrowave	48
117	h2p_emrld	47
118	MattieHD	46
119	CoffeeNoir	44
119	HAIRYCLOUD626	44
121	Z3braYTIL	43
121	Lord_Jord	43
123	k_ce	42
123	fluddd	42
125	Tenns	41
125	Krowuss	41
127	H0UNDFRMH3LL	40
127	_Nuf	40
129	ITDV	39
129	ROY4LE	39
129	Jimb0nat0r	39
132	NameGenerat0r	38
133	Warlord324	37
134	LeGold	36
134	Cocoamallows	36
136	RobotMinion101	35
137	YungWali	34
137	fffMike	34
139	hcb238	33
139	whoaluv	33
139	zOnlyKroks	33
142	Badenbeele	32
142	Incinere	32
142	MyNameIsJobo	32
142	NATE_the_HALO	32
146	hm947	31
146	Kura2218	31
146	CattSoup	31
149	teslawolf38	30
149	Enderxz3	30
151	EMC_	29
151	I_Am_Mushkin	29
151	ShedJr_	29
151	jcool7	29
155	Eczbox	28
155	groofles	28
155	SkateboardR6	28
155	Eczbek	28
159	DontHaveKick	27
160	Winklepicker279	26
161	elmer1234	24
161	Bumpy419	24
161	Nicky19	24
161	CalebDHawk	24
165	Groovy_MoonBird	23
165	Ssor69	23
165	HolyVenom	23
165	Kubeusz2010	23
169	NinjaKnifeKill	22
169	Inchef	22
169	Sral7	22
172	RebelAndroid	21
172	TheThomas69	21
172	r123moore	21
172	NotKaden_	21
172	CaptainDeadBread	21
177	Historical_Sand	20
177	legal_tax_evader	20
177	Snowflowe	20
177	Hahaa_0	20
177	Kijiki	20
177	cichy096	20
183	oscminus	19
183	MousePlays	19
183	__Auspicious	19
186	Deu_Stew	18
186	BigBootyHudge	18
186	Natty	18
186	Da_Boss_Rani	18
186	Comma__	18
186	DarlaMeow	18
186	Ze_BaronKrigler	18
186	bloomkieren	18
186	MirielThePastor	18
195	Sabby65	17
195	Arceus1975	17
195	The11thDoctor	17
195	Choco_Spy	17
195	_Karmaa	17
195	Soplight	17
201	trixterrx	16
201	dartwaffle	16
201	Hail_the_wombat	16
201	LeEricc	16
205	Creativebuilder2	15
205	GravitySaint	15
207	PhantomsGhost_	14
207	Hpdinosaur	14
207	TheSecondLord	14
207	AlexxO_o	14
207	Wowful	14
207	Fuad_R	14
207	iSammael	14
207	brofrickcheaters	14
215	Cowison	13
215	PazinGaming	13
215	Jokerman369	13
215	excelsionprime	13
215	Kakolbus	13
215	Eman__1	13
215	Corbsman	13
215	lizardfightclub	13
223	Iagoku	12
223	ssleepless	12
223	F0mpel	12
223	_Dean_123	12
223	Drake_l0ver	12
223	kars0n	12
223	OreTheBear	12
223	Xclax101	12
223	IAmTheWalrus910	12
223	little_dUki	12
233	SmashingPump	11
233	shdesolt	11
233	m_be9	11
233	UncreativeArtist	11
233	MinerDec	11
233	jewbacaman	11
233	Luminad3	11
233	Zoeyfortnite	11
241	TooManyDuck	10
241	youhjjhhhjj	10
241	lorywithay	10
241	Alteriity	10
241	ketaminmann	10
241	himak1	10
241	fallingemma	10
241	impossibleteapot	10
241	Nadhorion	10
241	zToasty69z	10
241	Russiancat1	10
241	AstreaTSS	10
241	560cool	10
241	ComplexSquirrel	10
241	monky_irl	10
241	ayamefag	10
241	TheEnderMan548	10
241	Kyrum2169	10
241	BreadBacon	10
260	peachfuzz1267	9
260	asspharte	9
260	ItsMrRamen	9
260	Moofyman	9
260	GooseWithin	9
260	Manaateee	9
260	Shin69	9
260	pixelviolin	9
268	Lepthymo	8
268	Apollo_993	8
268	MixerDixer	8
268	zqw10k	8
268	livingdaydreams	8
268	SquadMonster	8
268	__TheNorseMan__	8
268	2Stout	8
268	Chromary	8
268	_Boipl_	8
268	FishyBoy3811	8
268	Lord_Zacler	8
268	Deodorante	8
268	djancak	8
268	KingMatthew506	8
268	youarefrench_	8
284	NatalieTW	7
284	vandmanden	7
286	MuffinManzz	6
286	chipklip	6
286	abramgray	6
286	Shiirazu	6
286	Maenara	6
286	fkGrim	6
286	Soap_Bender	6
286	33sudo	6
286	SvenskaHugo	6
