rank	username	minecraft:dropped/minecraft:obsidian
1	thewindmillman	242965
2	noam464	40438
3	Frozil20	28268
4	Hyp3rion_	20274
5	joethahobo	6709
6	eitanzaki	3946
7	EcksD	3442
8	lordpipe	3038
9	Blaiku	2174
10	Smashic	2021
11	mwrty	1954
12	Di_infiri	1906
13	PigDab	1890
14	TechnoNinja64	1808
15	YxEmanxY	1728
16	Ezekson	1181
17	fw3xywashere	1156
18	Spacewardharpy7	1057
19	Smoke____	669
20	RealGroot	617
21	Jackattack53	586
22	Marbz_	512
23	Kowcio_	461
24	beeperbeeper5	455
25	MilleGrug	417
26	Eraxa	405
27	YungMaki	371
28	Mahoose	363
29	lillips	347
30	Tyrannosplart	339
31	Blu3beast	328
32	Blackberry1310	322
33	Iamthejo	314
34	gcaisawesome	311
35	Rebytre	309
36	Werbe	291
37	Groundler	283
37	Skippeh	283
39	500am	276
39	intropass	276
41	mihimihimihi	273
42	XboxPanda	265
43	Racengan	264
44	Inbefour	261
45	FreakGenius	255
46	sadvavilloso	248
47	kekhon	233
48	rarrq	227
49	thescout7	216
49	GlitchyPlate810	216
51	jnp_gaming	214
52	Fullut	210
53	Tobinator_007	207
54	Wooptey	206
55	yulgur1	204
56	HiveSkins	198
57	layabout100	190
58	SammiWolfGirl	186
59	Mythic1130	185
60	pintsizedrogue	177
61	HellsSponge	173
62	xzvu	154
63	gusstationwerker	151
64	Akoot_	147
65	Nicserso	142
66	Quaintster	141
67	Xalithia	140
68	NomadicRobin_	134
69	FazeObama69	131
70	Shogunite	129
70	Njensen7	129
72	Awyrlas	128
73	Aryamanee	127
73	bladeefan2009	127
75	Crowman1	122
76	ImpavidArcher	109
77	binman420	108
78	Nycteus_	104
79	ConnorDanky_	102
80	MakeHistory157	101
81	Onennon	97
82	WET_WET_WET	95
83	KliBeast21	90
84	_Virify_	89
85	CyrusIsTired	83
86	Hermanni__	79
87	luseis	74
88	FelixPSY375	73
89	trexgb	71
90	T045RTY	70
91	6king6colt6	67
91	xxPipperDipperxx	67
93	Deathkob	65
94	CyL0_	64
94	burbankbuilder28	64
94	wTXop	64
94	ItsDeltaMC	64
98	Lez_	62
98	stavgod	62
98	alderban107	62
101	PlasticOtari	61
102	Zythose	59
102	Razzgriz	59
104	Skylord_Luke	57
104	k1ngGilgamesh	57
106	set67	54
107	SaucyDark	48
107	ThiccExotic	48
109	h2p_emrld	47
110	CoffeeNoir	44
110	HAIRYCLOUD626	44
112	Z3braYTIL	43
112	Lord_Jord	43
114	fluddd	42
115	Tenns	41
116	H0UNDFRMH3LL	40
