rank	username	minecraft:dropped/minecraft:obsidian
1	thewindmillman	242965
2	noam464	40438
3	Hyp3rion_	30504
4	Frozil20	28268
5	joethahobo	6709
6	eitanzaki	3946
7	lordpipe	3646
8	EcksD	3462
9	Blaiku	2174
10	Smashic	2021
11	mwrty	1954
12	Di_infiri	1906
13	PigDab	1890
14	Jackattack53	1814
15	TechnoNinja64	1808
16	YxEmanxY	1728
17	Ezekson	1181
18	fw3xy74	1156
19	Spacewardharpy7	1057
20	Kowcio_	676
21	AdmiralSmoke	669
22	Segotep999	617
23	_Mythic____	533
24	beeperbeeper5	525
25	Marbz_	512
26	MilleGrug	417
27	Eraxa	405
28	shadowthemonkey	380
29	YungMaki	371
30	Mahoose	363
31	lillips	347
32	Tyrannosplart	339
33	Blu3beast	328
34	Blackberry1310	322
35	Iamthejo	314
36	gcaisawesome	311
37	Rebytre	309
38	Werbe	293
39	rarrq	291
40	Groundler	283
40	Skippeh	283
42	ECstardust	276
42	500am	276
42	intropass	276
45	mihimihimihi	273
46	XboxPanda	265
47	Racengan	264
48	Inbefour	261
49	pintsizedrogue	256
50	FreakGenius	255
51	sadvavilloso	248
52	kekhon	233
53	thescout7	216
53	_i_ERROR_i_	216
55	jnp_gaming	214
56	Fullut	210
57	Tobinator_007	207
58	Wooptey	206
59	yulgur1	204
60	HiveSkins	198
61	layabout100	190
62	SammiWolfGirl	186
63	HellsSponge	173
64	Spenduh	163
65	xzvu	154
66	Akoot_	147
67	Nicserso	143
68	Quaintster	141
69	Xalithia	140
70	NomadicRobin_	134
71	CLG_Kata	131
72	Shogunite	129
72	Njensen7	129
74	Awyrlas	128
75	Aryamanee	127
75	skrongus	127
77	Crowman1	122
78	ImpavidArcher	109
79	LeonelSalamanca	108
80	Nycteus_	104
81	ConnorDanky_	102
82	MakeHistory157	101
83	Onennon	97
84	WET_WET_WET	95
85	KliBeast21	90
86	_Virify_	89
87	luseis	85
88	Lez_	83
88	_lildarki3	83
90	Hermanni__	79
91	FelixPSY375	73
92	Merv__	72
93	Skylord_Luke	71
93	trexgb	71
95	T045RTY	70
96	6king6colt6	67
96	xxPipperDipperxx	67
98	Deathkob	65
98	MineMaster0012	65
100	Mr_Byzantine	64
100	CyL0_	64
100	burbankbuilder28	64
100	wTXop	64
100	ItsDeltaMC	64
105	PlasticOtari	63
106	stavgod	62
106	alderban107	62
108	Zythose	59
108	Razzgriz	59
110	k1ngGilgamesh	57
111	set67	54
112	Mattesco	52
113	Archsam	51
114	SaucyDark	48
114	MoistMicrowave	48
116	h2p_emrld	47
117	MattieHD	46
