rank	username	minecraft:dropped/minecraft:obsidian
1	thewindmillman	241392
2	noam464	38058
3	Frozil12	28260
4	joethahobo	6172
5	eitanzaki	3864
6	EcksD	2857
7	lordpipe	2580
8	Blaiku	2174
9	mwrty	1954
10	Di_infiri	1906
11	PigDab	1890
12	TechnoNinja64	1808
13	YxEmanxY	1728
14	Ezekson	1181
15	fw3xywashere	1156
16	Spacewardharpy7	1047
17	Hyp3rion_	733
18	Smoke____	639
19	Marbz_	512
20	beeperbeeper5	417
20	MilleGrug	417
22	Segotep999	411
23	Eraxa	405
24	YungMaki	368
25	Mahoose	363
26	lillips	345
27	chipklip	339
28	Blu3beast	328
29	Blackberry1310	322
30	gcaisawesome	311
31	Rebytre	291
31	Werbe	291
33	Groundler	283
33	Skippeh	283
35	500am	276
35	intropass	276
37	XboxPanda	265
38	Racengan	264
39	Inbefour	261
40	Freak_Genius	255
41	Miko_Fullbuster	253
42	sadvavilloso	248
43	kekhon	233
44	rarrq	227
45	thescout7	216
46	jnp_gaming	214
47	Fullut	210
48	Tobinator_007	207
49	Wooptey	206
50	yulgur1	204
51	HiveSkins	198
52	layabout100	190
53	SammiWolfGirl	186
54	Jackattack53	178
55	HellsSponge	173
56	stahouo	154
57	Spenduh	149
58	Akoot_	147
59	Nicserso	142
60	Quaintster	141
61	Xalithia	140
62	GlitchyPlate810	136
63	NomadicRobin_	134
64	Shogunite	129
64	Njensen7	129
66	Awyrlas	128
67	Aryamanee	127
67	kinas45y5	127
69	ImpavidArcher	105
70	Nycteus_	104
71	oxfordschool	102
72	MakeHistory157	101
73	Onennon	97
73	KG1999	97
75	pintsizedrogue	95
75	WET_WET_WET	95
77	KliBeast21	90
78	_Virify_	89
79	CyrusIsTired	83
80	Hermanni__	79
81	FelixPSY375	73
82	trexgb	71
83	T045RTY	70
84	6king6colt6	67
85	Deathkob	65
86	burbankbuilder28	64
86	wTXop	64
86	ItsDeltaMC	64
89	stavgod	62
89	alderban107	62
91	PlasticOtari	61
92	Zythose	59
92	Razzgriz	59
94	k1ngGilgamesh	57
95	Skylord_Luke	56
96	set67	54
97	SaucyDark	48
97	awesomeoneme	48
99	h2p_emrld	47
100	CoffeeNoir	44
100	HAIRYCLOUD626	44
102	Z3braYTIL	43
102	Lord_Jord	43
104	fluddd	42
105	Tenns	41
106	_Nuf	40
107	MSK__	39
107	ROY4LE	39
109	Smashic	37
109	Warlord324	37
111	Cocoamallows	36
112	RobotMinion101	35
113	YungWali	34
113	fffMike	34
115	hcb238	33
115	whoaluv	33
117	JEWISHBadenBeele	32
117	Incinere	32
117	MyNameIsJobo	32
120	Nagasaki_Riku	31
121	hm947	30
121	NameGenerat0r	30
123	EMC_	29
123	I_Am_Mushkin	29
123	ShedJr_	29
123	jcool7	29
127	MangoTheFish	28
127	SkateboardR6	28
127	Eczbek	28
130	DontHaveKick	27
