rank	username	minecraft:dropped/minecraft:obsidian
1	thewindmillman	169655
2	noam464	38058
3	Frozil12	28260
4	joethahobo	5941
5	eitanzaki	3864
6	EcksD	2600
7	lordpipe	2280
8	Blaiku	2174
9	mwrty	1954
10	Di_infiri	1906
11	PigDab	1890
12	TechnoNinja64	1808
13	YxEmanxY	1728
14	Ezekson	1181
15	Spacewardharpy7	1029
16	Smoke____	616
17	Marbz_	512
18	MilleGrug	417
19	Eraxa	405
20	beeperbeeper5	403
21	YungMaki	368
22	lillips	345
23	Mahoose	339
23	chipklip	339
25	Blu3beast	328
26	Blackberry1310	322
27	gcaisawesome	311
28	Hyp3rion_	293
29	Werbe	291
29	AssEatrAndLicker	291
31	Groundler	283
32	intropass	276
33	Skippeh	275
34	Racengan	264
35	XboxPanda	263
36	Inbefour	261
37	Freak_Genius	255
38	sadvavilloso	248
39	kekhon	233
40	rarrq	227
41	thescout7	216
42	jnp_gaming	214
43	Fullut	210
44	Tobinator_007	207
45	Wooptey	206
46	yulgur1	204
47	HiveSkins	198
48	layabout100	190
49	SammiWolfGirl	186
50	HellsSponge	173
51	stahouo	154
52	Akoot_	147
52	Spenduh	147
54	Nicserso	142
55	Quaintster	141
56	Xalithia	140
57	GlitchyPlate810	136
58	NomadicRobin_	134
59	Shogunite	129
59	Njensen7	129
61	Awyrlas	128
62	kinas45y5	127
63	ImpavidArcher	105
64	Nycteus_	104
65	oxfordschool	102
66	MakeHistory157	101
67	Onennon	97
67	KG1999	97
69	WET_WET_WET	95
70	KliBeast21	90
71	_Virify_	89
72	CyrusIsTired	83
73	Hermanni__	79
74	pintsizedrogue	78
75	FelixPSY375	73
76	trexgb	71
77	T045RTY	70
78	6king6colt6	67
79	Deathkob	65
80	burbankbuilder28	64
80	wTXop	64
82	stavgod	62
82	alderban107	62
84	Zythose	59
84	Razzgriz	59
86	k1ngGilgamesh	57
87	Skylord_Luke	56
88	set67	54
89	SaucyDark	48
89	awesomeoneme	48
91	PlasticOtari	47
91	h2p_emrld	47
93	CoffeeNoir	44
93	HAIRYCLOUD626	44
95	Z3braYTIL	43
96	fluddd	42
97	Tenns	41
98	_Nuf	40
99	ROY4LE	39
100	Warlord324	37
101	Cocoamallows	36
102	RobotMinion101	35
103	YungWali	34
103	fffMike	34
105	hcb238	33
105	whoaluv	33
107	JEWISHBadenBeele	32
107	Incinere	32
107	MyNameIsJobo	32
110	Nagasaki_Riku	31
111	hm947	30
111	NameGenerat0r	30
113	I_Am_Mushkin	29
113	ShedJr_	29
113	jcool7	29
116	MangoTheFish	28
116	SkateboardR6	28
118	DontHaveKick	27
119	Winklepicker279	26
120	Kowcio_	25
120	Miko_Fullbuster	25
122	Merv__	24
122	elmer1234	24
122	Bumpy419	24
122	Nicky19	24
126	Groovy_MoonBird	23
126	Ssor69	23
126	HolyVenom	23
126	Kubeusz2010	23
130	NinjaKnifeKill	22
130	MattieHD	22
130	Inchef	22
130	CalebDHawk	22
130	Sral7	22
135	TheThomas69	21
135	r123moore	21
135	NotKaden_	21
135	CaptainDeadBread	21
139	Historical_Sand	20
139	500am	20
139	loveseeker	20
139	Snowflowe	20
139	Kijiki	20
139	cichy096	20
145	MousePlays	19
145	__Auspicious	19
147	BigBootyHudge	18
147	Natty	18
147	Comma__	18
147	DarlaMeow	18
147	Ze_BaronKrigler	18
147	bloomkieren	18
147	MeetTheWollo	18
154	Sabby65	17
154	The11thDoctor	17
154	Choco_Spy	17
154	_Karmaa	17
154	Soplight	17
159	trixterrx	16
159	Hail_the_wombat	16
161	Arceus1975	15
161	GravitySaint	15
163	PhantomsGhost_	14
163	Hpdinosaur	14
163	TheSecondLord	14
163	Wowful	14
163	brofrickcheaters	14
168	Cowison	13
168	RebelAndroid	13
168	Jokerman369	13
168	Eman__1	13
168	Corbsman	13
168	lizardfightclub	13
174	Iagoku	12
174	ssleepless	12
174	F0mpel	12
174	_Dean_123	12
174	08061945	12
174	kars0n	12
174	Xclax101	12
174	IAmTheWalrus910	12
174	little_dUki	12
183	Drlzyy	11
183	shdesolt	11
183	m_be9	11
183	UncreativeArtist	11
183	MinerDec	11
183	jewbacaman	11
183	Zoeyfortnite	11
190	teslawolf38	10
190	TooManyDuck	10
190	youhjjhhhjj	10
190	ketaminmann	10
190	himak1	10
190	fallingemma	10
190	impossibleteapot	10
190	Lord_Jord	10
190	Russiancat1	10
190	560cool	10
190	ComplexSquirrel	10
190	monky_irl	10
190	ayamefag	10
190	Kyrum2169	10
190	BreadBacon	10
205	peachfuzz1267	9
205	xxPipperDipperxx	9
205	zylanzagreat	9
205	Shin69	9
209	Lepthymo	8
209	MixerDixer	8
209	zqw10k	8
209	livingdaydreams	8
209	SquadMonster	8
209	__TheNorseMan__	8
209	2Stout	8
209	Chromary	8
209	_Boipl_	8
209	Rebytre	8
209	FishyBoy3811	8
209	Lord_Zacler	8
209	Deodorante	8
209	djancak	8
209	KingMatthew506	8
209	Xi_J1nping	8
225	Natofthese	7
225	vandmanden	7
227	nataliecool	6
227	abramgray	6
227	Shiirazuku	6
227	Maenara	6
227	fkGrim	6
227	Soap_Bender	6
227	33sudo	6
227	stellarjay	6
227	_3Stump_	6
227	_KuruKuru	6
227	Legendosh	6
238	elicobnoah	5
238	diamondgolem35	5
238	Franco093	5
238	BobDeBouwer1337	5
238	ConcretePirate	5
238	egglapras	5
238	Dali1465	5
238	Avermu	5
238	Jackattack53	5
238	Sky_light_KING	5
238	Poppy235	5
238	Dogcorn69420	5
250	bigstankyy	4
250	Swexti	4
250	paranoid_plant	4
250	Ithaca_GC	4
250	Kakolbus	4
250	BlueZabu	4
250	CollinMH06	4
250	Kim_Jong_eel	4
250	EveryonesUncle	4
250	claivin	4
250	__tomato	4
250	PortlyPete69	4
250	_Yonk_	4
263	ColeSnyder	3
263	lotarp	3
263	ProfessorBee	3
263	Guillemet	3
263	eclipseboi	3
263	wiqor	3
263	Zaridey	3
263	BRRRN179	3
263	xo_Marren_xo	3
263	El_Jalapeno	3
263	Hisiste	3
263	pixelviolin	3
263	Luigipunch989	3
263	obzii	3
263	UltraZombie	3
263	sebastiensaborio	3
263	AltnumberF4	3
263	EcksDofficial	3
281	Bandito_Roamer	2
281	hollowww	2
281	error10101	2
281	KomputerDude	2
281	SpaceGrenadier	2
281	Whiterooster001	2
281	Vizzoid	2
281	Valoth	2
281	bloodbiter	2
281	12Magner05	2
281	Kamflame10	2
281	orxngejuice	2
281	SellyZ	2
281	M_Patata	2
281	LilyNova	2
281	ApophisNova	2
281	cedric72	2
281	TheShyPig	2
281	sxc_	2
281	gustarbite	2
