rank	username	minecraft:dropped/minecraft:obsidian
1	thewindmillman	242965
2	noam464	38317
3	Frozil12	28260
4	joethahobo	6702
5	eitanzaki	3864
6	EcksD	3127
7	lordpipe	2677
8	Blaiku	2174
9	mwrty	1954
10	Di_infiri	1906
11	PigDab	1890
12	TechnoNinja64	1808
13	YxEmanxY	1728
14	Hyp3rion_	1385
15	Ezekson	1181
16	fw3xywashere	1156
17	Spacewardharpy7	1054
18	Smoke____	661
19	Marbz_	512
20	Segotep999	458
21	beeperbeeper5	419
22	MilleGrug	417
23	Eraxa	405
24	YungMaki	368
25	Mahoose	363
26	lillips	347
27	Jackattack53	346
28	chipklip	339
29	Blu3beast	328
30	Blackberry1310	322
31	gcaisawesome	311
32	Rebytre	309
33	Werbe	291
34	Groundler	283
34	Skippeh	283
36	500am	276
36	intropass	276
38	XboxPanda	265
39	Racengan	264
40	Inbefour	261
41	Miko_Fullbuster	260
42	Freak_Genius	255
43	sadvavilloso	248
44	kekhon	233
45	rarrq	227
46	thescout7	216
47	jnp_gaming	214
48	Fullut	210
49	Tobinator_007	207
50	Wooptey	206
51	yulgur1	204
52	HiveSkins	198
53	layabout100	190
54	SammiWolfGirl	186
55	HellsSponge	173
56	stahouo	154
57	Spenduh	149
58	Akoot_	147
59	Nicserso	142
60	Quaintster	141
61	Xalithia	140
62	GlitchyPlate810	136
63	NomadicRobin_	134
64	Shogunite	129
64	Njensen7	129
66	Awyrlas	128
67	Aryamanee	127
67	kinas45y5	127
69	ImpavidArcher	109
70	Nycteus_	104
71	oxfordschool	102
72	MakeHistory157	101
73	Onennon	97
73	KG1999	97
75	pintsizedrogue	95
75	WET_WET_WET	95
77	KliBeast21	90
78	_Virify_	89
79	CyrusIsTired	83
80	Hermanni__	79
81	FelixPSY375	73
82	trexgb	71
83	T045RTY	70
84	6king6colt6	67
84	xxPipperDipperxx	67
86	Deathkob	65
87	burbankbuilder28	64
87	wTXop	64
87	ItsDeltaMC	64
90	stavgod	62
90	alderban107	62
92	PlasticOtari	61
93	Zythose	59
93	Razzgriz	59
95	Skylord_Luke	57
95	k1ngGilgamesh	57
97	set67	54
98	SaucyDark	48
98	awesomeoneme	48
100	h2p_emrld	47
101	CoffeeNoir	44
101	HAIRYCLOUD626	44
103	Z3braYTIL	43
103	Lord_Jord	43
105	fluddd	42
106	Tenns	41
107	_Nuf	40
108	MSK__	39
108	ROY4LE	39
110	NameGenerat0r	38
111	Smashic	37
111	Warlord324	37
113	LeGold	36
113	Cocoamallows	36
115	RobotMinion101	35
116	YungWali	34
116	fffMike	34
118	hcb238	33
118	whoaluv	33
120	JEWISHBadenBeele	32
120	Incinere	32
120	MyNameIsJobo	32
123	Nagasaki_Riku	31
124	hm947	30
125	EMC_	29
125	I_Am_Mushkin	29
125	ShedJr_	29
125	jcool7	29
129	MangoTheFish	28
129	groofles	28
129	SkateboardR6	28
129	Eczbek	28
133	DontHaveKick	27
134	Winklepicker279	26
135	Kowcio_	25
136	Merv__	24
136	elmer1234	24
136	Bumpy419	24
136	Nicky19	24
140	Groovy_MoonBird	23
140	Ssor69	23
140	HolyVenom	23
140	Jiminie	23
140	Kubeusz2010	23
145	NinjaKnifeKill	22
145	MattieHD	22
145	Inchef	22
145	CalebDHawk	22
145	Sral7	22
150	RebelAndroid	21
150	TheThomas69	21
150	r123moore	21
150	NotKaden_	21
150	CaptainDeadBread	21
155	Historical_Sand	20
155	loveseeker	20
155	Snowflowe	20
155	Kijiki	20
155	cichy096	20
160	MousePlays	19
160	__Auspicious	19
162	BigBootyHudge	18
162	Natty	18
162	Da_Boss_Rani	18
162	Comma__	18
162	DarlaMeow	18
162	Ze_BaronKrigler	18
162	bloomkieren	18
162	MeetTheWollo	18
170	Sabby65	17
170	Arceus1975	17
170	The11thDoctor	17
170	Choco_Spy	17
170	_Karmaa	17
170	Soplight	17
176	trixterrx	16
176	dartwaffle	16
176	Hail_the_wombat	16
176	microcrisp	16
180	GravitySaint	15
181	PhantomsGhost_	14
181	Hpdinosaur	14
181	TheSecondLord	14
181	Wowful	14
181	iSammael	14
181	brofrickcheaters	14
187	Cowison	13
187	Jokerman369	13
187	Eman__1	13
187	Corbsman	13
187	lizardfightclub	13
192	Iagoku	12
192	ssleepless	12
192	F0mpel	12
192	_Dean_123	12
192	08061945	12
192	kars0n	12
192	Xclax101	12
192	IAmTheWalrus910	12
192	little_dUki	12
201	Drlzyy	11
201	shdesolt	11
201	m_be9	11
201	UncreativeArtist	11
201	MinerDec	11
201	jewbacaman	11
201	Fuad_R	11
201	Zoeyfortnite	11
209	teslawolf38	10
209	TooManyDuck	10
209	youhjjhhhjj	10
209	ketaminmann	10
209	himak1	10
209	fallingemma	10
209	impossibleteapot	10
209	ToastedGamingYT	10
209	Russiancat1	10
209	560cool	10
209	ComplexSquirrel	10
209	monky_irl	10
209	ayamefag	10
209	Kyrum2169	10
209	BreadBacon	10
224	peachfuzz1267	9
224	zylanzagreat	9
224	Moofyman	9
224	Shin69	9
224	Enderslayerxz3	9
229	Lepthymo	8
229	MixerDixer	8
229	zqw10k	8
229	livingdaydreams	8
229	SquadMonster	8
229	__TheNorseMan__	8
229	2Stout	8
229	Chromary	8
229	_Boipl_	8
229	FishyBoy3811	8
229	Lord_Zacler	8
229	Deodorante	8
229	djancak	8
229	KingMatthew506	8
229	Xi_J1nping	8
244	Menthas	7
244	Kakolbus	7
244	vandmanden	7
247	nataliecool	6
247	abramgray	6
247	Shiirazuku	6
247	Maenara	6
247	fkGrim	6
247	Soap_Bender	6
247	33sudo	6
247	stellarjay	6
247	_3Stump_	6
247	_KuruKuru	6
247	Legendosh	6
258	elicobnoah	5
258	diamondgolem35	5
258	itburb	5
258	Franco093	5
258	Lez_	5
258	BobDeBouwer1337	5
258	ConcretePirate	5
258	egglapras	5
258	Dali1465	5
258	Avermu	5
258	Sky_light_KING	5
258	Poppy235	5
258	Dogcorn69420	5
258	2blox	5
272	bigstankyy	4
272	Swexti	4
272	paranoid_plant	4
272	Ithaca_GC	4
272	BlueZabu	4
272	CollinMH06	4
272	Kim_Jong_eel	4
272	EveryonesUncle	4
272	claivin	4
272	SvenskaHugo	4
272	pixelviolin	4
272	__tomato	4
272	PortlyPete69	4
272	_Yonk_	4
286	ColeSnyder	3
286	SyntheticSurgeon	3
286	lotarp	3
286	12Magner05	3
286	ProfessorBee	3
286	Guillemet	3
286	corvidpartyfor6	3
286	eclipseboi	3
286	wiqor	3
286	Zaridey	3
286	BRRRN179	3
286	xo_Marren_xo	3
286	El_Jalapeno	3
286	Hisiste	3
286	Kekoo	3
