rank	username	minecraft:dropped/minecraft:obsidian
1	thewindmillman	242965
2	noam464	38666
3	Frozil20	28268
4	joethahobo	6709
5	eitanzaki	3864
6	EcksD	3252
7	lordpipe	2788
8	Blaiku	2174
9	mwrty	1954
10	Di_infiri	1906
10	Hyp3rion_	1906
12	PigDab	1890
13	TechnoNinja64	1808
14	YxEmanxY	1728
15	Ezekson	1181
16	fw3xywashere	1156
17	Spacewardharpy7	1054
18	Smoke____	669
19	Marbz_	512
20	Jackattack53	504
21	RealGroot	465
22	beeperbeeper5	451
23	MilleGrug	417
24	Eraxa	405
25	YungMaki	368
26	Mahoose	363
27	lillips	347
28	Tyrannosplart	339
29	Blu3beast	328
30	Blackberry1310	322
31	Iamthejo	314
32	gcaisawesome	311
33	Rebytre	309
34	Werbe	291
35	Groundler	283
35	Skippeh	283
37	500am	276
37	intropass	276
39	XboxPanda	265
40	Racengan	264
41	Inbefour	261
42	FreakGenius	255
43	sadvavilloso	248
44	kekhon	233
45	rarrq	227
46	thescout7	216
47	jnp_gaming	214
48	Fullut	210
49	Tobinator_007	207
50	Wooptey	206
51	yulgur1	204
52	HiveSkins	198
53	layabout100	190
54	SammiWolfGirl	186
55	HellsSponge	173
56	xzvu	154
57	gusstationwerker	151
58	Akoot_	147
59	Nicserso	142
60	Quaintster	141
61	Xalithia	140
62	GlitchyPlate810	136
63	NomadicRobin_	134
64	Shogunite	129
64	Njensen7	129
66	Awyrlas	128
67	Aryamanee	127
67	bladeefan2009	127
69	Kowcio_	121
70	ImpavidArcher	109
70	Mythic1130	109
72	binman420	108
73	Nycteus_	104
74	ConnorDanky_	102
75	MakeHistory157	101
76	Onennon	97
77	pintsizedrogue	95
77	WET_WET_WET	95
79	KliBeast21	90
80	_Virify_	89
81	CyrusIsTired	83
82	Hermanni__	79
83	mihimihimihi	74
84	FelixPSY375	73
85	trexgb	71
86	T045RTY	70
87	6king6colt6	67
87	xxPipperDipperxx	67
89	Deathkob	65
90	burbankbuilder28	64
90	wTXop	64
90	ItsDeltaMC	64
93	Lez_	62
93	stavgod	62
93	alderban107	62
96	PlasticOtari	61
97	Zythose	59
97	Razzgriz	59
99	Skylord_Luke	57
99	k1ngGilgamesh	57
101	set67	54
102	SaucyDark	48
102	ThiccExotic	48
104	h2p_emrld	47
105	CoffeeNoir	44
105	HAIRYCLOUD626	44
107	Z3braYTIL	43
107	Lord_Jord	43
109	fluddd	42
110	Tenns	41
111	_Nuf	40
112	ITDV	39
112	ROY4LE	39
114	NameGenerat0r	38
115	Smashic	37
115	Warlord324	37
117	LeGold	36
117	Cocoamallows	36
119	RobotMinion101	35
120	YungWali	34
120	fffMike	34
122	hcb238	33
122	whoaluv	33
124	CadenSteele	32
124	Incinere	32
124	MyNameIsJobo	32
127	Kura2218	31
128	hm947	30
128	Enderxz3	30
130	EMC_	29
130	I_Am_Mushkin	29
130	ShedJr_	29
130	jcool7	29
134	MangoTheFish	28
134	groofles	28
134	SkateboardR6	28
134	Eczbek	28
138	DontHaveKick	27
139	Winklepicker279	26
140	Merv__	24
140	elmer1234	24
140	Bumpy419	24
140	Nicky19	24
144	Groovy_MoonBird	23
144	Ssor69	23
144	ZA07	23
144	luseis	23
144	Kubeusz2010	23
149	NinjaKnifeKill	22
149	MattieHD	22
149	Inchef	22
149	CalebDHawk	22
149	Sral7	22
154	RebelAndroid	21
154	TheThomas69	21
154	r123moore	21
154	NotKaden_	21
154	CaptainDeadBread	21
159	Historical_Sand	20
159	legal_tax_evader	20
159	Snowflowe	20
159	Kijiki	20
159	cichy096	20
164	MousePlays	19
164	__Auspicious	19
166	BigBootyHudge	18
166	Natty	18
166	Da_Boss_Rani	18
166	Comma__	18
166	DarlaMeow	18
166	Ze_BaronKrigler	18
166	bloomkieren	18
166	MirielThePastor	18
174	Sabby65	17
174	Arceus1975	17
174	The11thDoctor	17
174	Choco_Spy	17
174	_Karmaa	17
174	Soplight	17
180	trixterrx	16
180	dartwaffle	16
180	Hail_the_wombat	16
180	LeEricc	16
184	GravitySaint	15
185	PhantomsGhost_	14
185	Hpdinosaur	14
185	TheSecondLord	14
185	Wowful	14
185	Fuad_R	14
185	iSammael	14
185	brofrickcheaters	14
192	Cowison	13
192	Jokerman369	13
192	Eman__1	13
192	Corbsman	13
192	lizardfightclub	13
197	Iagoku	12
197	ssleepless	12
197	F0mpel	12
197	_Dean_123	12
197	DanhLamb	12
197	kars0n	12
197	Xclax101	12
197	IAmTheWalrus910	12
197	little_dUki	12
206	SmashingPump	11
206	shdesolt	11
206	m_be9	11
206	UncreativeArtist	11
206	MinerDec	11
206	jewbacaman	11
206	Luminad3	11
206	Zoeyfortnite	11
214	teslawolf38	10
214	TooManyDuck	10
214	youhjjhhhjj	10
214	ketaminmann	10
214	himak1	10
214	fallingemma	10
214	impossibleteapot	10
214	zToasty69z	10
214	Russiancat1	10
214	560cool	10
214	ComplexSquirrel	10
214	monky_irl	10
214	ayamefag	10
214	Kyrum2169	10
214	BreadBacon	10
229	peachfuzz1267	9
229	asspharte	9
229	Moofyman	9
229	Shin69	9
233	Lepthymo	8
233	MixerDixer	8
233	zqw10k	8
233	livingdaydreams	8
233	SquadMonster	8
233	__TheNorseMan__	8
233	2Stout	8
233	Chromary	8
233	_Boipl_	8
233	FishyBoy3811	8
233	Lord_Zacler	8
233	Deodorante	8
233	djancak	8
233	KingMatthew506	8
233	youarefrench_	8
248	NatalieTW	7
248	Kakolbus	7
248	vandmanden	7
251	chipklip	6
251	abramgray	6
251	Shiirazu	6
251	Maenara	6
251	fkGrim	6
251	Soap_Bender	6
251	33sudo	6
251	SvenskaHugo	6
251	stellarjay	6
251	ThisUserIsStump	6
251	_KuruKuru	6
251	Legendosh	6
263	elicobnoah	5
263	diamondgolem35	5
263	LeDuctTape	5
263	Franco093	5
263	BobDeBouwer1337	5
263	ConcretePirate	5
263	lorpus	5
263	Dali1465	5
263	PuustaKauasPdnt	5
263	IamCL4SSY	5
263	Poppy235	5
263	Dogcorn69420	5
263	2bolx_	5
276	bigstankyy	4
276	Swexti	4
276	paranoid_plant	4
276	Ithaca19	4
276	BlueZabu	4
276	CollinMH06	4
276	Kim_Jong_eel	4
276	EveryonesUncle	4
276	claivin	4
276	pixelviolin	4
276	__tomato	4
276	PortlyPete69	4
276	_Yonk_	4
289	ColeSnyder	3
289	Killercatty78	3
289	SyntheticSurgeon	3
289	lotarp	3
289	12Magner05	3
289	ProfessorBee	3
289	Guillemet	3
289	corvidpartyfor6	3
289	eclipseboi	3
289	wiqor	3
289	Zaridey	3
289	BRRRN179	3
