rank	username	minecraft:dropped/minecraft:obsidian
1	thewindmillman	42013
2	noam464	38058
3	Frozil12	28260
4	joethahobo	5941
5	eitanzaki	3864
6	EcksD	2560
7	lordpipe	2278
8	Blaiku	2174
9	mwrty	1954
10	Di_infiri	1906
11	PigDab	1888
12	TechnoNinja64	1808
13	YxEmanxY	1728
14	Ezekson	1181
15	Spacewardharpy7	1015
16	Smoke____	616
17	MilleGrug	417
18	Eraxa	405
19	beeperbeeper5	402
20	YungMaki	368
21	lillips	345
22	Mahoose	339
22	chipklip	339
24	Blu3beast	328
25	Blackberry1310	322
26	Werbe	291
26	AssEatrAndLicker	291
28	Groundler	283
29	intropass	276
30	Skippeh	275
31	gcaisawesome	273
32	Racengan	264
33	XboxPanda	263
34	Inbefour	261
35	Freak_Genius	251
36	sadvavilloso	248
37	kekhon	233
38	rarrq	227
39	thescout7	216
40	jnp_gaming	214
41	Fullut	210
42	Tobinator_007	207
43	Wooptey	206
44	yulgur1	204
45	HiveSkins	198
46	layabout100	190
47	SammiWolfGirl	186
48	HellsSponge	173
49	stahouo	154
50	Akoot_	147
50	Spenduh	147
52	Nicserso	142
53	Quaintster	141
54	Xalithia	140
55	GlitchyPlate810	136
56	NomadicRobin_	134
57	Shogunite	129
57	Njensen7	129
59	Awyrlas	128
60	kinas45y5	127
61	ImpavidArcher	105
62	Nycteus_	104
63	oxfordschool	102
64	MakeHistory157	101
65	Onennon	97
65	KG1999	97
67	WET_WET_WET	95
68	KliBeast21	90
69	_Virify_	89
70	CyrusIsTired	83
71	Hermanni__	79
72	pintsizedrogue	77
73	FelixPSY375	73
74	Hyp3rion_	71
74	trexgb	71
76	T045RTY	70
77	6king6colt6	67
78	Deathkob	65
79	burbankbuilder28	64
79	wTXop	64
81	stavgod	62
81	alderban107	62
83	Zythose	59
83	Razzgriz	59
85	k1ngGilgamesh	57
86	Skylord_Luke	56
87	set67	54
88	SaucyDark	48
88	awesomeoneme	48
90	OtariCharlie	47
90	h2p_emrld	47
92	CoffeeNoir	44
92	HAIRYCLOUD626	44
94	Z3braYTIL	43
95	fluddd	42
96	Tenns	41
97	_Nuf	40
98	ROY4LE	39
99	Warlord324	37
100	Cocoamallows	36
101	RobotMinion101	35
102	YungWali	34
102	fffMike	34
104	hcb238	33
104	whoaluv	33
106	JEWISHBadenBeele	32
106	Incinere	32
106	MyNameIsJobo	32
109	Nagasaki_Riku	31
110	NameGenerat0r	30
111	I_Am_Mushkin	29
111	hm947	29
111	ShedJr_	29
111	jcool7	29
115	MangoTheFish	28
115	SkateboardR6	28
117	DontHaveKick	27
118	Winklepicker279	26
119	Kowcio_	25
120	Merv__	24
120	elmer1234	24
120	Bumpy419	24
120	Nicky19	24
124	Groovy_MoonBird	23
124	Ssor69	23
124	HolyVenom	23
124	Kubeusz2010	23
128	NinjaKnifeKill	22
128	MattieHD	22
128	Inchef	22
128	CalebDHawk	22
128	Sral7	22
133	TheThomas69	21
133	r123moore	21
133	NotKaden_	21
133	CaptainDeadBread	21
137	Historical_Sand	20
137	loveseeker	20
137	Snowflowe	20
137	Kijiki	20
137	cichy096	20
142	MousePlays	19
142	__Auspicious	19
144	BigBootyHudge	18
144	Natty	18
144	Comma__	18
