rank	username	minecraft:dropped/minecraft:obsidian
1	thewindmillman	242965
2	noam464	50974
3	Hyp3rion_	30576
4	Frozil20	28268
5	joethahobo	6709
6	eitanzaki	4331
7	lordpipe	3791
8	EcksD	3462
9	Blaiku	2804
10	Smashic	2021
11	Jackattack53	1964
12	mwrty	1954
13	Di_infiri	1906
14	PigDab	1890
15	TechnoNinja64	1808
16	YxEmanxY	1728
17	Ezekson	1181
18	fw3xy74	1156
19	Spacewardharpy7	1057
20	Kowcio_	682
21	AdmiralSmoke	669
22	Segotep999	617
23	_Mythic____	534
24	beeperbeeper5	525
25	Marbz_	512
26	MilleGrug	417
27	Eraxa	405
28	shadowthemonkey	380
29	YungMaki	371
30	Mahoose	363
31	lillips	347
32	Tyrannosplart	339
33	Blu3beast	328
34	Rebytre	327
35	Blackberry1310	322
36	Iamthejo	314
37	gcaisawesome	311
38	Werbe	293
39	rarrq	291
40	ECstardust	285
41	Groundler	283
41	Skippeh	283
43	500am	276
43	intropass	276
45	mihimihimihi	273
46	XboxPanda	265
47	Racengan	264
48	Inbefour	261
49	pintsizedrogue	256
50	FreakGenius	255
51	sadvavilloso	248
52	kekhon	233
53	thescout7	216
53	_i_ERROR_i_	216
55	jnp_gaming	214
56	Fullut	210
57	Tobinator_007	207
58	Wooptey	206
59	yulgur1	204
60	HiveSkins	198
61	layabout100	190
62	SammiWolfGirl	186
63	HellsSponge	173
64	Spenduh	163
65	xzvu	154
66	Akoot_	147
67	StarCookiees_	143
67	Nicserso	143
69	Quaintster	141
70	Xalithia	140
71	Njensen7	135
72	NomadicRobin_	134
73	CLG_Kata	132
74	Shogunite	129
75	Awyrlas	128
76	Aryamanee	127
76	skrongus	127
78	Crowman1	122
79	ImpavidArcher	109
80	LeonelSalamanca	108
81	Nycteus_	104
82	ConnorDanky_	102
83	MakeHistory157	101
84	Onennon	97
85	WET_WET_WET	95
86	KliBeast21	90
87	_Virify_	89
88	luseis	85
89	Lez_	83
89	Secret_Canary	83
89	_lildarki3	83
92	Hermanni__	79
93	FelixPSY375	73
94	Merv__	72
95	Skylord_Luke	71
95	trexgb	71
97	T045RTY	70
98	Mr_Byzantine	68
99	6king6colt6	67
99	xxPipperDipperxx	67
101	Deathkob	65
101	MineMaster0012	65
103	TooPure2	64
103	CyL0_	64
103	burbankbuilder28	64
103	wTXop	64
103	2extreeme	64
103	ItsDeltaMC	64
109	PlasticOtari	63
110	stavgod	62
110	alderban107	62
112	Zythose	59
112	Razzgriz	59
114	k1ngGilgamesh	57
115	set67	54
116	Mattesco	52
117	Archsam	51
118	SaucyDark	48
118	MoistMicrowave	48
120	h2p_emrld	47
121	MattieHD	46
122	CoffeeNoir	44
122	HAIRYCLOUD626	44
124	Z3braYTIL	43
124	Lord_Jord	43
126	k_ce	42
