rank	username	minecraft:dropped/minecraft:obsidian
1	thewindmillman	242563
2	noam464	38058
3	Frozil12	28260
4	joethahobo	6172
5	eitanzaki	3864
6	EcksD	2857
7	lordpipe	2612
8	Blaiku	2174
9	mwrty	1954
10	Di_infiri	1906
11	PigDab	1890
12	TechnoNinja64	1808
13	YxEmanxY	1728
14	Ezekson	1181
15	fw3xywashere	1156
16	Spacewardharpy7	1052
17	Hyp3rion_	733
18	Smoke____	639
19	Marbz_	512
20	beeperbeeper5	419
21	MilleGrug	417
22	Segotep999	411
23	Eraxa	405
24	YungMaki	368
25	Mahoose	363
26	lillips	345
27	chipklip	339
28	Blu3beast	328
29	Blackberry1310	322
30	gcaisawesome	311
31	Rebytre	291
31	Werbe	291
33	Groundler	283
33	Skippeh	283
35	500am	276
35	intropass	276
37	XboxPanda	265
38	Racengan	264
39	Inbefour	261
40	Freak_Genius	255
41	Miko_Fullbuster	253
42	sadvavilloso	248
43	kekhon	233
44	rarrq	227
45	thescout7	216
46	jnp_gaming	214
47	Fullut	210
48	Tobinator_007	207
49	Wooptey	206
50	yulgur1	204
51	HiveSkins	198
52	layabout100	190
53	SammiWolfGirl	186
54	Jackattack53	178
55	HellsSponge	173
56	stahouo	154
57	Spenduh	149
58	Akoot_	147
59	Nicserso	142
60	Quaintster	141
61	Xalithia	140
62	GlitchyPlate810	136
63	NomadicRobin_	134
64	Shogunite	129
64	Njensen7	129
66	Awyrlas	128
67	Aryamanee	127
67	kinas45y5	127
69	ImpavidArcher	105
70	Nycteus_	104
71	oxfordschool	102
72	MakeHistory157	101
73	Onennon	97
73	KG1999	97
75	pintsizedrogue	95
75	WET_WET_WET	95
77	KliBeast21	90
78	_Virify_	89
79	CyrusIsTired	83
80	Hermanni__	79
81	FelixPSY375	73
82	trexgb	71
83	T045RTY	70
84	6king6colt6	67
85	Deathkob	65
86	burbankbuilder28	64
86	wTXop	64
86	ItsDeltaMC	64
89	stavgod	62
89	alderban107	62
91	PlasticOtari	61
92	Zythose	59
92	Razzgriz	59
94	k1ngGilgamesh	57
95	Skylord_Luke	56
96	set67	54
97	SaucyDark	48
97	awesomeoneme	48
99	h2p_emrld	47
100	CoffeeNoir	44
100	HAIRYCLOUD626	44
102	Z3braYTIL	43
102	Lord_Jord	43
104	fluddd	42
105	Tenns	41
106	_Nuf	40
107	MSK__	39
107	ROY4LE	39
109	NameGenerat0r	38
110	Smashic	37
110	Warlord324	37
112	LeGold	36
112	Cocoamallows	36
114	RobotMinion101	35
115	YungWali	34
115	fffMike	34
117	hcb238	33
117	whoaluv	33
119	JEWISHBadenBeele	32
119	Incinere	32
119	MyNameIsJobo	32
122	Nagasaki_Riku	31
123	hm947	30
124	EMC_	29
124	I_Am_Mushkin	29
124	ShedJr_	29
124	jcool7	29
128	MangoTheFish	28
128	SkateboardR6	28
128	Eczbek	28
131	DontHaveKick	27
132	Winklepicker279	26
133	Kowcio_	25
134	Merv__	24
134	elmer1234	24
134	Bumpy419	24
134	Nicky19	24
138	Groovy_MoonBird	23
138	Ssor69	23
138	HolyVenom	23
138	groofles	23
138	Kubeusz2010	23
143	NinjaKnifeKill	22
143	MattieHD	22
143	Inchef	22
143	CalebDHawk	22
143	Sral7	22
148	RebelAndroid	21
148	TheThomas69	21
148	r123moore	21
148	NotKaden_	21
148	CaptainDeadBread	21
153	Historical_Sand	20
153	loveseeker	20
153	Snowflowe	20
153	Kijiki	20
153	cichy096	20
158	MousePlays	19
158	__Auspicious	19
160	BigBootyHudge	18
160	Natty	18
160	Da_Boss_Rani	18
160	Comma__	18
160	DarlaMeow	18
160	Ze_BaronKrigler	18
160	bloomkieren	18
160	MeetTheWollo	18
168	Sabby65	17
168	Arceus1975	17
168	The11thDoctor	17
168	Choco_Spy	17
168	_Karmaa	17
168	Soplight	17
174	trixterrx	16
174	dartwaffle	16
174	Hail_the_wombat	16
174	microcrisp	16
178	GravitySaint	15
179	PhantomsGhost_	14
179	Hpdinosaur	14
179	TheSecondLord	14
179	Wowful	14
179	brofrickcheaters	14
184	Cowison	13
184	Jokerman369	13
184	Eman__1	13
184	Corbsman	13
184	lizardfightclub	13
189	Iagoku	12
189	ssleepless	12
189	F0mpel	12
189	_Dean_123	12
189	08061945	12
189	kars0n	12
189	Xclax101	12
189	IAmTheWalrus910	12
189	little_dUki	12
198	Drlzyy	11
198	shdesolt	11
198	m_be9	11
198	UncreativeArtist	11
198	MinerDec	11
198	jewbacaman	11
198	Zoeyfortnite	11
205	teslawolf38	10
205	TooManyDuck	10
205	youhjjhhhjj	10
205	ketaminmann	10
205	himak1	10
205	fallingemma	10
205	impossibleteapot	10
205	ToastedGamingYT	10
205	Russiancat1	10
205	560cool	10
205	ComplexSquirrel	10
205	monky_irl	10
205	ayamefag	10
205	Kyrum2169	10
205	BreadBacon	10
220	peachfuzz1267	9
220	xxPipperDipperxx	9
220	zylanzagreat	9
220	Moofyman	9
220	Shin69	9
225	Lepthymo	8
225	MixerDixer	8
225	zqw10k	8
225	livingdaydreams	8
225	SquadMonster	8
225	__TheNorseMan__	8
225	2Stout	8
225	Chromary	8
225	_Boipl_	8
225	FishyBoy3811	8
225	Lord_Zacler	8
225	Deodorante	8
225	djancak	8
225	KingMatthew506	8
225	Xi_J1nping	8
240	Menthas	7
240	vandmanden	7
242	nataliecool	6
242	abramgray	6
242	Shiirazuku	6
242	Maenara	6
242	fkGrim	6
242	Soap_Bender	6
242	33sudo	6
242	stellarjay	6
242	_3Stump_	6
242	_KuruKuru	6
242	Legendosh	6
253	elicobnoah	5
253	diamondgolem35	5
253	itburb	5
253	Franco093	5
253	BobDeBouwer1337	5
253	ConcretePirate	5
253	egglapras	5
253	Dali1465	5
253	Avermu	5
253	Sky_light_KING	5
253	Poppy235	5
253	Dogcorn69420	5
253	2blox	5
266	bigstankyy	4
266	Swexti	4
266	paranoid_plant	4
266	Ithaca_GC	4
266	Kakolbus	4
266	BlueZabu	4
266	CollinMH06	4
266	Kim_Jong_eel	4
266	EveryonesUncle	4
266	claivin	4
266	SvenskaHugo	4
266	pixelviolin	4
266	__tomato	4
266	PortlyPete69	4
266	_Yonk_	4
266	Enderslayerxz3	4
282	ColeSnyder	3
282	lotarp	3
282	12Magner05	3
282	ProfessorBee	3
282	Guillemet	3
282	eclipseboi	3
282	wiqor	3
282	Zaridey	3
282	BRRRN179	3
282	xo_Marren_xo	3
282	Fuad_R	3
282	El_Jalapeno	3
282	Hisiste	3
282	Kekoo	3
282	Luigipunch989	3
282	obzii	3
282	UltraZombie	3
282	Steelynan	3
282	AltnumberF4	3
