rank	username	minecraft:dropped/minecraft:obsidian
1	thewindmillman	242965
2	noam464	38317
3	Frozil20	28268
4	joethahobo	6707
5	eitanzaki	3864
6	EcksD	3133
7	lordpipe	2741
8	Blaiku	2174
9	mwrty	1954
10	Di_infiri	1906
11	PigDab	1890
12	TechnoNinja64	1808
13	YxEmanxY	1728
14	Hyp3rion_	1716
15	Ezekson	1181
16	fw3xywashere	1156
17	Spacewardharpy7	1054
18	Smoke____	661
19	Marbz_	512
20	Segotep999	461
21	beeperbeeper5	419
22	MilleGrug	417
23	Eraxa	405
24	YungMaki	368
25	Mahoose	363
26	Jackattack53	348
27	lillips	347
28	chipklip	339
29	Blu3beast	328
30	Blackberry1310	322
31	Miko_Fullbuster	314
32	gcaisawesome	311
33	Rebytre	309
34	Werbe	291
35	Groundler	283
35	Skippeh	283
37	500am	276
37	intropass	276
39	XboxPanda	265
40	Racengan	264
41	Inbefour	261
42	Freak_Genius	255
43	sadvavilloso	248
44	kekhon	233
45	rarrq	227
46	thescout7	216
47	jnp_gaming	214
48	Fullut	210
49	Tobinator_007	207
50	Wooptey	206
51	yulgur1	204
52	HiveSkins	198
53	layabout100	190
54	SammiWolfGirl	186
55	HellsSponge	173
56	stahouo	154
57	Spenduh	149
58	Akoot_	147
59	Nicserso	142
60	Quaintster	141
61	Xalithia	140
62	GlitchyPlate810	136
63	NomadicRobin_	134
64	Shogunite	129
64	Njensen7	129
66	Awyrlas	128
67	Aryamanee	127
67	kinas45y5	127
69	ImpavidArcher	109
70	binman420	108
71	Nycteus_	104
72	oxfordschool	102
73	MakeHistory157	101
74	Onennon	97
74	KG1999	97
76	pintsizedrogue	95
76	WET_WET_WET	95
78	KliBeast21	90
79	_Virify_	89
80	CyrusIsTired	83
81	Hermanni__	79
82	FelixPSY375	73
83	trexgb	71
84	T045RTY	70
85	6king6colt6	67
85	xxPipperDipperxx	67
87	Deathkob	65
88	burbankbuilder28	64
88	wTXop	64
88	ItsDeltaMC	64
91	stavgod	62
91	alderban107	62
93	PlasticOtari	61
94	Zythose	59
94	Razzgriz	59
96	Skylord_Luke	57
96	k1ngGilgamesh	57
96	mihimihimihi	57
99	set67	54
100	SaucyDark	48
100	awesomeoneme	48
102	h2p_emrld	47
103	CoffeeNoir	44
103	HAIRYCLOUD626	44
105	Z3braYTIL	43
105	Lord_Jord	43
107	fluddd	42
108	Tenns	41
109	_Nuf	40
110	MSK__	39
110	ROY4LE	39
112	NameGenerat0r	38
113	Smashic	37
113	Warlord324	37
115	LeGold	36
115	Cocoamallows	36
117	RobotMinion101	35
118	YungWali	34
118	fffMike	34
120	hcb238	33
120	whoaluv	33
122	JEWISHBadenBeele	32
122	Incinere	32
122	MyNameIsJobo	32
125	Nagasaki_Riku	31
126	hm947	30
127	EMC_	29
127	I_Am_Mushkin	29
127	ShedJr_	29
127	jcool7	29
131	MangoTheFish	28
131	groofles	28
131	SkateboardR6	28
131	Eczbek	28
135	DontHaveKick	27
136	Winklepicker279	26
137	Kowcio_	25
138	Merv__	24
138	elmer1234	24
138	Bumpy419	24
138	Nicky19	24
142	Groovy_MoonBird	23
142	Ssor69	23
142	HolyVenom	23
142	Jiminie	23
142	Kubeusz2010	23
147	NinjaKnifeKill	22
147	MattieHD	22
147	Inchef	22
147	CalebDHawk	22
147	Sral7	22
152	RebelAndroid	21
152	TheThomas69	21
152	r123moore	21
152	NotKaden_	21
152	CaptainDeadBread	21
157	Historical_Sand	20
157	loveseeker	20
157	Snowflowe	20
157	Kijiki	20
157	cichy096	20
162	MousePlays	19
162	__Auspicious	19
164	BigBootyHudge	18
164	Natty	18
164	Da_Boss_Rani	18
164	Comma__	18
164	DarlaMeow	18
164	Ze_BaronKrigler	18
164	bloomkieren	18
164	MeetTheWollo	18
172	Sabby65	17
172	Arceus1975	17
172	The11thDoctor	17
172	Choco_Spy	17
172	_Karmaa	17
172	Soplight	17
178	trixterrx	16
178	dartwaffle	16
178	Hail_the_wombat	16
178	microcrisp	16
182	GravitySaint	15
183	PhantomsGhost_	14
183	Hpdinosaur	14
183	TheSecondLord	14
183	Wowful	14
183	Fuad_R	14
183	iSammael	14
183	brofrickcheaters	14
190	Cowison	13
190	Jokerman369	13
190	Eman__1	13
190	Corbsman	13
190	lizardfightclub	13
195	Iagoku	12
195	ssleepless	12
195	F0mpel	12
195	_Dean_123	12
195	08061945	12
195	kars0n	12
195	Xclax101	12
195	IAmTheWalrus910	12
195	little_dUki	12
204	Drlzyy	11
204	shdesolt	11
204	m_be9	11
204	UncreativeArtist	11
204	MinerDec	11
204	jewbacaman	11
204	Luminad3	11
204	Zoeyfortnite	11
212	teslawolf38	10
212	TooManyDuck	10
212	youhjjhhhjj	10
212	ketaminmann	10
212	himak1	10
212	fallingemma	10
212	impossibleteapot	10
212	ToastedGamingYT	10
212	Russiancat1	10
212	560cool	10
212	ComplexSquirrel	10
212	monky_irl	10
212	ayamefag	10
212	Kyrum2169	10
212	BreadBacon	10
227	peachfuzz1267	9
227	zylanzagreat	9
227	Moofyman	9
227	Shin69	9
227	Enderslayerxz3	9
232	Lepthymo	8
232	MixerDixer	8
232	zqw10k	8
232	livingdaydreams	8
232	SquadMonster	8
232	__TheNorseMan__	8
232	2Stout	8
232	Chromary	8
232	_Boipl_	8
232	FishyBoy3811	8
232	Lord_Zacler	8
232	Deodorante	8
232	djancak	8
232	KingMatthew506	8
232	Xi_J1nping	8
247	Menthas	7
247	Kakolbus	7
247	vandmanden	7
250	nataliecool	6
250	abramgray	6
250	Shiirazuku	6
250	Maenara	6
250	fkGrim	6
250	Soap_Bender	6
250	33sudo	6
250	SvenskaHugo	6
250	stellarjay	6
250	_3Stump_	6
250	_KuruKuru	6
250	Legendosh	6
262	elicobnoah	5
262	diamondgolem35	5
262	itburb	5
262	Franco093	5
262	Lez_	5
262	BobDeBouwer1337	5
262	ConcretePirate	5
262	egglapras	5
262	Dali1465	5
262	Avermu	5
262	Sky_light_KING	5
262	Poppy235	5
262	Dogcorn69420	5
262	2blox	5
276	bigstankyy	4
276	Swexti	4
276	paranoid_plant	4
276	Ithaca_GC	4
276	BlueZabu	4
276	CollinMH06	4
276	Kim_Jong_eel	4
276	EveryonesUncle	4
276	claivin	4
276	pixelviolin	4
276	__tomato	4
276	PortlyPete69	4
276	_Yonk_	4
289	ColeSnyder	3
289	Killercatty78	3
289	SyntheticSurgeon	3
289	lotarp	3
289	12Magner05	3
289	ProfessorBee	3
289	Guillemet	3
289	corvidpartyfor6	3
289	eclipseboi	3
289	wiqor	3
289	Zaridey	3
289	BRRRN179	3
