rank	username	minecraft:dropped/minecraft:obsidian
1	thewindmillman	169655
2	noam464	38058
3	Frozil12	28260
4	joethahobo	5945
5	eitanzaki	3864
6	EcksD	2658
7	lordpipe	2280
8	Blaiku	2174
9	mwrty	1954
10	Di_infiri	1906
11	PigDab	1890
12	TechnoNinja64	1808
13	YxEmanxY	1728
14	Ezekson	1181
15	Spacewardharpy7	1029
16	Smoke____	616
17	Marbz_	512
18	MilleGrug	417
19	Eraxa	405
20	beeperbeeper5	403
21	YungMaki	368
22	lillips	345
23	Mahoose	339
23	chipklip	339
25	Blu3beast	328
26	Blackberry1310	322
27	gcaisawesome	311
28	Hyp3rion_	293
29	Werbe	291
29	AssEatrAndLicker	291
31	Groundler	283
32	intropass	276
33	Skippeh	275
34	Rebytre	264
34	Racengan	264
36	XboxPanda	263
37	Inbefour	261
38	Freak_Genius	255
39	sadvavilloso	248
40	kekhon	233
41	rarrq	227
42	thescout7	216
43	jnp_gaming	214
44	Fullut	210
45	Tobinator_007	207
46	Wooptey	206
47	yulgur1	204
48	HiveSkins	198
49	layabout100	190
50	SammiWolfGirl	186
51	HellsSponge	173
52	stahouo	154
53	Akoot_	147
53	Spenduh	147
55	Nicserso	142
56	Quaintster	141
57	Xalithia	140
58	GlitchyPlate810	136
59	NomadicRobin_	134
60	Shogunite	129
60	Njensen7	129
62	Awyrlas	128
63	kinas45y5	127
64	ImpavidArcher	105
65	Nycteus_	104
66	oxfordschool	102
67	MakeHistory157	101
68	Onennon	97
68	KG1999	97
70	WET_WET_WET	95
71	KliBeast21	90
72	_Virify_	89
73	CyrusIsTired	83
74	Hermanni__	79
75	pintsizedrogue	78
76	FelixPSY375	73
77	trexgb	71
78	T045RTY	70
79	6king6colt6	67
80	Deathkob	65
81	burbankbuilder28	64
81	wTXop	64
81	ItsDeltaMC	64
84	stavgod	62
84	alderban107	62
86	Zythose	59
86	Razzgriz	59
88	k1ngGilgamesh	57
89	Skylord_Luke	56
90	set67	54
91	SaucyDark	48
91	awesomeoneme	48
93	PlasticOtari	47
93	h2p_emrld	47
95	CoffeeNoir	44
95	HAIRYCLOUD626	44
97	Z3braYTIL	43
98	fluddd	42
99	Tenns	41
100	_Nuf	40
101	ROY4LE	39
102	Warlord324	37
103	Cocoamallows	36
104	RobotMinion101	35
105	YungWali	34
105	fffMike	34
107	hcb238	33
107	whoaluv	33
109	JEWISHBadenBeele	32
109	Incinere	32
109	MyNameIsJobo	32
112	Nagasaki_Riku	31
113	hm947	30
113	NameGenerat0r	30
115	I_Am_Mushkin	29
115	ShedJr_	29
115	jcool7	29
118	MangoTheFish	28
118	SkateboardR6	28
120	DontHaveKick	27
121	Winklepicker279	26
122	Kowcio_	25
122	Miko_Fullbuster	25
124	Merv__	24
124	elmer1234	24
124	Bumpy419	24
124	Nicky19	24
128	Groovy_MoonBird	23
128	Ssor69	23
128	HolyVenom	23
128	Kubeusz2010	23
132	NinjaKnifeKill	22
132	MattieHD	22
132	Inchef	22
132	CalebDHawk	22
132	Sral7	22
137	TheThomas69	21
137	r123moore	21
137	NotKaden_	21
137	CaptainDeadBread	21
141	Historical_Sand	20
141	500am	20
141	loveseeker	20
141	Snowflowe	20
141	Kijiki	20
141	cichy096	20
147	MousePlays	19
147	__Auspicious	19
149	BigBootyHudge	18
149	Natty	18
149	Comma__	18
149	DarlaMeow	18
149	Ze_BaronKrigler	18
149	bloomkieren	18
149	MeetTheWollo	18
156	Sabby65	17
156	The11thDoctor	17
156	Choco_Spy	17
156	_Karmaa	17
156	Soplight	17
161	trixterrx	16
161	Hail_the_wombat	16
163	Arceus1975	15
163	GravitySaint	15
165	PhantomsGhost_	14
165	Hpdinosaur	14
165	TheSecondLord	14
165	Wowful	14
165	brofrickcheaters	14
170	Cowison	13
170	RebelAndroid	13
170	Jokerman369	13
170	Eman__1	13
170	Corbsman	13
170	lizardfightclub	13
176	Iagoku	12
176	ssleepless	12
176	F0mpel	12
176	_Dean_123	12
176	08061945	12
176	kars0n	12
176	Xclax101	12
176	IAmTheWalrus910	12
176	little_dUki	12
185	Drlzyy	11
185	shdesolt	11
185	m_be9	11
185	UncreativeArtist	11
185	MinerDec	11
185	jewbacaman	11
185	Zoeyfortnite	11
192	teslawolf38	10
192	TooManyDuck	10
192	youhjjhhhjj	10
192	ketaminmann	10
192	himak1	10
192	fallingemma	10
192	impossibleteapot	10
192	Lord_Jord	10
192	Russiancat1	10
192	560cool	10
192	ComplexSquirrel	10
192	monky_irl	10
192	ayamefag	10
192	Kyrum2169	10
192	BreadBacon	10
207	peachfuzz1267	9
207	xxPipperDipperxx	9
207	zylanzagreat	9
207	Shin69	9
211	Lepthymo	8
211	MixerDixer	8
211	zqw10k	8
211	livingdaydreams	8
211	SquadMonster	8
211	__TheNorseMan__	8
211	2Stout	8
211	Chromary	8
211	_Boipl_	8
211	FishyBoy3811	8
211	Lord_Zacler	8
211	Deodorante	8
211	djancak	8
211	KingMatthew506	8
211	Xi_J1nping	8
226	Natofthese	7
226	vandmanden	7
228	nataliecool	6
228	abramgray	6
228	Shiirazuku	6
228	Maenara	6
228	fkGrim	6
228	Soap_Bender	6
228	33sudo	6
228	stellarjay	6
228	_3Stump_	6
228	_KuruKuru	6
228	Legendosh	6
239	elicobnoah	5
239	diamondgolem35	5
239	Franco093	5
239	BobDeBouwer1337	5
239	ConcretePirate	5
239	egglapras	5
239	Dali1465	5
239	Avermu	5
239	Jackattack53	5
239	Sky_light_KING	5
239	Poppy235	5
239	Dogcorn69420	5
251	bigstankyy	4
251	Swexti	4
251	paranoid_plant	4
251	Ithaca_GC	4
251	Kakolbus	4
251	BlueZabu	4
251	CollinMH06	4
251	Kim_Jong_eel	4
251	EveryonesUncle	4
251	claivin	4
251	__tomato	4
251	PortlyPete69	4
251	_Yonk_	4
264	ColeSnyder	3
264	lotarp	3
264	ProfessorBee	3
264	Guillemet	3
264	eclipseboi	3
264	wiqor	3
264	Zaridey	3
264	BRRRN179	3
264	xo_Marren_xo	3
264	El_Jalapeno	3
264	Hisiste	3
264	pixelviolin	3
264	Luigipunch989	3
264	obzii	3
264	UltraZombie	3
264	sebastiensaborio	3
264	AltnumberF4	3
264	EcksDofficial	3
282	Bandito_Roamer	2
282	hollowww	2
282	error10101	2
282	KomputerDude	2
282	SpaceGrenadier	2
282	Whiterooster001	2
282	Vizzoid	2
282	Valoth	2
282	bloodbiter	2
282	12Magner05	2
282	Kamflame10	2
282	orxngejuice	2
282	SellyZ	2
282	M_Patata	2
282	LilyNova	2
282	ApophisNova	2
282	cedric72	2
282	TheShyPig	2
282	sxc_	2
