rank	username	minecraft:dropped/minecraft:obsidian
1	thewindmillman	242965
2	noam464	40438
3	Frozil20	28268
4	Hyp3rion_	15342
5	joethahobo	6709
6	eitanzaki	3893
7	EcksD	3442
8	lordpipe	2852
9	Blaiku	2174
10	mwrty	1954
11	Di_infiri	1906
12	PigDab	1890
13	TechnoNinja64	1808
14	YxEmanxY	1728
15	Ezekson	1181
16	fw3xywashere	1156
17	Spacewardharpy7	1054
18	Smoke____	669
19	RealGroot	599
20	Marbz_	512
21	Jackattack53	504
22	beeperbeeper5	451
23	MilleGrug	417
24	Kowcio_	409
25	Eraxa	405
26	YungMaki	371
27	Mahoose	363
28	lillips	347
29	Tyrannosplart	339
30	Blu3beast	328
31	Blackberry1310	322
32	Iamthejo	314
33	gcaisawesome	311
34	Rebytre	309
35	Werbe	291
36	Groundler	283
36	Skippeh	283
38	500am	276
38	intropass	276
40	mihimihimihi	273
41	XboxPanda	265
42	Racengan	264
43	Inbefour	261
44	FreakGenius	255
45	sadvavilloso	248
46	kekhon	233
47	rarrq	227
48	thescout7	216
49	jnp_gaming	214
50	GlitchyPlate810	212
51	Fullut	210
52	Tobinator_007	207
53	Wooptey	206
54	yulgur1	204
55	HiveSkins	198
56	layabout100	190
57	SammiWolfGirl	186
58	HellsSponge	173
59	xzvu	154
60	gusstationwerker	151
61	Akoot_	147
62	Nicserso	142
63	Quaintster	141
64	Xalithia	140
65	NomadicRobin_	134
66	Shogunite	129
66	Njensen7	129
68	Awyrlas	128
69	Aryamanee	127
69	bladeefan2009	127
71	ImpavidArcher	109
71	Mythic1130	109
73	binman420	108
74	Nycteus_	104
75	ConnorDanky_	102
76	MakeHistory157	101
77	Onennon	97
78	pintsizedrogue	95
78	WET_WET_WET	95
80	KliBeast21	90
81	_Virify_	89
82	CyrusIsTired	83
83	Hermanni__	79
84	FelixPSY375	73
85	trexgb	71
86	T045RTY	70
87	6king6colt6	67
87	xxPipperDipperxx	67
89	Deathkob	65
90	burbankbuilder28	64
90	wTXop	64
90	ItsDeltaMC	64
93	Lez_	62
93	stavgod	62
93	alderban107	62
96	PlasticOtari	61
97	Zythose	59
97	Razzgriz	59
99	Skylord_Luke	57
99	k1ngGilgamesh	57
101	set67	54
102	SaucyDark	48
102	ThiccExotic	48
104	h2p_emrld	47
105	CoffeeNoir	44
105	HAIRYCLOUD626	44
107	Z3braYTIL	43
107	Lord_Jord	43
109	fluddd	42
110	Tenns	41
111	_Nuf	40
112	ITDV	39
112	ROY4LE	39
114	NameGenerat0r	38
115	Smashic	37
115	Warlord324	37
117	LeGold	36
