rank	username	minecraft:dropped/minecraft:obsidian
1	thewindmillman	174278
2	noam464	38058
3	Frozil12	28260
4	joethahobo	6172
5	eitanzaki	3864
6	EcksD	2804
7	lordpipe	2436
8	Blaiku	2174
9	mwrty	1954
10	Di_infiri	1906
11	PigDab	1890
12	TechnoNinja64	1808
13	YxEmanxY	1728
14	Ezekson	1181
15	fw3xywashere	1148
16	Spacewardharpy7	1044
17	Hyp3rion_	725
18	Smoke____	639
19	Marbz_	512
20	MilleGrug	417
21	beeperbeeper5	409
22	Eraxa	405
23	YungMaki	368
24	Mahoose	350
25	lillips	345
26	chipklip	339
27	Segotep999	330
28	Blu3beast	328
29	Blackberry1310	322
30	gcaisawesome	311
31	Rebytre	291
31	Werbe	291
33	Groundler	283
33	Skippeh	283
35	500am	276
35	intropass	276
37	Racengan	264
38	XboxPanda	263
39	Inbefour	261
40	Freak_Genius	255
41	Miko_Fullbuster	253
42	sadvavilloso	248
43	kekhon	233
44	rarrq	227
45	thescout7	216
46	jnp_gaming	214
47	Fullut	210
48	Tobinator_007	207
49	Wooptey	206
50	yulgur1	204
51	HiveSkins	198
52	layabout100	190
53	SammiWolfGirl	186
54	Jackattack53	178
55	HellsSponge	173
56	stahouo	154
57	Akoot_	147
57	Spenduh	147
59	Nicserso	142
60	Quaintster	141
61	Xalithia	140
62	GlitchyPlate810	136
63	NomadicRobin_	134
64	Shogunite	129
64	Njensen7	129
66	Awyrlas	128
67	Aryamanee	127
67	kinas45y5	127
69	ImpavidArcher	105
70	Nycteus_	104
71	oxfordschool	102
72	MakeHistory157	101
73	Onennon	97
73	KG1999	97
75	pintsizedrogue	95
75	WET_WET_WET	95
77	KliBeast21	90
78	_Virify_	89
79	CyrusIsTired	83
80	Hermanni__	79
81	FelixPSY375	73
82	trexgb	71
83	T045RTY	70
84	6king6colt6	67
85	Deathkob	65
86	burbankbuilder28	64
86	wTXop	64
86	ItsDeltaMC	64
89	stavgod	62
89	alderban107	62
91	Zythose	59
91	Razzgriz	59
93	k1ngGilgamesh	57
94	Skylord_Luke	56
95	set67	54
96	SaucyDark	48
96	awesomeoneme	48
98	PlasticOtari	47
98	h2p_emrld	47
100	CoffeeNoir	44
100	HAIRYCLOUD626	44
102	Z3braYTIL	43
102	Lord_Jord	43
104	fluddd	42
105	Tenns	41
106	_Nuf	40
107	MSK__	39
107	ROY4LE	39
109	Warlord324	37
110	Cocoamallows	36
111	RobotMinion101	35
112	YungWali	34
112	fffMike	34
114	hcb238	33
114	whoaluv	33
116	JEWISHBadenBeele	32
116	Incinere	32
116	MyNameIsJobo	32
119	Nagasaki_Riku	31
120	hm947	30
120	NameGenerat0r	30
122	EMC_	29
122	I_Am_Mushkin	29
122	ShedJr_	29
122	Smashic	29
122	jcool7	29
127	MangoTheFish	28
127	SkateboardR6	28
127	Eczbek	28
130	DontHaveKick	27
131	Winklepicker279	26
132	Kowcio_	25
133	Merv__	24
133	elmer1234	24
133	Bumpy419	24
133	Nicky19	24
137	Groovy_MoonBird	23
137	Ssor69	23
137	HolyVenom	23
137	Kubeusz2010	23
141	NinjaKnifeKill	22
141	MattieHD	22
141	Inchef	22
141	CalebDHawk	22
141	Sral7	22
146	RebelAndroid	21
146	TheThomas69	21
146	r123moore	21
146	NotKaden_	21
146	CaptainDeadBread	21
151	Historical_Sand	20
151	loveseeker	20
151	Snowflowe	20
151	Kijiki	20
151	cichy096	20
156	MousePlays	19
156	__Auspicious	19
158	BigBootyHudge	18
158	Natty	18
158	Comma__	18
158	DarlaMeow	18
158	Ze_BaronKrigler	18
158	bloomkieren	18
158	MeetTheWollo	18
165	Sabby65	17
165	Arceus1975	17
165	The11thDoctor	17
165	Choco_Spy	17
165	_Karmaa	17
165	Soplight	17
171	trixterrx	16
171	dartwaffle	16
171	Hail_the_wombat	16
174	GravitySaint	15
175	PhantomsGhost_	14
175	Hpdinosaur	14
175	TheSecondLord	14
175	Wowful	14
175	brofrickcheaters	14
180	Cowison	13
180	Jokerman369	13
180	Eman__1	13
180	Corbsman	13
180	lizardfightclub	13
185	Iagoku	12
185	ssleepless	12
185	F0mpel	12
185	_Dean_123	12
185	08061945	12
185	kars0n	12
185	Xclax101	12
185	IAmTheWalrus910	12
185	little_dUki	12
194	Drlzyy	11
194	shdesolt	11
194	m_be9	11
194	UncreativeArtist	11
194	MinerDec	11
194	jewbacaman	11
194	Zoeyfortnite	11
201	teslawolf38	10
201	TooManyDuck	10
201	youhjjhhhjj	10
201	ketaminmann	10
201	himak1	10
201	fallingemma	10
201	impossibleteapot	10
201	ToastedGamingYT	10
201	Russiancat1	10
201	560cool	10
201	ComplexSquirrel	10
201	monky_irl	10
201	ayamefag	10
201	Kyrum2169	10
201	BreadBacon	10
216	peachfuzz1267	9
216	xxPipperDipperxx	9
216	zylanzagreat	9
216	Shin69	9
220	Lepthymo	8
220	MixerDixer	8
220	zqw10k	8
220	livingdaydreams	8
220	Da_Boss_Rani	8
220	SquadMonster	8
220	__TheNorseMan__	8
220	2Stout	8
220	Chromary	8
220	_Boipl_	8
220	FishyBoy3811	8
220	Lord_Zacler	8
220	Deodorante	8
220	djancak	8
220	KingMatthew506	8
220	Xi_J1nping	8
236	Menthas	7
236	vandmanden	7
238	nataliecool	6
238	abramgray	6
238	Shiirazuku	6
238	Maenara	6
238	fkGrim	6
238	Soap_Bender	6
238	33sudo	6
238	stellarjay	6
238	_3Stump_	6
238	_KuruKuru	6
238	Legendosh	6
249	elicobnoah	5
249	diamondgolem35	5
249	Franco093	5
249	BobDeBouwer1337	5
249	ConcretePirate	5
249	egglapras	5
249	Dali1465	5
249	Avermu	5
249	Sky_light_KING	5
249	Poppy235	5
249	Dogcorn69420	5
249	2blox	5
261	bigstankyy	4
261	Swexti	4
261	paranoid_plant	4
261	Ithaca_GC	4
261	Kakolbus	4
261	BlueZabu	4
261	CollinMH06	4
261	Kim_Jong_eel	4
261	EveryonesUncle	4
261	claivin	4
261	SvenskaHugo	4
261	pixelviolin	4
261	__tomato	4
261	PortlyPete69	4
261	_Yonk_	4
276	ColeSnyder	3
276	lotarp	3
276	12Magner05	3
