rank	username	minecraft:dropped/minecraft:obsidian
1	thewindmillman	242965
2	noam464	56333
3	Hyp3rion_	39244
4	Frozil20	28268
5	joethahobo	6709
6	eitanzaki	4331
7	lordpipe	3968
8	EcksD	3462
9	Jackattack53	3096
10	Blaiku	2807
11	Smashic	2021
12	mwrty	1954
13	Di_infiri	1906
14	PigDab	1890
15	TechnoNinja64	1808
16	YxEmanxY	1728
17	Ezekson	1181
18	fw3xy74	1156
19	Spacewardharpy7	1057
20	Kowcio_	697
21	Yamdalorian	669
22	Segotep999	617
23	_Mythic____	534
24	beeperbeeper5	525
25	Marbz_	512
26	MilleGrug	417
27	Eraxa	405
28	shadowthemonkey	380
29	YungMaki	371
30	Mahoose	363
31	Werbe	357
32	emreknugrlu	347
33	Tyrannosplart	339
34	Blu3beast	328
35	RebytreGT	327
36	Blackberry1310	322
37	Iamthejo	314
38	gcaisawesome	311
39	rarrq	291
40	ECstardust	285
41	Groundler	283
41	Skippeh	283
43	500am	276
43	intropass	276
45	mihimihimihi	273
46	XboxPanda	265
47	Racengan	264
48	Inbefour	261
49	pintsizedrogue	258
50	FreakGenius	255
51	deleteduser3c11b	248
52	kekhon	233
53	thescout7	216
53	_i_ERROR_i_	216
55	jnp_gaming	214
56	Spenduh	212
57	Fullut	210
58	Tobinator_007	207
59	Wooptey	206
60	yulgur1	204
61	HiveSkins	198
62	layabout100	190
63	SammiWolfGirl	186
64	HellsSponge	173
65	xzvu	154
66	Akoot_	147
67	StarCookiees_	143
67	Nicserso	143
69	Quaintster	141
70	Xalithia	140
71	Njensen7	135
72	NomadicRobin_	134
73	CLG_Kata	132
74	Shogunite	129
75	Awyrlas	128
76	Aryamanee	127
76	annebolyn	127
78	Crowman1	122
79	hanaryheatwave	114
80	WET_WET_WET	113
81	ImpavidArcher	109
81	Lez_	109
83	EdGalbraith	108
84	blackeemperor	104
85	ConnorDanky_	102
86	MakeHistory157	101
87	Onennon	97
88	Secret_Canary	91
89	KliBeast21	90
90	_Virify_	89
91	crashomon	85
91	luseis	85
93	cyrusisntgay	83
94	hermmm_	79
95	FelixPSY375	73
96	Merv__	72
97	Skylord_Luke	71
97	trexgb	71
99	T045RTY	70
100	Mr_Byzantine	68
101	6king6colt6	67
101	xxPipperDipperxx	67
103	Deathkob	65
103	Pumpkin_P_Patch	65
105	TooPure2	64
105	CyL0_	64
105	burbankbuilder28	64
105	wTXop	64
105	2extreeme	64
105	ItsDeltaMC	64
111	PlasticOtari	63
112	stavgod	62
112	elliebelle107	62
114	Zythose	59
114	Razzgriz	59
116	k1ngGilgamesh	57
117	set67	54
118	Mattesco	52
119	Archsam	51
120	SaucyDark	48
120	MoistMicrowave	48
122	h2p_emrld	47
123	MattieHD	46
124	CoffeeNoir	44
124	HAIRYCLOUD626	44
126	k_ce	43
126	Z3braYTIL	43
126	Krowuss	43
126	Lord_Jord	43
130	fluddd	42
131	Tenns	41
132	H0UNDFRMH3LL	40
132	_Nuf	40
134	MSK__	39
134	ROY4LE	39
134	Jimb0nat0r	39
137	NameGenerat0r	38
138	Warlord324	37
139	goldyx	36
139	Cocoamallows	36
141	RobotMinion101	35
142	YungWali	34
142	fffMike	34
144	hcb238	33
144	whoaluv	33
144	zOnlyKroks	33
147	BadenStayFly	32
147	Incinere	32
147	akap47	32
147	MyNameIsJobo	32
147	NATE_the_HALO	32
152	hm947	31
152	Kura2218	31
152	CattSoup	31
155	teslawolf38	30
155	Enderxz3	30
155	skitzxo	30
158	EMC_	29
158	I_Am_Mushkin	29
158	ShedJr_	29
158	Synthoum	29
158	jcool7	29
163	Eczbox	28
163	groofles	28
163	SkateboardR6	28
163	Eczbek	28
167	DontHaveKick	27
168	Winklepicker279	26
169	elmer1234	24
169	Bumpy419	24
169	Nicky19	24
169	CalebDHawk	24
173	Groovy_MoonBird	23
173	N00bula	23
173	Ssor69	23
173	HolyVenom	23
173	Kubeusz2010	23
178	NinjaKnifeKill	22
178	Inchef	22
178	Sral7	22
181	RebelAndroid	21
181	TheThomas69	21
181	r123moore	21
181	NotKaden_	21
181	CaptainDeadBread	21
186	Historical_Sand	20
186	legal_tax_evader	20
186	Snowflowe	20
186	Hahaa_0	20
186	Kijiki	20
186	cichy096	20
186	Legendosh	20
193	oscminus	19
193	MousePlays	19
193	__Auspicious	19
196	Deu_Stew	18
196	BigBootyHudge	18
196	Natty	18
196	Da_Boss_Rani	18
196	Comma__	18
196	Lo_zio_Diego	18
196	DarlaMeow	18
196	Ze_BaronKrigler	18
196	bloomkieren	18
196	TheSandwhich_	18
206	Sabby65	17
206	Arceus1975	17
206	The11thDoctor	17
206	Choco_Spy	17
206	_Karmaa	17
206	Soplight	17
212	m8why	16
212	trixterrx	16
212	dartwaffle	16
212	Hail_the_wombat	16
212	LeEricc	16
217	Creativebuilder2	15
217	pretty_pink_reno	15
217	GravitySaint	15
220	PhantomsGhost_	14
220	Hpdinosaur	14
220	TheSecondLord	14
220	AlexxO_o	14
220	Wowful	14
220	Fuad_R	14
220	iSammael	14
220	brofrickcheaters	14
228	Cowison	13
228	PazinGaming	13
228	Jokerman369	13
228	excelsionprime	13
228	Kakolbus	13
228	Eman__1	13
228	Corbsman	13
228	lizardfightclub	13
236	Iagoku	12
236	ssleepless	12
236	F0mpel	12
236	ZaneABrain	12
236	_Dean_123	12
236	KanyeBiggestFan	12
236	kars0n	12
236	OreTheBear	12
236	Xclax101	12
236	IAmTheWalrus910	12
236	little_dUki	12
247	SmashingPump	11
247	shdesolt	11
247	m_be9	11
247	UncreativeArtist	11
247	MinerDec	11
247	jewbacaman	11
247	Luminad3	11
247	Zoeyfortnite	11
255	TooManyDuck	10
255	abdomera	10
255	lorywithay	10
255	Alteriity	10
255	ketaminmann	10
255	himak1	10
255	fallingemma	10
255	impossibleteapot	10
255	Nadhorion	10
255	zToasty69z	10
255	Russiancat1	10
