rank	username	minecraft:dropped/minecraft:obsidian
1	thewindmillman	243186
2	noam464	56333
3	Hyp3rion_	39276
4	Frozil20	28268
5	joethahobo	6709
6	eitanzaki	4331
7	lordpipe	4069
8	EcksD	3552
9	Jackattack53	3172
10	Blaiku	2807
11	Smashic	2021
12	mwrty	1954
13	Di_infiri	1906
14	PigDab	1890
15	TechnoNinja64	1808
16	YxEmanxY	1728
17	Ezekson	1181
18	fw3xy	1156
19	Spacewardharpy7	1057
20	Yamdalorian	797
21	Kowcio_	701
22	Segotep999	617
23	_Mythic____	561
24	beeperbeeper5	525
25	Marbz_	512
26	MilleGrug	417
27	Eraxa	405
28	Krowuss	392
29	shadowthemonkey	380
30	ECstardust	376
31	doublemaki	371
32	Mahoose	363
33	Werbe	357
34	emreknugrlu	347
35	Tyrannosplart	339
36	Blu3beast	328
37	Rebytre	327
38	Blackberry1310	322
39	Iamthejo	314
40	gcaisawesome	311
41	royal_2	297
42	rarrq	291
43	pintsizedrogue	290
44	Groundler	283
44	Skippeh	283
46	500am	276
46	intropass	276
48	mihimihimihi	273
49	XboxPanda	265
50	Racengan	264
51	Inbefour	261
52	FreakGenius	255
53	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	248
54	kekhon	233
55	thescout7	216
55	_i_ERROR_i_	216
57	jnp_gaming	214
58	Spenduh	212
59	Fullut	210
60	Tobinator_007	207
61	Wooptey	206
62	yulgur1	204
63	HiveSkins	198
64	layabout100	190
65	SammiWolfGirl	186
66	_Duckery	182
67	MattieHD	174
68	HellsSponge	173
69	xzvu	154
70	Akoot_	147
71	StarCookiees_	143
71	Nicserso	143
73	Quaintster	141
74	Xalithia	140
75	Njensen7	135
76	NomadicRobin_	134
77	CLG_Kata	132
78	Shogunite	129
79	Awyrlas	128
80	Aryamanee	127
80	es0th	127
82	Crowman1	122
83	hanaryheatwave	114
84	WET_WET_WET	113
85	ImpavidArcher	109
85	Lez_	109
87	EdGalbraith	108
88	blackeemperor	104
89	ConnorDanky_	102
90	MakeHistory157	101
91	Onennon	97
92	LuvLuvLove	95
93	craaaash	92
94	Secret_Canary	91
95	KliBeast21	90
96	_Virify_	89
97	luseis	85
98	cyrusisntgay	83
99	mymayowasgone	82
100	hermmm_	79
101	FelixPSY375	73
102	Merv__	72
103	Skylord_Luke	71
103	trexgb	71
105	T045RTY	70
106	Mr_Byzantine	69
107	6king6colt6	67
107	xxPipperDipperxx	67
109	Deathkob	65
109	Pumpkin_P_Patch	65
111	EdaterPure	64
111	CyL0_	64
111	burbankbuilder28	64
111	wTXop	64
111	2extreeme	64
111	ItsDeltaMC	64
117	PlasticOtari	63
118	stavgod	62
118	elliebelle107	62
120	Zythose	59
120	Razzgriz	59
122	k1ngGilgamesh	57
123	catandmoose	56
124	set67	54
125	Mattesco	52
126	Archsam	51
127	SaucyDark	48
127	Literally_Rat	48
129	h2p_emrld	47
130	CoffeeNoir	44
130	HAIRYCLOUD626	44
132	k_ce	43
132	Z3braYTIL	43
132	Lord_Jord	43
135	_flud	42
136	Tenns	41
137	H0UNDFRMH3LL	40
137	_Nuf	40
139	MSK__	39
139	ROY4LE	39
139	Jimb0nat0r	39
142	NameGenerat0r	38
143	Warlord324	37
144	Lazy_geniusig	36
144	goldyx	36
144	Cocoamallows	36
147	shineh10	35
147	RobotMinion101	35
147	NATE_the_HALO	35
150	YungWali	34
150	fffMike	34
152	hcb238	33
152	whoaluv	33
152	zOnlyKroks	33
155	BadenStayFly	32
155	Incinere	32
155	akap47	32
155	MyNameIsJobo	32
159	hm947	31
159	Kura2218	31
159	CattSoup	31
162	teslawolf38	30
162	Niklas20114552	30
162	Enderxz3	30
165	EMC_	29
165	I_Am_Mushkin	29
165	ShedJr_	29
165	Synthoum	29
165	jcool7	29
170	wx4z	28
170	groofles	28
170	SkateboardR6	28
170	Eczbek	28
174	cuddlyMonster	27
174	DontHaveKick	27
176	Winklepicker279	26
177	elmer1234	24
177	Bumpy419	24
177	Nicky19	24
177	robonya_	24
177	CalebDHawk	24
182	Groovy_MoonBird	23
182	N00bula	23
182	Ssor69	23
182	_witch_craft_	23
182	HolyVenom	23
182	Kubeusz2010	23
188	NinjaKnifeKill	22
188	Inchef	22
188	Sral7	22
191	RebelAndroid	21
191	TheThomas69	21
191	r123moore	21
191	NotKaden_	21
191	CaptainDeadBread	21
196	Historical_Sand	20
196	legal_tax_evader	20
196	Snowflowe	20
196	Hahaa_0	20
196	That_tech_head	20
196	Kijiki	20
196	cichy096	20
196	Legendosh	20
204	oscminus	19
204	MousePlays	19
204	__Auspicious	19
204	Cache3	19
208	Deu_Stew	18
208	BigBootyHudge	18
208	Natty	18
208	Rani_R	18
208	Comma__	18
208	Lo_zio_Diego	18
208	DarlaMeow	18
208	ZeaBaron	18
208	bloomkieren	18
208	TheSandwhich_	18
218	Sabby65	17
218	Arceus1975	17
218	The11thDoctor	17
218	Choco_Spy	17
218	_Karmaa	17
218	Soplight	17
224	m8why	16
224	trixterrx	16
224	dartwaffle	16
224	Hail_the_wombat	16
224	LeEricc	16
229	Creativebuilder2	15
