rank	username	minecraft:dropped/minecraft:obsidian
1	thewindmillman	242965
2	noam464	56272
3	Hyp3rion_	30593
4	Frozil20	28268
5	joethahobo	6709
6	eitanzaki	4331
7	lordpipe	3820
8	EcksD	3462
9	Blaiku	2805
10	Smashic	2021
11	Jackattack53	1964
12	mwrty	1954
13	Di_infiri	1906
14	PigDab	1890
15	TechnoNinja64	1808
16	YxEmanxY	1728
17	Ezekson	1181
18	fw3xy74	1156
19	Spacewardharpy7	1057
20	Kowcio_	682
21	AdmiralSmoke	669
22	Segotep999	617
23	_Mythic____	534
24	beeperbeeper5	525
25	Marbz_	512
26	MilleGrug	417
27	Eraxa	405
28	shadowthemonkey	380
29	YungMaki	371
30	Mahoose	363
31	lillips	347
32	Tyrannosplart	339
33	Blu3beast	328
34	Rebytre	327
35	Blackberry1310	322
36	Iamthejo	314
37	gcaisawesome	311
38	Werbe	293
39	rarrq	291
40	ECstardust	285
41	Groundler	283
41	Skippeh	283
43	500am	276
43	intropass	276
45	mihimihimihi	273
46	XboxPanda	265
47	Racengan	264
48	Inbefour	261
49	pintsizedrogue	256
50	FreakGenius	255
51	sadvavilloso	248
52	kekhon	233
53	thescout7	216
53	_i_ERROR_i_	216
55	jnp_gaming	214
56	Spenduh	212
57	Fullut	210
58	Tobinator_007	207
59	Wooptey	206
60	yulgur1	204
61	HiveSkins	198
62	layabout100	190
63	SammiWolfGirl	186
64	HellsSponge	173
65	xzvu	154
66	Akoot_	147
67	StarCookiees_	143
67	Nicserso	143
69	Quaintster	141
70	Xalithia	140
71	Njensen7	135
72	NomadicRobin_	134
73	CLG_Kata	132
74	Shogunite	129
75	Awyrlas	128
76	Aryamanee	127
76	skrongus	127
78	Crowman1	122
79	ImpavidArcher	109
80	LeonelSalamanca	108
81	Nycteus_	104
82	ConnorDanky_	102
83	MakeHistory157	101
84	Onennon	97
85	WET_WET_WET	95
86	KliBeast21	90
87	_Virify_	89
88	luseis	85
89	Lez_	83
89	Secret_Canary	83
89	_lildarki3	83
92	Hermanni__	79
93	FelixPSY375	73
94	Merv__	72
95	Skylord_Luke	71
95	trexgb	71
97	T045RTY	70
98	Mr_Byzantine	68
99	6king6colt6	67
99	xxPipperDipperxx	67
101	Deathkob	65
101	MineMaster0012	65
103	TooPure2	64
103	CyL0_	64
103	burbankbuilder28	64
103	wTXop	64
103	2extreeme	64
103	ItsDeltaMC	64
109	PlasticOtari	63
110	stavgod	62
110	alderban107	62
112	Zythose	59
112	Razzgriz	59
114	k1ngGilgamesh	57
115	set67	54
116	Mattesco	52
117	Archsam	51
118	SaucyDark	48
118	MoistMicrowave	48
120	h2p_emrld	47
121	MattieHD	46
122	CoffeeNoir	44
122	HAIRYCLOUD626	44
124	Z3braYTIL	43
124	Lord_Jord	43
126	k_ce	42
126	fluddd	42
128	Tenns	41
128	Krowuss	41
130	H0UNDFRMH3LL	40
130	_Nuf	40
132	ITDV	39
132	ROY4LE	39
132	Jimb0nat0r	39
135	NameGenerat0r	38
136	Warlord324	37
137	LeGold	36
137	Cocoamallows	36
139	RobotMinion101	35
140	YungWali	34
140	fffMike	34
142	hcb238	33
142	whoaluv	33
142	zOnlyKroks	33
145	Badenbeele	32
145	Incinere	32
145	MyNameIsJobo	32
145	NATE_the_HALO	32
149	hm947	31
149	Kura2218	31
149	CattSoup	31
152	teslawolf38	30
152	Enderxz3	30
152	xolstoi	30
155	EMC_	29
155	I_Am_Mushkin	29
155	ShedJr_	29
155	jcool7	29
159	Eczbox	28
159	groofles	28
159	SkateboardR6	28
159	Eczbek	28
163	DontHaveKick	27
164	Winklepicker279	26
165	elmer1234	24
165	Bumpy419	24
165	Nicky19	24
165	CalebDHawk	24
169	Groovy_MoonBird	23
169	N00bula	23
169	Ssor69	23
169	HolyVenom	23
169	Kubeusz2010	23
174	NinjaKnifeKill	22
174	Inchef	22
174	Sral7	22
177	RebelAndroid	21
177	TheThomas69	21
177	r123moore	21
177	NotKaden_	21
177	CaptainDeadBread	21
182	Historical_Sand	20
182	legal_tax_evader	20
182	Snowflowe	20
182	Hahaa_0	20
182	Kijiki	20
182	cichy096	20
182	Legendosh	20
189	oscminus	19
189	MousePlays	19
189	__Auspicious	19
192	Deu_Stew	18
192	BigBootyHudge	18
192	Natty	18
192	Da_Boss_Rani	18
192	Comma__	18
192	Lo_zio_Diego	18
192	DarlaMeow	18
192	Ze_BaronKrigler	18
192	bloomkieren	18
192	MirielThePastor	18
202	Sabby65	17
202	Arceus1975	17
202	The11thDoctor	17
202	Choco_Spy	17
202	_Karmaa	17
202	Soplight	17
208	m8why	16
208	trixterrx	16
208	dartwaffle	16
208	Hail_the_wombat	16
208	LeEricc	16
213	Creativebuilder2	15
213	GravitySaint	15
215	PhantomsGhost_	14
215	Hpdinosaur	14
215	TheSecondLord	14
215	AlexxO_o	14
215	Wowful	14
215	Fuad_R	14
215	iSammael	14
215	brofrickcheaters	14
223	Cowison	13
223	PazinGaming	13
223	Jokerman369	13
223	excelsionprime	13
223	Kakolbus	13
223	Eman__1	13
223	Corbsman	13
223	lizardfightclub	13
231	Iagoku	12
231	ssleepless	12
