rank	username	minecraft:dropped/minecraft:obsidian
1	thewindmillman	174243
2	noam464	38058
3	Frozil12	28260
4	joethahobo	6172
5	eitanzaki	3864
6	EcksD	2804
7	lordpipe	2372
8	Blaiku	2174
9	mwrty	1954
10	Di_infiri	1906
11	PigDab	1890
12	TechnoNinja64	1808
13	YxEmanxY	1728
14	Ezekson	1181
15	fw3xywashere	1148
16	Spacewardharpy7	1044
17	Hyp3rion_	653
18	Smoke____	639
19	MilleGrug	417
20	beeperbeeper5	409
21	Eraxa	405
22	YungMaki	368
23	Mahoose	350
24	lillips	345
25	chipklip	339
26	Blu3beast	328
27	Blackberry1310	322
28	gcaisawesome	311
29	Rebytre	291
29	Werbe	291
31	Groundler	283
31	Skippeh	283
33	500am	276
33	intropass	276
35	Racengan	264
36	XboxPanda	263
37	Inbefour	261
38	Freak_Genius	255
39	sadvavilloso	248
40	kekhon	233
41	rarrq	227
42	thescout7	216
43	jnp_gaming	214
44	Miko_Fullbuster	211
45	Fullut	210
46	Tobinator_007	207
47	Wooptey	206
48	yulgur1	204
49	HiveSkins	198
50	layabout100	190
51	SammiWolfGirl	186
52	Jackattack53	178
53	HellsSponge	173
54	stahouo	154
55	Akoot_	147
55	Spenduh	147
57	Nicserso	142
58	Quaintster	141
59	Xalithia	140
60	GlitchyPlate810	136
61	NomadicRobin_	134
62	Segotep999	130
63	Shogunite	129
63	Njensen7	129
65	Awyrlas	128
66	Aryamanee	127
66	kinas45y5	127
68	ImpavidArcher	105
69	Nycteus_	104
70	oxfordschool	102
71	MakeHistory157	101
72	Onennon	97
72	KG1999	97
74	pintsizedrogue	95
74	WET_WET_WET	95
76	KliBeast21	90
77	_Virify_	89
78	CyrusIsTired	83
79	Hermanni__	79
80	FelixPSY375	73
81	trexgb	71
82	T045RTY	70
83	6king6colt6	67
84	Deathkob	65
85	burbankbuilder28	64
85	wTXop	64
85	ItsDeltaMC	64
88	stavgod	62
88	alderban107	62
90	Zythose	59
90	Razzgriz	59
92	k1ngGilgamesh	57
93	Skylord_Luke	56
94	set67	54
95	SaucyDark	48
95	awesomeoneme	48
97	PlasticOtari	47
97	h2p_emrld	47
99	CoffeeNoir	44
99	HAIRYCLOUD626	44
101	Z3braYTIL	43
101	Lord_Jord	43
103	fluddd	42
104	Tenns	41
105	_Nuf	40
106	MSK__	39
106	ROY4LE	39
108	Warlord324	37
109	Cocoamallows	36
110	RobotMinion101	35
111	YungWali	34
111	fffMike	34
113	hcb238	33
113	whoaluv	33
115	JEWISHBadenBeele	32
115	Incinere	32
115	MyNameIsJobo	32
118	Nagasaki_Riku	31
119	hm947	30
119	NameGenerat0r	30
121	EMC_	29
121	I_Am_Mushkin	29
121	ShedJr_	29
121	jcool7	29
125	MangoTheFish	28
125	SkateboardR6	28
125	Eczbek	28
128	DontHaveKick	27
129	Winklepicker279	26
130	Kowcio_	25
131	Merv__	24
131	elmer1234	24
131	Bumpy419	24
131	Nicky19	24
135	Groovy_MoonBird	23
135	Ssor69	23
135	HolyVenom	23
135	Kubeusz2010	23
139	NinjaKnifeKill	22
139	MattieHD	22
139	Inchef	22
139	CalebDHawk	22
139	Sral7	22
144	RebelAndroid	21
144	TheThomas69	21
144	r123moore	21
144	NotKaden_	21
144	CaptainDeadBread	21
149	Historical_Sand	20
149	loveseeker	20
149	Snowflowe	20
149	Kijiki	20
149	cichy096	20
154	MousePlays	19
154	__Auspicious	19
156	BigBootyHudge	18
156	Natty	18
