rank	username	minecraft:dropped/minecraft:obsidian
1	thewindmillman	242965
2	noam464	56333
3	Hyp3rion_	39276
4	Frozil20	28268
5	joethahobo	6709
6	eitanzaki	4331
7	lordpipe	3985
8	EcksD	3544
9	Jackattack53	3172
10	Blaiku	2807
11	Smashic	2021
12	mwrty	1954
13	Di_infiri	1906
14	PigDab	1890
15	TechnoNinja64	1808
16	YxEmanxY	1728
17	Ezekson	1181
18	fw3xy74	1156
19	Spacewardharpy7	1057
20	Kowcio_	699
21	Yamdalorian	669
22	Segotep999	617
23	_Mythic____	534
24	beeperbeeper5	525
25	Marbz_	512
26	MilleGrug	417
27	Eraxa	405
28	Krowuss	392
29	shadowthemonkey	380
30	ECstardust	376
31	YungMaki	371
32	Mahoose	363
33	Werbe	357
34	emreknugrlu	347
35	Tyrannosplart	339
36	Blu3beast	328
37	RebytreGT	327
38	Blackberry1310	322
39	Iamthejo	314
40	gcaisawesome	311
41	rarrq	291
42	pintsizedrogue	290
43	Groundler	283
43	Skippeh	283
45	500am	276
45	intropass	276
47	mihimihimihi	273
48	XboxPanda	265
49	Racengan	264
50	Inbefour	261
51	FreakGenius	255
52	deleteduser3c11b	248
53	kekhon	233
54	thescout7	216
54	_i_ERROR_i_	216
56	jnp_gaming	214
57	Spenduh	212
58	Fullut	210
59	Tobinator_007	207
60	Wooptey	206
61	yulgur1	204
62	HiveSkins	198
63	layabout100	190
64	SammiWolfGirl	186
65	MattieHD	174
66	HellsSponge	173
67	xzvu	154
68	Akoot_	147
69	StarCookiees_	143
69	Nicserso	143
71	Quaintster	141
72	Xalithia	140
73	Njensen7	135
74	NomadicRobin_	134
75	CLG_Kata	132
76	Shogunite	129
77	Awyrlas	128
78	Aryamanee	127
78	annebolyn	127
80	Crowman1	122
81	hanaryheatwave	114
82	WET_WET_WET	113
83	ImpavidArcher	109
83	Lez_	109
85	EdGalbraith	108
86	blackeemperor	104
87	ConnorDanky_	102
88	MakeHistory157	101
89	Onennon	97
90	skitzxo	94
91	Secret_Canary	91
92	KliBeast21	90
93	_Virify_	89
94	crashomon	85
94	luseis	85
96	cyrusisntgay	83
97	hermmm_	79
98	FelixPSY375	73
99	Merv__	72
100	Skylord_Luke	71
100	trexgb	71
102	T045RTY	70
103	Mr_Byzantine	69
104	6king6colt6	67
104	xxPipperDipperxx	67
106	Deathkob	65
106	Pumpkin_P_Patch	65
108	TooPure2	64
108	CyL0_	64
108	burbankbuilder28	64
108	wTXop	64
108	2extreeme	64
108	ItsDeltaMC	64
114	PlasticOtari	63
115	stavgod	62
115	elliebelle107	62
117	Zythose	59
117	Razzgriz	59
119	k1ngGilgamesh	57
120	set67	54
121	myaccountwasgone	52
121	Mattesco	52
123	Archsam	51
124	SaucyDark	48
124	MoistMicrowave	48
126	h2p_emrld	47
127	CoffeeNoir	44
127	HAIRYCLOUD626	44
129	k_ce	43
129	Z3braYTIL	43
129	Lord_Jord	43
132	fluddd	42
133	Tenns	41
134	H0UNDFRMH3LL	40
134	_Nuf	40
136	MSK__	39
136	ROY4LE	39
136	Jimb0nat0r	39
139	NameGenerat0r	38
140	Warlord324	37
141	goldyx	36
141	Cocoamallows	36
143	shineh10	35
143	RobotMinion101	35
143	NATE_the_HALO	35
146	YungWali	34
146	fffMike	34
148	hcb238	33
148	whoaluv	33
148	zOnlyKroks	33
151	BadenStayFly	32
151	Incinere	32
151	akap47	32
151	MyNameIsJobo	32
155	hm947	31
155	Kura2218	31
155	CattSoup	31
158	teslawolf38	30
158	Enderxz3	30
160	EMC_	29
160	I_Am_Mushkin	29
160	ShedJr_	29
160	Synthoum	29
160	jcool7	29
165	Eczbox	28
165	groofles	28
165	SkateboardR6	28
165	Eczbek	28
169	DontHaveKick	27
170	Winklepicker279	26
171	elmer1234	24
171	Bumpy419	24
171	Nicky19	24
171	CalebDHawk	24
175	Groovy_MoonBird	23
175	N00bula	23
175	Ssor69	23
175	HolyVenom	23
175	Kubeusz2010	23
180	NinjaKnifeKill	22
180	Inchef	22
180	Sral7	22
183	RebelAndroid	21
183	TheThomas69	21
183	r123moore	21
183	NotKaden_	21
183	CaptainDeadBread	21
188	Historical_Sand	20
188	legal_tax_evader	20
188	Snowflowe	20
188	Hahaa_0	20
188	That_tech_head	20
188	Kijiki	20
188	cichy096	20
188	Legendosh	20
196	oscminus	19
196	MousePlays	19
196	__Auspicious	19
199	Deu_Stew	18
199	BigBootyHudge	18
199	Natty	18
199	Da_Boss_Rani	18
199	Comma__	18
199	Lo_zio_Diego	18
199	DarlaMeow	18
199	Ze_BaronKrigler	18
199	bloomkieren	18
199	TheSandwhich_	18
209	Sabby65	17
209	Arceus1975	17
209	The11thDoctor	17
209	Choco_Spy	17
209	_Karmaa	17
209	Soplight	17
215	m8why	16
215	trixterrx	16
215	dartwaffle	16
215	Hail_the_wombat	16
215	LeEricc	16
220	Creativebuilder2	15
220	pretty_pink_reno	15
220	GravitySaint	15
223	SpartanNamor	14
223	WinterSepp	14
223	PhantomsGhost_	14
223	Hpdinosaur	14
223	TheSecondLord	14
223	AlexxO_o	14
223	Wowful	14
223	Fuad_R	14
223	iSammael	14
223	brofrickcheaters	14
233	Cowison	13
233	PazinGaming	13
233	Jokerman369	13
233	excelsionprime	13
233	Kakolbus	13
233	Eman__1	13
233	Corbsman	13
233	lizardfightclub	13
241	Iagoku	12
241	ssleepless	12
241	F0mpel	12
241	ZaneABrain	12
241	_Dean_123	12
241	KanyeBiggestFan	12
241	kars0n	12
241	OreTheBear	12
241	Xclax101	12
241	IAmTheWalrus910	12
241	little_dUki	12
252	SmashingPump	11
252	Alteriity	11
252	shdesolt	11
252	m_be9	11
252	UncreativeArtist	11
252	MinerDec	11
252	jewbacaman	11
252	Luminad3	11
252	Zoeyfortnite	11
261	TooManyDuck	10
261	abdomera	10
261	lorywithay	10
261	ketaminmann	10
261	himak1	10
