rank	username	minecraft:dropped/minecraft:obsidian
1	thewindmillman	242965
2	noam464	38317
3	Frozil12	28260
4	joethahobo	6702
5	eitanzaki	3864
6	EcksD	3127
7	lordpipe	2677
8	Blaiku	2174
9	mwrty	1954
10	Di_infiri	1906
11	PigDab	1890
12	TechnoNinja64	1808
13	YxEmanxY	1728
14	Hyp3rion_	1393
15	Ezekson	1181
16	fw3xywashere	1156
17	Spacewardharpy7	1054
18	Smoke____	661
19	Marbz_	512
20	Segotep999	458
21	beeperbeeper5	419
22	MilleGrug	417
23	Eraxa	405
24	YungMaki	368
25	Mahoose	363
26	lillips	347
27	Jackattack53	346
28	chipklip	339
29	Blu3beast	328
30	Blackberry1310	322
31	gcaisawesome	311
32	Rebytre	309
33	Werbe	291
34	Groundler	283
34	Skippeh	283
36	500am	276
36	intropass	276
38	XboxPanda	265
39	Racengan	264
40	Inbefour	261
41	Miko_Fullbuster	260
42	Freak_Genius	255
43	sadvavilloso	248
44	kekhon	233
45	rarrq	227
46	thescout7	216
47	jnp_gaming	214
48	Fullut	210
49	Tobinator_007	207
50	Wooptey	206
51	yulgur1	204
52	HiveSkins	198
53	layabout100	190
54	SammiWolfGirl	186
55	HellsSponge	173
56	stahouo	154
57	Spenduh	149
58	Akoot_	147
59	Nicserso	142
60	Quaintster	141
61	Xalithia	140
62	GlitchyPlate810	136
63	NomadicRobin_	134
64	Shogunite	129
64	Njensen7	129
66	Awyrlas	128
67	Aryamanee	127
67	kinas45y5	127
69	ImpavidArcher	109
70	Nycteus_	104
71	oxfordschool	102
72	MakeHistory157	101
73	Onennon	97
73	KG1999	97
75	pintsizedrogue	95
75	WET_WET_WET	95
77	KliBeast21	90
78	_Virify_	89
79	CyrusIsTired	83
80	Hermanni__	79
81	FelixPSY375	73
82	trexgb	71
83	T045RTY	70
84	6king6colt6	67
84	xxPipperDipperxx	67
86	Deathkob	65
87	burbankbuilder28	64
87	wTXop	64
87	ItsDeltaMC	64
90	stavgod	62
90	alderban107	62
92	PlasticOtari	61
93	Zythose	59
93	Razzgriz	59
95	Skylord_Luke	57
95	k1ngGilgamesh	57
97	set67	54
98	SaucyDark	48
98	awesomeoneme	48
100	h2p_emrld	47
101	CoffeeNoir	44
101	HAIRYCLOUD626	44
103	Z3braYTIL	43
103	Lord_Jord	43
105	fluddd	42
106	Tenns	41
107	_Nuf	40
108	MSK__	39
108	ROY4LE	39
110	NameGenerat0r	38
111	Smashic	37
111	Warlord324	37
113	LeGold	36
113	Cocoamallows	36
115	RobotMinion101	35
116	YungWali	34
116	fffMike	34
118	hcb238	33
118	whoaluv	33
120	JEWISHBadenBeele	32
120	Incinere	32
120	MyNameIsJobo	32
123	Nagasaki_Riku	31
124	hm947	30
125	EMC_	29
125	I_Am_Mushkin	29
125	ShedJr_	29
125	jcool7	29
129	MangoTheFish	28
129	groofles	28
129	SkateboardR6	28
129	Eczbek	28
133	DontHaveKick	27
134	Winklepicker279	26
135	Kowcio_	25
136	Merv__	24
136	elmer1234	24
136	Bumpy419	24
136	Nicky19	24
140	Groovy_MoonBird	23
140	Ssor69	23
140	HolyVenom	23
140	Jiminie	23
140	Kubeusz2010	23
145	NinjaKnifeKill	22
145	MattieHD	22
145	Inchef	22
145	CalebDHawk	22
145	Sral7	22
150	RebelAndroid	21
150	TheThomas69	21
150	r123moore	21
150	NotKaden_	21
150	CaptainDeadBread	21
155	Historical_Sand	20
155	loveseeker	20
155	Snowflowe	20
155	Kijiki	20
155	cichy096	20
160	MousePlays	19
160	__Auspicious	19
162	BigBootyHudge	18
162	Natty	18
162	Da_Boss_Rani	18
162	Comma__	18
162	DarlaMeow	18
162	Ze_BaronKrigler	18
162	bloomkieren	18
162	MeetTheWollo	18
170	Sabby65	17
170	Arceus1975	17
170	The11thDoctor	17
170	Choco_Spy	17
170	_Karmaa	17
170	Soplight	17
176	trixterrx	16
176	dartwaffle	16
176	Hail_the_wombat	16
176	microcrisp	16
180	GravitySaint	15
181	PhantomsGhost_	14
181	Hpdinosaur	14
181	TheSecondLord	14
181	Wowful	14
181	iSammael	14
181	brofrickcheaters	14
187	Cowison	13
187	Jokerman369	13
187	Eman__1	13
187	Corbsman	13
187	lizardfightclub	13
192	Iagoku	12
192	ssleepless	12
192	F0mpel	12
192	_Dean_123	12
192	08061945	12
192	kars0n	12
192	Xclax101	12
192	IAmTheWalrus910	12
192	little_dUki	12
201	Drlzyy	11
201	shdesolt	11
201	m_be9	11
201	UncreativeArtist	11
201	MinerDec	11
201	jewbacaman	11
201	binman420	11
201	Fuad_R	11
201	Zoeyfortnite	11
210	teslawolf38	10
210	TooManyDuck	10
210	youhjjhhhjj	10
210	ketaminmann	10
210	himak1	10
210	fallingemma	10
210	impossibleteapot	10
210	ToastedGamingYT	10
210	Russiancat1	10
210	560cool	10
210	ComplexSquirrel	10
210	monky_irl	10
210	ayamefag	10
210	Kyrum2169	10
210	BreadBacon	10
225	peachfuzz1267	9
225	zylanzagreat	9
225	Moofyman	9
225	Shin69	9
225	Enderslayerxz3	9
230	Lepthymo	8
230	MixerDixer	8
230	zqw10k	8
230	livingdaydreams	8
230	SquadMonster	8
230	__TheNorseMan__	8
230	2Stout	8
230	Chromary	8
230	_Boipl_	8
230	FishyBoy3811	8
230	Lord_Zacler	8
230	Deodorante	8
230	djancak	8
230	KingMatthew506	8
230	Xi_J1nping	8
245	Menthas	7
245	Kakolbus	7
245	vandmanden	7
248	nataliecool	6
248	abramgray	6
248	Shiirazuku	6
248	Maenara	6
248	fkGrim	6
248	Soap_Bender	6
248	33sudo	6
248	stellarjay	6
248	_3Stump_	6
248	_KuruKuru	6
248	Legendosh	6
259	elicobnoah	5
259	diamondgolem35	5
259	itburb	5
259	Franco093	5
259	Lez_	5
259	BobDeBouwer1337	5
259	ConcretePirate	5
259	egglapras	5
259	Dali1465	5
259	Avermu	5
259	Sky_light_KING	5
259	Poppy235	5
259	Dogcorn69420	5
259	2blox	5
273	bigstankyy	4
273	Swexti	4
273	paranoid_plant	4
273	Ithaca_GC	4
273	BlueZabu	4
273	CollinMH06	4
273	Kim_Jong_eel	4
273	EveryonesUncle	4
273	claivin	4
273	SvenskaHugo	4
273	pixelviolin	4
273	__tomato	4
273	PortlyPete69	4
273	_Yonk_	4
287	ColeSnyder	3
287	SyntheticSurgeon	3
287	lotarp	3
287	12Magner05	3
287	ProfessorBee	3
287	Guillemet	3
287	corvidpartyfor6	3
287	eclipseboi	3
287	wiqor	3
287	Zaridey	3
287	BRRRN179	3
287	xo_Marren_xo	3
287	El_Jalapeno	3
287	Hisiste	3
