rank	username	minecraft:dropped/minecraft:obsidian
1	thewindmillman	174241
2	noam464	38058
3	Frozil12	28260
4	joethahobo	6134
5	eitanzaki	3864
6	EcksD	2804
7	lordpipe	2372
8	Blaiku	2174
9	mwrty	1954
10	Di_infiri	1906
11	PigDab	1890
12	TechnoNinja64	1808
13	YxEmanxY	1728
14	Ezekson	1181
15	fw3xywashere	1146
16	Spacewardharpy7	1043
17	Smoke____	639
18	Hyp3rion_	529
19	Marbz_	512
20	MilleGrug	417
21	beeperbeeper5	408
22	Eraxa	405
23	YungMaki	368
24	Mahoose	347
25	lillips	345
26	chipklip	339
27	Blu3beast	328
28	Blackberry1310	322
29	gcaisawesome	311
30	Werbe	291
31	Groundler	283
31	Skippeh	283
33	Rebytre	281
34	500am	276
34	intropass	276
36	Racengan	264
37	XboxPanda	263
38	Inbefour	261
39	Freak_Genius	255
40	sadvavilloso	248
41	kekhon	233
42	rarrq	227
43	thescout7	216
44	jnp_gaming	214
45	Miko_Fullbuster	211
46	Fullut	210
47	Tobinator_007	207
48	Wooptey	206
49	yulgur1	204
50	HiveSkins	198
51	layabout100	190
52	SammiWolfGirl	186
53	Jackattack53	178
54	HellsSponge	173
55	stahouo	154
56	Akoot_	147
56	Spenduh	147
58	Nicserso	142
59	Quaintster	141
60	Xalithia	140
61	GlitchyPlate810	136
62	NomadicRobin_	134
63	Shogunite	129
63	Njensen7	129
65	Awyrlas	128
66	Aryamanee	127
66	kinas45y5	127
68	ImpavidArcher	105
69	Nycteus_	104
70	oxfordschool	102
71	MakeHistory157	101
72	Onennon	97
72	KG1999	97
74	pintsizedrogue	95
74	WET_WET_WET	95
76	KliBeast21	90
77	_Virify_	89
78	CyrusIsTired	83
79	Hermanni__	79
80	FelixPSY375	73
81	trexgb	71
82	T045RTY	70
83	6king6colt6	67
84	Deathkob	65
85	burbankbuilder28	64
85	wTXop	64
85	ItsDeltaMC	64
88	stavgod	62
88	alderban107	62
90	Zythose	59
90	Razzgriz	59
92	k1ngGilgamesh	57
93	Skylord_Luke	56
94	set67	54
95	SaucyDark	48
95	awesomeoneme	48
97	h2p_emrld	47
98	CoffeeNoir	44
98	HAIRYCLOUD626	44
100	Z3braYTIL	43
100	Lord_Jord	43
102	fluddd	42
103	Tenns	41
104	_Nuf	40
105	MSK__	39
105	ROY4LE	39
105	Segotep999	39
108	Warlord324	37
109	Cocoamallows	36
110	RobotMinion101	35
111	YungWali	34
111	fffMike	34
113	hcb238	33
113	whoaluv	33
115	JEWISHBadenBeele	32
115	Incinere	32
115	MyNameIsJobo	32
118	Nagasaki_Riku	31
119	hm947	30
119	NameGenerat0r	30
121	EMC_	29
121	I_Am_Mushkin	29
121	ShedJr_	29
121	jcool7	29
125	MangoTheFish	28
125	SkateboardR6	28
127	DontHaveKick	27
128	Winklepicker279	26
129	Kowcio_	25
130	Merv__	24
130	elmer1234	24
130	Bumpy419	24
130	Nicky19	24
134	Groovy_MoonBird	23
134	Ssor69	23
134	HolyVenom	23
134	Kubeusz2010	23
138	NinjaKnifeKill	22
138	MattieHD	22
138	Inchef	22
138	CalebDHawk	22
138	Sral7	22
143	RebelAndroid	21
143	TheThomas69	21
143	r123moore	21
143	NotKaden_	21
143	CaptainDeadBread	21
148	Historical_Sand	20
148	loveseeker	20
148	Snowflowe	20
148	Kijiki	20
148	cichy096	20
153	MousePlays	19
153	__Auspicious	19
155	BigBootyHudge	18
155	Natty	18
155	Comma__	18
155	DarlaMeow	18
155	Ze_BaronKrigler	18
155	bloomkieren	18
155	MeetTheWollo	18
162	Sabby65	17
162	Arceus1975	17
162	The11thDoctor	17
162	Choco_Spy	17
162	_Karmaa	17
162	Soplight	17
168	trixterrx	16
168	dartwaffle	16
168	Hail_the_wombat	16
171	GravitySaint	15
172	PhantomsGhost_	14
172	Hpdinosaur	14
172	TheSecondLord	14
172	Wowful	14
172	brofrickcheaters	14
177	Cowison	13
177	Jokerman369	13
177	Eman__1	13
177	Corbsman	13
177	lizardfightclub	13
182	Iagoku	12
182	ssleepless	12
182	F0mpel	12
182	_Dean_123	12
182	08061945	12
182	kars0n	12
182	Xclax101	12
182	IAmTheWalrus910	12
182	little_dUki	12
191	Drlzyy	11
191	shdesolt	11
191	m_be9	11
191	UncreativeArtist	11
191	MinerDec	11
191	jewbacaman	11
191	Zoeyfortnite	11
198	teslawolf38	10
198	TooManyDuck	10
198	youhjjhhhjj	10
198	ketaminmann	10
198	himak1	10
198	fallingemma	10
198	impossibleteapot	10
198	Russiancat1	10
198	560cool	10
198	ComplexSquirrel	10
198	monky_irl	10
198	ayamefag	10
198	Kyrum2169	10
198	BreadBacon	10
212	peachfuzz1267	9
212	xxPipperDipperxx	9
212	zylanzagreat	9
212	Shin69	9
216	Lepthymo	8
216	MixerDixer	8
216	zqw10k	8
216	livingdaydreams	8
216	SquadMonster	8
216	__TheNorseMan__	8
216	2Stout	8
216	Chromary	8
216	_Boipl_	8
216	FishyBoy3811	8
216	Lord_Zacler	8
216	Deodorante	8
216	djancak	8
216	KingMatthew506	8
216	Xi_J1nping	8
231	Menthas	7
231	vandmanden	7
233	nataliecool	6
233	abramgray	6
233	Shiirazuku	6
233	Maenara	6
233	fkGrim	6
233	Soap_Bender	6
233	33sudo	6
233	stellarjay	6
233	_3Stump_	6
233	_KuruKuru	6
233	Legendosh	6
244	elicobnoah	5
244	diamondgolem35	5
244	Franco093	5
244	BobDeBouwer1337	5
244	ConcretePirate	5
244	egglapras	5
244	Dali1465	5
244	Avermu	5
244	Sky_light_KING	5
244	Poppy235	5
244	Dogcorn69420	5
255	bigstankyy	4
255	Swexti	4
255	paranoid_plant	4
255	Ithaca_GC	4
255	Kakolbus	4
255	BlueZabu	4
255	CollinMH06	4
255	Kim_Jong_eel	4
255	EveryonesUncle	4
255	claivin	4
255	pixelviolin	4
255	__tomato	4
255	PortlyPete69	4
