rank	username	minecraft:dropped/minecraft:obsidian
1	thewindmillman	242965
2	noam464	40438
3	Frozil20	28268
4	Hyp3rion_	16814
5	joethahobo	6709
6	eitanzaki	3946
7	EcksD	3442
8	lordpipe	2998
9	Blaiku	2174
10	mwrty	1954
11	Di_infiri	1906
12	PigDab	1890
13	TechnoNinja64	1808
14	YxEmanxY	1728
15	Ezekson	1181
16	fw3xywashere	1156
17	Spacewardharpy7	1054
18	Smoke____	669
19	RealGroot	599
20	Marbz_	512
21	Jackattack53	508
22	beeperbeeper5	455
23	MilleGrug	417
24	Kowcio_	409
25	Eraxa	405
26	YungMaki	371
27	Mahoose	363
28	lillips	347
29	Tyrannosplart	339
30	Blu3beast	328
31	Blackberry1310	322
32	Iamthejo	314
33	gcaisawesome	311
34	Rebytre	309
35	Werbe	291
36	Groundler	283
36	Skippeh	283
38	500am	276
38	intropass	276
40	mihimihimihi	273
41	XboxPanda	265
42	Racengan	264
43	Inbefour	261
44	FreakGenius	255
45	sadvavilloso	248
46	kekhon	233
47	rarrq	227
48	thescout7	216
49	jnp_gaming	214
50	GlitchyPlate810	212
51	Fullut	210
52	Tobinator_007	207
53	Wooptey	206
54	yulgur1	204
55	HiveSkins	198
56	layabout100	190
57	SammiWolfGirl	186
58	Mythic1130	185
59	HellsSponge	173
60	xzvu	154
61	gusstationwerker	151
62	Akoot_	147
63	Nicserso	142
64	Quaintster	141
65	Xalithia	140
66	NomadicRobin_	134
67	FazeObama69	131
68	Shogunite	129
68	Njensen7	129
70	Awyrlas	128
71	Aryamanee	127
71	bladeefan2009	127
73	Crowman1	122
74	pintsizedrogue	113
75	ImpavidArcher	109
76	binman420	108
77	Nycteus_	104
78	ConnorDanky_	102
79	MakeHistory157	101
80	Onennon	97
81	WET_WET_WET	95
82	KliBeast21	90
83	_Virify_	89
84	CyrusIsTired	83
85	Hermanni__	79
86	FelixPSY375	73
87	trexgb	71
88	T045RTY	70
89	6king6colt6	67
89	xxPipperDipperxx	67
91	Deathkob	65
92	burbankbuilder28	64
92	wTXop	64
92	ItsDeltaMC	64
95	Lez_	62
95	stavgod	62
95	alderban107	62
98	PlasticOtari	61
99	Zythose	59
99	Razzgriz	59
101	Skylord_Luke	57
101	k1ngGilgamesh	57
103	set67	54
104	SaucyDark	48
104	ThiccExotic	48
106	h2p_emrld	47
107	CoffeeNoir	44
107	HAIRYCLOUD626	44
109	Z3braYTIL	43
109	Lord_Jord	43
111	fluddd	42
112	Tenns	41
112	luseis	41
114	_Nuf	40
115	ITDV	39
115	ROY4LE	39
117	NameGenerat0r	38
