rank	username	minecraft:dropped/minecraft:obsidian
1	thewindmillman	241258
2	noam464	38058
3	Frozil12	28260
4	joethahobo	6172
5	eitanzaki	3864
6	EcksD	2857
7	lordpipe	2548
8	Blaiku	2174
9	mwrty	1954
10	Di_infiri	1906
11	PigDab	1890
12	TechnoNinja64	1808
13	YxEmanxY	1728
14	Ezekson	1181
15	fw3xywashere	1156
16	Spacewardharpy7	1044
17	Hyp3rion_	733
18	Smoke____	639
19	Marbz_	512
20	MilleGrug	417
21	Segotep999	411
22	beeperbeeper5	409
23	Eraxa	405
24	YungMaki	368
25	Mahoose	363
26	lillips	345
27	chipklip	339
28	Blu3beast	328
29	Blackberry1310	322
30	gcaisawesome	311
31	Rebytre	291
31	Werbe	291
33	Groundler	283
33	Skippeh	283
35	500am	276
35	intropass	276
37	Racengan	264
38	XboxPanda	263
39	Inbefour	261
40	Freak_Genius	255
41	Miko_Fullbuster	253
42	sadvavilloso	248
43	kekhon	233
44	rarrq	227
45	thescout7	216
46	jnp_gaming	214
47	Fullut	210
48	Tobinator_007	207
49	Wooptey	206
50	yulgur1	204
51	HiveSkins	198
52	layabout100	190
53	SammiWolfGirl	186
54	Jackattack53	178
55	HellsSponge	173
56	stahouo	154
57	Spenduh	149
58	Akoot_	147
59	Nicserso	142
60	Quaintster	141
61	Xalithia	140
62	GlitchyPlate810	136
63	NomadicRobin_	134
64	Shogunite	129
64	Njensen7	129
66	Awyrlas	128
67	Aryamanee	127
67	kinas45y5	127
69	ImpavidArcher	105
70	Nycteus_	104
71	oxfordschool	102
72	MakeHistory157	101
73	Onennon	97
73	KG1999	97
75	pintsizedrogue	95
75	WET_WET_WET	95
77	KliBeast21	90
78	_Virify_	89
79	CyrusIsTired	83
80	Hermanni__	79
81	FelixPSY375	73
82	trexgb	71
83	T045RTY	70
84	6king6colt6	67
85	Deathkob	65
86	burbankbuilder28	64
86	wTXop	64
86	ItsDeltaMC	64
89	stavgod	62
89	alderban107	62
91	PlasticOtari	61
92	Zythose	59
92	Razzgriz	59
94	k1ngGilgamesh	57
95	Skylord_Luke	56
96	set67	54
97	SaucyDark	48
97	awesomeoneme	48
99	h2p_emrld	47
100	CoffeeNoir	44
100	HAIRYCLOUD626	44
102	Z3braYTIL	43
102	Lord_Jord	43
104	fluddd	42
105	Tenns	41
106	_Nuf	40
107	MSK__	39
107	ROY4LE	39
109	Smashic	37
109	Warlord324	37
111	Cocoamallows	36
112	RobotMinion101	35
113	YungWali	34
113	fffMike	34
115	hcb238	33
115	whoaluv	33
117	JEWISHBadenBeele	32
117	Incinere	32
117	MyNameIsJobo	32
120	Nagasaki_Riku	31
121	hm947	30
121	NameGenerat0r	30
123	EMC_	29
123	I_Am_Mushkin	29
123	ShedJr_	29
123	jcool7	29
127	MangoTheFish	28
127	SkateboardR6	28
127	Eczbek	28
130	DontHaveKick	27
131	Winklepicker279	26
132	Kowcio_	25
133	Merv__	24
133	elmer1234	24
133	Bumpy419	24
133	Nicky19	24
137	Groovy_MoonBird	23
137	Ssor69	23
137	HolyVenom	23
137	Kubeusz2010	23
141	NinjaKnifeKill	22
141	MattieHD	22
141	Inchef	22
141	CalebDHawk	22
141	Sral7	22
146	RebelAndroid	21
146	TheThomas69	21
146	r123moore	21
146	NotKaden_	21
146	CaptainDeadBread	21
151	Historical_Sand	20
151	loveseeker	20
151	Snowflowe	20
151	Kijiki	20
151	cichy096	20
156	MousePlays	19
156	__Auspicious	19
158	BigBootyHudge	18
158	Natty	18
158	Comma__	18
158	DarlaMeow	18
158	Ze_BaronKrigler	18
158	bloomkieren	18
158	MeetTheWollo	18
165	Sabby65	17
165	Da_Boss_Rani	17
165	Arceus1975	17
165	The11thDoctor	17
165	Choco_Spy	17
165	_Karmaa	17
165	Soplight	17
172	trixterrx	16
172	dartwaffle	16
172	Hail_the_wombat	16
175	GravitySaint	15
176	PhantomsGhost_	14
176	Hpdinosaur	14
176	TheSecondLord	14
176	Wowful	14
176	brofrickcheaters	14
181	Cowison	13
181	Jokerman369	13
181	Eman__1	13
181	Corbsman	13
181	lizardfightclub	13
186	Iagoku	12
186	ssleepless	12
186	F0mpel	12
186	_Dean_123	12
186	08061945	12
186	kars0n	12
186	Xclax101	12
186	IAmTheWalrus910	12
186	little_dUki	12
195	Drlzyy	11
195	shdesolt	11
195	m_be9	11
195	UncreativeArtist	11
195	MinerDec	11
195	jewbacaman	11
195	Zoeyfortnite	11
202	teslawolf38	10
202	TooManyDuck	10
202	youhjjhhhjj	10
202	ketaminmann	10
202	himak1	10
202	fallingemma	10
202	impossibleteapot	10
202	ToastedGamingYT	10
202	Russiancat1	10
202	560cool	10
202	ComplexSquirrel	10
202	monky_irl	10
202	ayamefag	10
202	Kyrum2169	10
202	BreadBacon	10
217	peachfuzz1267	9
217	xxPipperDipperxx	9
217	zylanzagreat	9
217	Moofyman	9
217	Shin69	9
222	Lepthymo	8
222	MixerDixer	8
222	zqw10k	8
222	livingdaydreams	8
222	SquadMonster	8
222	__TheNorseMan__	8
222	2Stout	8
222	Chromary	8
222	_Boipl_	8
222	FishyBoy3811	8
222	Lord_Zacler	8
222	Deodorante	8
222	djancak	8
222	KingMatthew506	8
222	Xi_J1nping	8
237	Menthas	7
237	vandmanden	7
239	nataliecool	6
239	abramgray	6
239	Shiirazuku	6
239	Maenara	6
239	fkGrim	6
239	Soap_Bender	6
239	33sudo	6
239	stellarjay	6
239	_3Stump_	6
239	_KuruKuru	6
239	Legendosh	6
250	elicobnoah	5
250	diamondgolem35	5
250	Franco093	5
250	BobDeBouwer1337	5
250	ConcretePirate	5
250	egglapras	5
250	Dali1465	5
250	Avermu	5
250	Sky_light_KING	5
250	Poppy235	5
250	Dogcorn69420	5
250	2blox	5
262	bigstankyy	4
262	Swexti	4
262	paranoid_plant	4
262	Ithaca_GC	4
262	Kakolbus	4
262	BlueZabu	4
262	CollinMH06	4
262	Kim_Jong_eel	4
262	EveryonesUncle	4
262	claivin	4
262	SvenskaHugo	4
262	pixelviolin	4
262	__tomato	4
262	PortlyPete69	4
262	_Yonk_	4
277	ColeSnyder	3
277	lotarp	3
277	12Magner05	3
277	ProfessorBee	3
277	Guillemet	3
277	eclipseboi	3
277	wiqor	3
277	Zaridey	3
277	BRRRN179	3
277	xo_Marren_xo	3
277	Fuad_R	3
277	El_Jalapeno	3
277	Hisiste	3
277	Kekoo	3
277	Luigipunch989	3
277	obzii	3
277	UltraZombie	3
277	Steelynan	3
277	AltnumberF4	3
277	Enderslayerxz3	3
277	EcksDofficial	3
298	Bandito_Roamer	2
298	hollowww	2
298	error10101	2
