rank	username	minecraft:dropped/minecraft:obsidian
1	thewindmillman	242576
2	noam464	38058
3	Frozil12	28260
4	joethahobo	6172
5	eitanzaki	3864
6	lordpipe	2612
7	Blaiku	2174
8	mwrty	1954
9	Di_infiri	1906
10	PigDab	1890
11	TechnoNinja64	1808
12	YxEmanxY	1728
13	Ezekson	1181
14	fw3xywashere	1156
15	Spacewardharpy7	1054
16	Hyp3rion_	787
17	Smoke____	661
18	Marbz_	512
19	Segotep999	450
20	beeperbeeper5	419
21	MilleGrug	417
22	Eraxa	405
23	YungMaki	368
24	Mahoose	363
25	lillips	345
26	chipklip	339
27	Blu3beast	328
28	Blackberry1310	322
29	gcaisawesome	311
30	Rebytre	309
31	Werbe	291
32	Jackattack53	289
33	Groundler	283
33	Skippeh	283
35	500am	276
35	intropass	276
37	XboxPanda	265
38	Racengan	264
39	Inbefour	261
40	Freak_Genius	255
41	Miko_Fullbuster	253
42	sadvavilloso	248
43	kekhon	233
44	rarrq	227
45	thescout7	216
46	jnp_gaming	214
47	Fullut	210
48	Tobinator_007	207
49	Wooptey	206
50	yulgur1	204
51	HiveSkins	198
52	layabout100	190
53	SammiWolfGirl	186
54	HellsSponge	173
55	stahouo	154
56	Spenduh	149
57	Akoot_	147
58	Nicserso	142
59	Quaintster	141
60	Xalithia	140
61	GlitchyPlate810	136
62	NomadicRobin_	134
63	Shogunite	129
63	Njensen7	129
65	Awyrlas	128
66	Aryamanee	127
66	kinas45y5	127
68	ImpavidArcher	105
69	Nycteus_	104
70	oxfordschool	102
71	MakeHistory157	101
72	Onennon	97
72	KG1999	97
74	pintsizedrogue	95
74	WET_WET_WET	95
76	KliBeast21	90
77	_Virify_	89
78	CyrusIsTired	83
79	Hermanni__	79
80	FelixPSY375	73
81	trexgb	71
82	T045RTY	70
83	6king6colt6	67
83	xxPipperDipperxx	67
85	Deathkob	65
86	burbankbuilder28	64
86	wTXop	64
86	ItsDeltaMC	64
89	stavgod	62
89	alderban107	62
91	PlasticOtari	61
92	Zythose	59
92	Razzgriz	59
94	k1ngGilgamesh	57
95	Skylord_Luke	56
96	set67	54
97	SaucyDark	48
97	awesomeoneme	48
99	h2p_emrld	47
